z1,z2,z3,node,time,depth
9463.0,10029.0,9917.0,1,0.35361599922180176,1
10367.0,10802.0,9177.0,1,0.35368800163269043,1
13685.0,7846.0,12086.0,1,0.3537449836730957,1
9835.0,8637.0,10410.0,1,0.3540990352630615,1
13728.0,7859.0,11913.0,1,0.3541419506072998,1
8365.0,12002.0,10475.0,1,0.354511022567749,1
11898.0,14185.0,8097.0,1,0.3545668125152588,1
9646.0,10408.0,9666.0,1,0.3547539710998535,1
11595.0,9966.0,8830.0,1,0.3548398017883301,1
7904.0,13491.0,12856.0,2,0.7342870235443115,2
10327.0,14249.0,9008.0,3,0.8723549842834473,2
9584.0,14333.0,9672.0,3,0.8723998069763184,2
7867.0,13668.0,12492.0,3,0.8724219799041748,2
8529.0,10851.0,14004.0,3,0.8724358081817627,2
8266.0,11552.0,13445.0,3,0.8724498748779297,2
12820.0,13036.0,8412.0,3,0.8724639415740967,2
12129.0,13321.0,8378.0,3,0.8724780082702637,2
9326.0,14052.0,9928.0,3,0.872532844543457,2
9228.0,14013.0,10250.0,6,1.59415602684021,3
8739.0,10716.0,13718.0,6,1.5942809581756592,3
9451.0,13675.0,10165.0,6,1.5943219661712646,3
10194.0,13591.0,9501.0,6,1.5943360328674316,3
9971.0,13929.0,9586.0,6,1.5943498611450195,3
11196.0,13038.0,9143.0,6,1.594419002532959,3
13304.0,12282.0,8813.0,6,1.5946660041809082,3
9000.0,10588.0,13426.0,6,1.594775915145874,3
9275.0,11292.0,12039.0,6,1.5948309898376465,3
9014.0,11420.0,12331.0,6,1.5948448181152344,3
8737.0,11289.0,12867.0,6,1.594857931137085,3
8095.0,13366.0,12302.0,6,1.5949819087982178,3
8476.0,11417.0,13159.0,6,1.5949959754943848,3
13947.0,12941.0,8233.0,8,2.0787649154663086,4
9809.0,9979.0,9804.0,8,2.0788919925689697,4
10123.0,10339.0,9531.0,8,2.0792078971862793,4
11928.0,8282.0,13219.0,9,2.2290029525756836,4
13476.0,13497.0,8296.0,9,2.2290308475494385,4
14038.0,12514.0,8396.0,9,2.2290449142456055,4
13855.0,13000.0,8275.0,9,2.2290589809417725,4
11314.0,8623.0,13301.0,9,2.2291128635406494,4
8732.0,11761.0,12493.0,13,3.0584359169006348,4
8993.0,11633.0,12201.0,13,3.0584490299224854,4
8995.0,11060.0,13052.0,13,3.0584628582000732,4
9256.0,10932.0,12760.0,13,3.0584769248962402,4
8522.0,11896.0,12779.0,13,3.0585179328918457,4
8785.0,11195.0,13338.0,13,3.0585319995880127,4
9270.0,11764.0,11665.0,13,3.058710813522339,4
10939.0,13938.0,8687.0,14,3.2530598640441895,4
9153.0,11258.0,12707.0,14,3.2531018257141113,4
10550.0,13911.0,8923.0,14,3.2531578540802,4
11552.0,13358.0,8565.0,14,3.253185987472534,4
9414.0,11130.0,12415.0,14,3.2532269954681396,4
11162.0,13600.0,8602.0,14,3.2532958984375,4
9807.0,13995.0,9587.0,14,3.2533648014068604,4
10069.0,13968.0,9264.0,15,3.3653500080108643,4
12562.0,12755.0,8668.0,15,3.3654048442840576,4
11871.0,13040.0,8634.0,15,3.36545991897583,4
11481.0,13282.0,8671.0,15,3.365473985671997,4
10681.0,13657.0,8943.0,15,3.365487813949585,4
10904.0,13319.0,8858.0,15,3.365501880645752,4
10742.0,10212.0,9311.0,16,3.7812609672546387,5
10357.0,9826.0,9578.0,16,3.781688928604126,5
14533.0,11824.0,8454.0,17,3.927067995071411,5
14049.0,8479.0,10887.0,17,3.927081823348999,5
13537.0,8381.0,11413.0,17,3.927095890045166,5
15000.0,8669.0,10111.0,17,3.9271090030670166,5
14663.0,8699.0,10091.0,17,3.9271228313446045,5
14386.0,8449.0,10907.0,17,3.9271650314331055,5
13481.0,12701.0,8555.0,18,4.188015937805176,5
11775.0,8403.0,13518.0,19,4.3095009326934814,5
8283.0,13787.0,11996.0,22,4.776352882385254,5
8227.0,13056.0,12352.0,23,4.960039854049683,5
9372.0,13840.0,10434.0,23,4.9600818157196045,5
8943.0,11967.0,12141.0,23,4.960218906402588,5
8055.0,14089.0,12186.0,24,5.150553941726685,5
7999.0,13358.0,12542.0,25,5.320411920547485,5
8253.0,12808.0,12627.0,25,5.320592880249023,5
9458.0,11802.0,11392.0,25,5.320675849914551,5
9068.0,11968.0,11847.0,25,5.320703983306885,5
12430.0,13278.0,8449.0,27,5.694955825805664,5
12298.0,13148.0,8511.0,27,5.695191860198975,5
12016.0,13651.0,8307.0,27,5.695205926895142,5
11739.0,13563.0,8415.0,27,5.695219993591309,5
9549.0,13714.0,9843.0,29,5.9239888191223145,5
10292.0,13630.0,9179.0,29,5.9240028858184814,5
11294.0,13077.0,8821.0,29,5.924099922180176,5
10161.0,13403.0,9522.0,29,5.924114942550659,5
13094.0,8037.0,11988.0,30,6.32824182510376,6
13051.0,8024.0,12161.0,30,6.328356981277466,6
12817.0,8127.0,12487.0,31,6.452744007110596,6
12774.0,8114.0,12660.0,31,6.452757835388184,6
13998.0,8163.0,11462.0,31,6.452883005142212,6
14090.0,8586.0,10884.0,31,6.452910900115967,6
14584.0,9382.0,9493.0,32,6.744434833526611,6
14921.0,9352.0,9513.0,32,6.744448900222778,6
13885.0,11899.0,8560.0,32,6.744477033615112,6
13931.0,11323.0,8768.0,32,6.7444908618927,6
13440.0,12176.0,8637.0,32,6.744504928588867,6
12966.0,12779.0,8656.0,32,6.744534015655518,6
14579.0,11248.0,8662.0,32,6.744659900665283,6
15250.0,10724.0,8760.0,32,6.744673013687134,6
14151.0,8601.0,10617.0,32,6.744714975357056,6
13143.0,12324.0,8732.0,32,6.744784832000732,6
14072.0,9284.0,10019.0,32,6.744882822036743,6
12992.0,12971.0,8497.0,36,7.574770927429199,6
8290.0,11581.0,13422.0,40,8.125407934188843,6
8500.0,11446.0,13136.0,40,8.125450849533081,6
9038.0,11449.0,12308.0,40,8.12577199935913,6
8761.0,11318.0,12844.0,40,8.12581491470337,6
9299.0,11321.0,12016.0,40,8.125914812088013,6
8763.0,10745.0,13695.0,42,8.4786958694458,6
8553.0,10880.0,13981.0,42,8.478709936141968,6
9024.0,10617.0,13403.0,42,8.47876501083374,6
9301.0,10748.0,12867.0,42,8.478876829147339,6
9294.0,13919.0,10436.0,46,9.149914979934692,6
8809.0,11224.0,13315.0,46,9.149942874908447,6
9280.0,10961.0,12737.0,46,9.150193929672241,6
9019.0,11089.0,13029.0,46,9.150221824645996,6
12243.0,13073.0,8599.0,49,9.626657009124756,6
10904.0,14212.0,8821.0,50,9.791092872619629,6
11127.0,13874.0,8736.0,50,9.791332960128784,6
11483.0,13910.0,8464.0,51,9.961759805679321,6
11853.0,13315.0,8636.0,51,9.961843967437744,6
9130.0,13985.0,10437.0,51,9.961927890777588,6
9392.0,13958.0,10114.0,54,10.331485033035278,6
9938.0,13741.0,9607.0,55,10.451552867889404,6
12815.0,8422.0,12135.0,57,11.131763935089111,7
12305.0,8576.0,12528.0,57,11.131778001785278,7
14295.0,9669.0,9605.0,60,11.715308904647827,7
14374.0,8986.0,10203.0,60,11.715415954589844,7
14929.0,10963.0,8726.0,60,11.715488910675049,7
13783.0,9571.0,10131.0,60,11.715518951416016,7
13902.0,12487.0,8411.0,61,11.947930812835693,7
8406.0,11724.0,13331.0,75,14.454564809799194,7
9415.0,11464.0,11925.0,75,14.454690933227539,7
8616.0,11589.0,13045.0,75,14.45487093925476,7
9154.0,11592.0,12217.0,75,14.4548978805542,7
8877.0,11461.0,12753.0,75,14.454926013946533,7
9276.0,11123.0,12694.0,76,14.614305019378662,7
9261.0,10572.0,13247.0,78,14.945708990097046,7
9237.0,10543.0,13270.0,80,15.24166488647461,7
8976.0,10671.0,13562.0,80,15.241678953170776,7
8254.0,13510.0,12079.0,81,15.378564834594727,7
8969.0,11716.0,12337.0,84,15.868305921554565,7
9230.0,11588.0,12045.0,84,15.868510961532593,7
8214.0,14233.0,11963.0,85,16.005592823028564,7
12964.0,12863.0,8596.0,90,16.682719945907593,7
12273.0,13148.0,8562.0,90,16.682982921600342,7
12387.0,12900.0,8783.0,92,16.970462799072266,7
11696.0,13185.0,8749.0,92,16.97071385383606,7
11306.0,13427.0,8786.0,96,17.53330898284912,7
9396.0,11983.0,11316.0,100,18.12241792678833,7
9416.0,10557.0,13266.0,100,18.122516870498657,7
10682.0,13388.0,9142.0,102,18.29064702987671,7
12172.0,12997.0,8705.0,103,18.390331029891968,7
10613.0,10289.0,9453.0,107,19.195429801940918,8
14028.0,7989.0,11794.0,112,20.074338912963867,8
13820.0,8282.0,11335.0,113,20.23014998435974,8
9300.0,11152.0,12671.0,138,24.486783981323242,8
8667.0,11596.0,13039.0,140,24.846565008163452,8
8944.0,11727.0,12503.0,141,24.9965238571167,8
8974.0,11244.0,12711.0,144,25.49137783050537,8
8713.0,11372.0,13003.0,144,25.491391897201538,8
9091.0,10883.0,13153.0,149,26.247506856918335,8
9254.0,11617.0,12022.0,158,27.444394826889038,8
8848.0,11904.0,12402.0,161,27.853863954544067,8
9109.0,11776.0,12110.0,161,27.85390591621399,8
8121.0,13118.0,12577.0,169,28.758193969726562,8
9111.0,11203.0,12961.0,169,28.758319854736328,8
9372.0,11075.0,12669.0,169,28.758333921432495,8
9457.0,13626.0,10447.0,188,31.166728973388672,8
9261.0,13731.0,10457.0,196,31.869354963302612,8
12686.0,12636.0,8826.0,199,32.54693603515625,9
14120.0,8412.0,11216.0,210,34.79112982749939,9
14044.0,9597.0,9955.0,216,35.75535798072815,9
13681.0,9449.0,10401.0,217,35.96227693557739,9
14043.0,9707.0,9821.0,220,36.50045084953308,9
14333.0,9310.0,9843.0,220,36.50046491622925,9
13821.0,9212.0,10369.0,220,36.500478982925415,9
