z1,z2,z3,node,time,depth
-51.0,-58.0,-33.0,1,0.011039018630981445,1
-48.0,-58.0,-45.0,1,0.011044979095458984,1
-64.0,-45.0,-32.0,1,0.011049985885620117,1
-48.0,-60.0,-39.0,1,0.01105499267578125,1
-51.0,-50.0,-54.0,1,0.011059999465942383,1
-37.0,-24.0,-63.0,1,0.011065006256103516,1
-37.0,-49.0,-58.0,1,0.011070013046264648,1
-59.0,-50.0,-38.0,1,0.011075019836425781,1
-58.0,-53.0,-27.0,1,0.01108098030090332,1
-57.0,-44.0,-53.0,1,0.011085987091064453,1
-55.0,-51.0,-50.0,1,0.011090993881225586,1
-56.0,-42.0,-55.0,1,0.011096000671386719,1
-46.0,-50.0,-56.0,1,0.011101007461547852,1
-61.0,-48.0,-38.0,1,0.01110696792602539,1
-60.0,-38.0,-53.0,1,0.011111974716186523,1
-58.0,-45.0,-50.0,1,0.011116981506347656,1
-29.0,-32.0,-65.0,1,0.011121988296508789,1
-37.0,-37.0,-62.0,1,0.011126995086669922,1
-54.0,-33.0,-58.0,1,0.011132001876831055,1
-44.0,-34.0,-61.0,1,0.011137008666992188,1
-49.0,-41.0,-58.0,1,0.01114201545715332,1
-46.0,-45.0,-57.0,2,0.017891883850097656,2
-54.0,-44.0,-55.0,2,0.017895936965942383,2
-52.0,-37.0,-56.0,18,0.04665994644165039,6
-50.0,-39.0,-58.0,52,0.13560700416564941,4
-58.0,-47.0,-40.0,60,0.14755892753601074,7
-57.0,-46.0,-46.0,70,0.16276788711547852,5
-60.0,-40.0,-43.0,71,0.16532111167907715,6
-62.0,-38.0,-38.0,97,0.21532011032104492,2
-46.0,-25.0,-60.0,97,0.2153310775756836,2
-53.0,-49.0,-52.0,97,0.2153339385986328,2
-59.0,-46.0,-40.0,97,0.21533799171447754,2
-58.0,-51.0,-33.0,97,0.21534109115600586,2
-44.0,-41.0,-59.0,97,0.21534490585327148,2
-39.0,-31.0,-62.0,97,0.21535205841064453,2
-38.0,-35.0,-62.0,97,0.21535611152648926,2
-57.0,-48.0,-40.0,98,0.22232794761657715,3
-34.0,-41.0,-61.0,98,0.22235798835754395,3
-40.0,-37.0,-60.0,99,0.22651410102844238,4
-38.0,-45.0,-59.0,171,0.4086039066314697,3
-51.0,-56.0,-39.0,172,0.41336894035339355,4
-53.0,-53.0,-38.0,173,0.4195699691772461,5
-37.0,-51.0,-54.0,193,0.4544510841369629,6
-40.0,-47.0,-58.0,193,0.45445799827575684,6
-50.0,-53.0,-41.0,206,0.4876139163970947,5
-41.0,-43.0,-59.0,206,0.4876279830932617,5
-51.0,-52.0,-48.0,235,0.5632219314575195,4
-46.0,-52.0,-50.0,235,0.5632290840148926,4
-56.0,-50.0,-39.0,235,0.5632469654083252,4
-49.0,-55.0,-45.0,242,0.587928056716919,6
-52.0,-54.0,-39.0,243,0.5923120975494385,7
-46.0,-59.0,-41.0,255,0.6165950298309326,8
-49.0,-57.0,-35.0,262,0.6292450428009033,11
-53.0,-55.0,-32.0,267,0.6394810676574707,9
-56.0,-52.0,-29.0,293,0.7194309234619141,12
-46.0,-55.0,-47.0,301,0.7493441104888916,5
