z1,z2,z3,node,time,depth
-10315.0,-11657.0,-7506.0,1,0.06920099258422852,1
-11713.0,-10692.0,-7223.0,1,0.06921005249023438,1
-13129.0,-8840.0,-7979.0,1,0.06924605369567871,1
-7707.0,-7973.0,-13027.0,1,0.06939315795898438,1
-12851.0,-8244.0,-8814.0,1,0.06943297386169434,1
-7360.0,-12417.0,-8209.0,1,0.06955218315124512,1
-13406.0,-5787.0,-7966.0,1,0.06977200508117676,1
-7643.0,-9284.0,-12313.0,1,0.06980204582214355,1
-9061.0,-7113.0,-12844.0,1,0.0698390007019043,1
-11749.0,-7951.0,-10588.0,1,0.07006311416625977,1
-11290.0,-7907.0,-11196.0,1,0.0700690746307373,1
-11261.0,-10024.0,-9993.0,1,0.0700840950012207,1
-9135.0,-9111.0,-12077.0,1,0.07012104988098145,1
-8609.0,-10809.0,-10828.0,1,0.07016301155090332,1
-8804.0,-11231.0,-10265.0,1,0.0701899528503418,1
-8500.0,-11672.0,-9753.0,1,0.07019305229187012,1
-13434.0,-7419.0,-6222.0,1,0.07027101516723633,1
-7438.0,-9716.0,-11986.0,1,0.07031011581420898,1
-12011.0,-9466.0,-9576.0,1,0.0703880786895752,1
-9807.0,-8427.0,-12233.0,1,0.07042503356933594,1
-13416.0,-7219.0,-6624.0,2,0.16631507873535156,2
-10019.0,-11342.0,-8027.0,2,0.16640710830688477,2
-6835.0,-11887.0,-8376.0,2,0.1664280891418457,2
-6438.0,-11868.0,-8453.0,2,0.16643095016479492,2
-12833.0,-8525.0,-8500.0,2,0.16655302047729492,2
-10284.0,-8683.0,-11567.0,2,0.16661596298217773,2
-8086.0,-8388.0,-12508.0,2,0.16662216186523438,2
-12555.0,-7929.0,-9335.0,2,0.16703295707702637,2
-11429.0,-6649.0,-11145.0,2,0.1672680377960205,2
-11905.0,-9663.0,-8093.0,3,0.2798299789428711,3
-11166.0,-10244.0,-8419.0,3,0.2798330783843994,3
-10983.0,-9282.0,-10469.0,3,0.28015899658203125,3
-10407.0,-9861.0,-10158.0,3,0.2802250385284424,3
-10103.0,-10302.0,-9646.0,3,0.28025197982788086,3
-10449.0,-10791.0,-8442.0,3,0.2802550792694092,3
-10754.0,-10379.0,-8939.0,3,0.2805311679840088,3
-8802.0,-7437.0,-12633.0,4,0.3839130401611328,4
-10736.0,-8741.0,-10779.0,4,0.3839399814605713,4
-7881.0,-8820.0,-12181.0,4,0.38419198989868164,4
-8009.0,-9515.0,-11591.0,4,0.3842191696166992,4
-12152.0,-8943.0,-8760.0,4,0.38445210456848145,4
-10118.0,-9738.0,-10255.0,4,0.3846139907836914,4
-6692.0,-8402.0,-12597.0,4,0.38482117652893066,4
-5801.0,-8240.0,-12608.0,9896,20.51496410369873,39
-6644.0,-10022.0,-11110.0,16382,33.385964155197144,12
-7704.0,-9927.0,-11094.0,24745,51.89213299751282,12
-6643.0,-9993.0,-11125.0,24746,52.01397109031677,13
-6929.0,-8394.0,-12552.0,30043,65.67172503471375,13
-7040.0,-10012.0,-11048.0,30110,66.19982504844666,19
-6913.0,-9838.0,-11235.0,30110,66.19982814788818,19
-6803.0,-10020.0,-11093.0,30110,66.19983100891113,19
-6690.0,-10172.0,-11037.0,30288,66.540354013443,20
-6563.0,-9998.0,-11224.0,30288,66.54035711288452,20
-6453.0,-10180.0,-11082.0,30288,66.54035997390747,20
-6680.0,-9870.0,-11339.0,30538,66.97774505615234,21
-6443.0,-9878.0,-11384.0,30538,66.97775101661682,21
-6570.0,-10052.0,-11197.0,30539,66.98917698860168,22
-6819.0,-8576.0,-12410.0,30768,67.3839430809021,26
-8101.0,-9946.0,-11017.0,32662,72.96546506881714,15
-7751.0,-10106.0,-11006.0,32663,73.0651581287384,16
-7127.0,-9897.0,-11198.0,34034,76.82876205444336,38
-7364.0,-9889.0,-11153.0,34086,76.92229199409485,36
-7024.0,-9906.0,-11187.0,34458,77.94709300994873,36
-7261.0,-9898.0,-11142.0,34492,78.01059007644653,36
-7134.0,-9724.0,-11329.0,34509,78.03645896911621,33
-7906.0,-9524.0,-11580.0,34667,78.35964298248291,18
-7345.0,-8031.0,-12696.0,40091,92.30901217460632,8
-8886.0,-10850.0,-9100.0,42392,99.87989711761475,29
-6849.0,-9938.0,-11185.0,42750,101.69757318496704,19
-8849.0,-9957.0,-10503.0,44352,106.05018901824951,11
-6047.0,-8105.0,-12772.0,44519,106.68318700790405,23
-8887.0,-10879.0,-9085.0,49234,120.20317697525024,29
-9599.0,-10926.0,-8290.0,52433,132.1882200241089,14
-9444.0,-10811.0,-8485.0,53385,134.7719931602478,40
-9447.0,-10945.0,-8123.0,53388,134.77464509010315,37
-8971.0,-10736.0,-9232.0,55246,140.94816613197327,29
-8953.0,-11125.0,-8053.0,56287,144.39394998550415,38
-9392.0,-10758.0,-8850.0,57393,148.6690571308136,12
-8898.0,-10938.0,-8780.0,58896,153.84243512153625,29
-9466.0,-10585.0,-9287.0,63121,167.48209309577942,15
-8972.0,-10765.0,-9217.0,63704,169.46253395080566,29
-8948.0,-10507.0,-9741.0,64441,171.55767607688904,31
-9058.0,-10325.0,-9883.0,64442,171.5627100467682,32
-9276.0,-10324.0,-9729.0,64462,171.60116505622864,29
-9445.0,-10840.0,-8470.0,65039,173.05021405220032,38
-9448.0,-10974.0,-8108.0,65042,173.05279397964478,35
-9538.0,-10755.0,-8820.0,65263,173.55714511871338,6
-9527.0,-10696.0,-9125.0,65263,173.55714797973633,6
-10171.0,-10316.0,-9241.0,68514,182.10877108573914,8
-10170.0,-10287.0,-9256.0,68515,182.43492197990417,9
-7909.0,-9616.0,-11385.0,87676,239.808748960495,11
-8534.0,-8449.0,-12280.0,87676,239.80914497375488,11
-8432.0,-6468.0,-12864.0,89836,244.60460710525513,19
-6374.0,-7205.0,-13035.0,90539,245.9401240348816,38
-6636.0,-6798.0,-13148.0,90634,246.08978295326233,28
-7075.0,-6017.0,-13166.0,90706,246.2047131061554,37
-7768.0,-7245.0,-12901.0,90721,246.2323191165924,30
-8084.0,-7074.0,-12879.0,91491,247.84129905700684,22
-6860.0,-8214.0,-12674.0,93674,253.50833106040955,28
-6909.0,-8145.0,-12674.0,93720,253.59454202651978,36
-6970.0,-8032.0,-12816.0,93749,253.64325594902039,28
-7097.0,-8206.0,-12629.0,93771,253.6812551021576,31
-7146.0,-8137.0,-12629.0,93824,253.76326608657837,34
-7236.0,-8523.0,-12356.0,94058,254.278822183609,28
-8158.0,-8140.0,-12598.0,95003,256.6145191192627,32
-8207.0,-8071.0,-12598.0,95036,256.66842913627625,35
-9444.0,-9152.0,-11152.0,104142,284.64442801475525,15
-7834.0,-8389.0,-12350.0,105702,289.9125461578369,19
-7585.0,-9865.0,-11137.0,105812,290.2273690700531,22
-7853.0,-9576.0,-11420.0,105950,290.54874300956726,24
-7740.0,-9283.0,-11711.0,106233,291.28535199165344,22
-8118.0,-8812.0,-12136.0,106368,291.69918608665466,25
-8210.0,-9243.0,-11562.0,106445,291.8699049949646,27
-7843.0,-9274.0,-11722.0,106508,292.01537704467773,21
-7711.0,-9978.0,-11087.0,106679,292.42937898635864,30
-8313.0,-9234.0,-11573.0,106769,292.66472005844116,26
-8809.0,-9985.0,-10520.0,109494,302.30479407310486,20
-8614.0,-9563.0,-11083.0,109495,302.371808052063,21
-8717.0,-9554.0,-11094.0,109754,303.3422601222992,28
-9840.0,-9142.0,-11090.0,113871,314.2206001281738,16
-8166.0,-9893.0,-10940.0,114585,316.63437008857727,36
-8269.0,-9884.0,-10951.0,114887,317.49339604377747,34
-8729.0,-9542.0,-11104.0,115251,318.6327631473541,36
-8534.0,-9120.0,-11667.0,115287,318.7539310455322,38
-8752.0,-9119.0,-11513.0,115288,318.7560429573059,37
-8424.0,-9302.0,-11525.0,115290,318.7581470012665,35
-8297.0,-9128.0,-11712.0,115291,318.7603850364685,34
-9612.0,-10582.0,-9257.0,123894,345.01976799964905,9
-9916.0,-10141.0,-9769.0,123895,345.3760211467743,10
-9917.0,-10170.0,-9754.0,134366,381.6180000305176,15
-10769.0,-10157.0,-8804.0,139793,397.45329308509827,23
-11475.0,-9495.0,-8935.0,139837,397.53267216682434,27
-10872.0,-10148.0,-8815.0,139896,397.63003611564636,27
-11304.0,-9304.0,-9622.0,140146,398.25474309921265,5
-6841.0,-10223.0,-11010.0,140146,398.25481510162354,5
-7337.0,-8316.0,-12521.0,140149,400.02167415618896,8
-7464.0,-8490.0,-12334.0,140448,401.0668580532074,31
-7416.0,-7998.0,-12640.0,140463,401.09108710289,39
-8432.0,-8124.0,-12362.0,140787,402.28132605552673,9
-7735.0,-7313.0,-12946.0,143983,414.9424569606781,16
-8433.0,-8153.0,-12347.0,144240,415.77897000312805,13
-8829.0,-8143.0,-12285.0,145290,419.2887020111084,17
-9200.0,-7782.0,-12259.0,146311,421.87892413139343,14
-8241.0,-9619.0,-11348.0,151611,440.9716110229492,7
-7078.0,-10215.0,-10965.0,151737,442.9859080314636,13
-7438.0,-9812.0,-11144.0,152620,445.82941603660583,22
-9123.0,-10991.0,-8544.0,152767,446.4606440067291,10
-7937.0,-10060.0,-10836.0,153722,451.54989099502563,14
-7936.0,-10031.0,-10851.0,154278,454.04794216156006,15
-8138.0,-9628.0,-11337.0,155499,459.0513401031494,23
-9058.0,-9954.0,-10504.0,162481,482.5945100784302,9
-9112.0,-10932.0,-8849.0,162483,483.27455401420593,11
