z1,z2,z3,node,time,depth
-8636.0,-11806.0,-9364.0,1,0.011960029602050781,1
-9902.0,-7730.0,-12559.0,1,0.011964082717895508,1
-10079.0,-7645.0,-12556.0,1,0.011968135833740234,1
-11778.0,-9115.0,-8986.0,1,0.011970996856689453,1
-8450.0,-11198.0,-10901.0,1,0.01197504997253418,1
-8949.0,-8985.0,-12490.0,1,0.0119781494140625,1
-9181.0,-9757.0,-11928.0,1,0.011981964111328125,1
-11229.0,-7755.0,-11563.0,1,0.011985063552856445,1
-11633.0,-8618.0,-10168.0,1,0.011989116668701172,1
-10542.0,-10757.0,-8425.0,1,0.011993169784545898,1
-8724.0,-11121.0,-10888.0,1,0.011996030807495117,1
-8422.0,-10591.0,-11706.0,1,0.012000083923339844,1
-8724.0,-10282.0,-11821.0,1,0.012003183364868164,1
-10311.0,-8417.0,-11994.0,1,0.012006998062133789,1
-11140.0,-8483.0,-11156.0,1,0.01201009750366211,1
-9301.0,-10246.0,-11397.0,1,0.012014150619506836,1
-10531.0,-9086.0,-11330.0,1,0.012017965316772461,1
-11685.0,-9419.0,-8846.0,1,0.012037038803100586,1
-11723.0,-9107.0,-9420.0,1,0.012042045593261719,1
-8752.0,-11728.0,-10083.0,1,0.012047052383422852,1
-10302.0,-10596.0,-9757.0,1,0.012052059173583984,1
-11180.0,-10110.0,-8862.0,1,0.012057065963745117,1
-9691.0,-11019.0,-10208.0,1,0.01206207275390625,1
-11144.0,-9078.0,-10553.0,1,0.012067079544067383,1
-11637.0,-9213.0,-9565.0,1,0.012072086334228516,1
-10535.0,-9681.0,-10727.0,1,0.012077093124389648,1
-9362.0,-11509.0,-8767.0,1,0.012082099914550781,1
-9568.0,-11308.0,-9300.0,1,0.012087106704711914,1
-9664.0,-11243.0,-9320.0,1,0.012092113494873047,1
-10134.0,-8502.0,-11997.0,2,0.021551132202148438,2
-11159.0,-9418.0,-9899.0,2,0.021587133407592773,2
-11146.0,-9258.0,-10276.0,2,0.02159714698791504,2
-11214.0,-9426.0,-9465.0,2,0.02162909507751465,2
-11201.0,-9266.0,-9842.0,2,0.021635055541992188,2
-8939.0,-10717.0,-10971.0,3,0.028354167938232422,3
-10800.0,-8498.0,-11297.0,3,0.028357982635498047,3
-10228.0,-9177.0,-11458.0,3,0.028382062911987305,3
-11034.0,-8985.0,-10685.0,4,0.03276705741882324,4
-10814.0,-9707.0,-10026.0,5,0.03549504280090332,5
-10807.0,-9905.0,-9741.0,5,0.03549909591674805,5
-11192.0,-9284.0,-9834.0,5,0.03550601005554199,5
-10583.0,-9887.0,-10008.0,17,0.05193614959716797,6
-10687.0,-9975.0,-9850.0,28,0.06534814834594727,6
-10086.0,-10235.0,-10324.0,29,0.06778717041015625,7
-10704.0,-9614.0,-10158.0,29,0.06779003143310547,7
