z1,z2,z3,node,time,depth
-4534.0,-4413.0,-3734.0,1,0.0029449462890625,1
-2767.0,-5330.0,-3870.0,2,0.005934000015258789,2
-4314.0,-4447.0,-4498.0,3,0.009254932403564453,2
-3576.0,-5000.0,-4537.0,4,0.012258052825927734,3
-4132.0,-4333.0,-4917.0,5,0.015604019165039062,3
-4341.0,-4356.0,-4127.0,35,0.0781700611114502,6
-3660.0,-4379.0,-4818.0,46,0.09823393821716309,6
-3827.0,-4721.0,-4538.0,47,0.10007810592651367,6
-2740.0,-5421.0,-4241.0,48,0.10174107551574707,6
-4009.0,-4835.0,-4119.0,55,0.11482906341552734,6
-2558.0,-5307.0,-4660.0,80,0.15241193771362305,7
-3277.0,-4962.0,-4551.0,83,0.15743494033813477,7
-3459.0,-5076.0,-4132.0,108,0.19661402702331543,7
-3099.0,-5272.0,-4280.0,193,0.30914902687072754,8
-4036.0,-4744.0,-3748.0,275,0.4014699459075928,9
-3274.0,-5078.0,-2861.0,374,0.5028951168060303,9
-3729.0,-4161.0,-4923.0,456,0.5853581428527832,10
-3791.0,-4531.0,-4602.0,472,0.597059965133667,10
-3577.0,-4720.0,-5206.0,532,0.6429979801177979,10
-2994.0,-4276.0,-5366.0,754,0.83290696144104,11
-3162.0,-4815.0,-5317.0,850,0.8949429988861084,11
-3632.0,-4392.0,-4989.0,1086,1.0496690273284912,12
-3991.0,-4905.0,-4426.0,1128,1.0756771564483643,12
-2939.0,-4604.0,-5583.0,1188,1.1144521236419678,12
-3643.0,-3953.0,-4946.0,1190,1.1157760620117188,12
-2326.0,-5236.0,-5021.0,1230,1.139106035232544,12
-3759.0,-4834.0,-4787.0,1316,1.193298101425171,12
-3178.0,-5172.0,-3257.0,1430,1.26242995262146,13
-2737.0,-5078.0,-4408.0,1540,1.3233511447906494,13
-3045.0,-4891.0,-4912.0,1592,1.3529901504516602,13
-3628.0,-4682.0,-5003.0,1601,1.3583941459655762,13
-3344.0,-4929.0,-4898.0,1630,1.3742330074310303,13
-3151.0,-5263.0,-3628.0,1772,1.447519063949585,14
-3673.0,-4626.0,-4810.0,1810,1.4690511226654053,14
-2630.0,-4986.0,-5023.0,1828,1.4779069423675537,14
-3258.0,-4721.0,-4921.0,1830,1.478978157043457,14
-4323.0,-3764.0,-4142.0,1860,1.4932069778442383,15
-3598.0,-4009.0,-5139.0,1888,1.505162000656128,15
-1821.0,-5316.0,-4356.0,1894,1.5077199935913086,15
-3728.0,-4988.0,-3565.0,1912,1.5157570838928223,15
-4555.0,-3702.0,-3667.0,1946,1.5294170379638672,16
