z1,z2,z3,node,time,depth
-3111.0,-3093.0,-3418.0,1,0.0014371871948242188,1
-2443.0,-3904.0,-2749.0,3,0.005904197692871094,2
-3128.0,-2275.0,-3112.0,7,0.011741161346435547,3
-1685.0,-4408.0,-1907.0,7,0.011749029159545898,3
-2890.0,-3240.0,-3447.0,32,0.03902602195739746,6
-2916.0,-3147.0,-3309.0,33,0.03955507278442383,6
-1706.0,-4359.0,-1936.0,36,0.04257011413574219,6
-2222.0,-4051.0,-2778.0,42,0.04702901840209961,6
-2452.0,-3762.0,-2607.0,54,0.0563662052154541,7
-2248.0,-3958.0,-2640.0,69,0.06792020797729492,7
-2496.0,-3586.0,-2417.0,78,0.07370400428771973,8
-3137.0,-2133.0,-2970.0,136,0.10222506523132324,10
