z1,z2,z3,node,time,depth
8791.0,8715.0,6176.0,1,0.34316086769104004,1
9208.0,9902.0,5787.0,1,0.34318995475769043,1
9796.0,10721.0,5589.0,1,0.3432040214538574,1
9769.0,10319.0,5632.0,1,0.34322094917297363,1
9181.0,9500.0,5830.0,1,0.34400105476379395,1
6121.0,10008.0,8012.0,1,0.3442809581756592,1
6499.0,7401.0,8498.0,1,0.3447549343109131,1
6081.0,7874.0,8965.0,1,0.34491395950317383,1
5841.0,9371.0,8619.0,1,0.34551191329956055,1
7196.0,6422.0,9595.0,2,0.4386579990386963,2
8908.0,8510.0,6352.0,2,0.4386739730834961,2
8488.0,7379.0,7546.0,2,0.4386899471282959,2
8320.0,6908.0,8126.0,2,0.4387068748474121,2
7906.0,6951.0,8064.0,2,0.43877100944519043,2
7289.0,6499.0,9078.0,2,0.43878698348999023,2
5691.0,11118.0,9568.0,2,0.43884992599487305,2
6703.0,7917.0,8034.0,2,0.43886590003967285,2
6159.0,9995.0,7981.0,2,0.43889689445495605,2
7045.0,10711.0,7125.0,2,0.43891286849975586,2
7221.0,8754.0,7362.0,2,0.43892884254455566,2
7948.0,8431.0,6848.0,2,0.43894505500793457,2
5818.0,8929.0,8930.0,2,0.4389610290527344,2
6285.0,8390.0,8501.0,3,0.5228259563446045,3
6098.0,9566.0,8323.0,3,0.5228960514068604,3
7536.0,7587.0,7776.0,3,0.5229098796844482,3
8851.0,7242.0,7839.0,4,0.5816259384155273,4
7627.0,7142.0,8255.0,4,0.5816528797149658,4
6543.0,8804.0,8228.0,4,0.5817089080810547,4
6451.0,8849.0,8441.0,4,0.5817220211029053,4
6961.0,8331.0,7761.0,4,0.5817358493804932,4
9019.0,7713.0,7259.0,4,0.5817639827728271,4
8437.0,7285.0,7777.0,4,0.5817780494689941,4
6136.0,9553.0,8292.0,5,0.6315598487854004,5
7479.0,9168.0,7089.0,5,0.6316149234771729,5
6489.0,8836.0,8410.0,5,0.6316418647766113,5
9298.0,9295.0,6006.0,6,0.6896588802337646,6
9217.0,8450.0,6741.0,7,0.7295949459075928,7
9600.0,8291.0,6870.0,76,1.7208149433135986,7
8674.0,8379.0,6833.0,77,1.748039960861206,8
7581.0,8408.0,7424.0,102,2.1174018383026123,8
8099.0,9245.0,6752.0,102,2.1174709796905518,8
8568.0,9998.0,6639.0,102,2.1174988746643066,8
6512.0,9278.0,8099.0,150,3.06587290763855,7
6880.0,10172.0,7728.0,150,3.0659289360046387,7
7061.0,9641.0,7556.0,211,4.12611198425293,7
6695.0,10458.0,7791.0,211,4.126126050949097,7
8557.0,8584.0,6657.0,212,4.167218923568726,8
6839.0,10493.0,7784.0,289,5.656811952590942,17
8818.0,9117.0,6133.0,330,6.627608060836792,5
6474.0,9291.0,8130.0,331,6.6745500564575195,6
7605.0,7203.0,8588.0,331,6.674563884735107,6
7514.0,7648.0,8109.0,331,6.6746320724487305,6
8175.0,7830.0,7498.0,331,6.674645900726318,6
9433.0,7670.0,7321.0,332,6.699035882949829,7
7478.0,10470.0,7013.0,390,7.992281913757324,9
7622.0,10505.0,7006.0,414,8.548675060272217,13
7195.0,10245.0,7518.0,464,9.734845876693726,14
7189.0,10746.0,7118.0,469,9.94173789024353,17
8584.0,8986.0,6614.0,535,12.024455070495605,7
6961.0,11279.0,7562.0,572,12.675319910049438,7
6842.0,10185.0,7759.0,580,12.986135959625244,12
8028.0,7768.0,7655.0,637,14.922731876373291,12
8596.0,8671.0,6478.0,717,17.212482929229736,4
6655.0,11076.0,7680.0,717,17.212553024291992,4
8986.0,9456.0,6132.0,717,17.212594985961914,4
9013.0,9858.0,6089.0,717,17.21262288093567,4
7323.0,7994.0,7697.0,718,17.285284996032715,5
8713.0,8466.0,6654.0,718,17.285299062728882,5
7841.0,8831.0,7025.0,719,17.340081930160522,6
9405.0,8247.0,7172.0,767,18.160932064056396,8
6803.0,9227.0,7829.0,796,18.818379878997803,6
6282.0,9266.0,8695.0,816,19.18881392478943,7
8623.0,9073.0,6435.0,855,20.475098848342896,5
8902.0,7336.0,7608.0,871,21.00324296951294,12
6799.0,11111.0,7673.0,935,24.04085683822632,25
