z1,z2,z3,node,time,depth
-39.0,-53.0,-46.0,1,0.002093076705932617,1
-49.0,-45.0,-56.0,235,0.17452692985534668,9
-55.0,-37.0,-61.0,295,0.2126169204711914,11
-61.0,-22.0,-61.0,374,0.2570629119873047,3
-54.0,-40.0,-59.0,375,0.25835514068603516,4
-55.0,-39.0,-58.0,375,0.2583580017089844,4
-42.0,-52.0,-49.0,391,0.2673330307006836,15
-43.0,-51.0,-50.0,448,0.298259973526001,14
-49.0,-46.0,-55.0,488,0.32103705406188965,14
-50.0,-43.0,-53.0,490,0.32224607467651367,11
-48.0,-47.0,-54.0,503,0.32953810691833496,11
-55.0,-38.0,-60.0,576,0.3704519271850586,10
-58.0,-32.0,-64.0,780,0.4885430335998535,10
-60.0,-23.0,-60.0,796,0.4974241256713867,11
-59.0,-24.0,-61.0,816,0.5090560913085938,11
-60.0,-24.0,-59.0,915,0.5846099853515625,10
-59.0,-25.0,-60.0,919,0.5868010520935059,10
-52.0,-41.0,-58.0,942,0.6007649898529053,10
