z1,z2,z3,node,time,depth
-18.0,-63.0,-17.0,1,0.009357929229736328,1
-29.0,-54.0,-33.0,1,0.009361982345581055,1
-53.0,-11.0,-63.0,1,0.009366989135742188,1
-55.0,-13.0,-62.0,1,0.00937199592590332,1
-47.0,-32.0,-52.0,1,0.009377002716064453,1
-26.0,-59.0,-24.0,1,0.00938105583190918,1
-43.0,-42.0,-45.0,1,0.009386062622070312,1
-30.0,-52.0,-36.0,1,0.009391069412231445,1
-38.0,-48.0,-39.0,1,0.009396076202392578,1
-58.0,-13.0,-59.0,1,0.009399890899658203,1
-57.0,-9.0,-61.0,1,0.009404897689819336,1
-48.0,-41.0,-40.0,1,0.009409904479980469,1
-60.0,-12.0,-57.0,1,0.009414911270141602,1
-56.0,-23.0,-53.0,1,0.009429931640625,1
-43.0,-40.0,-47.0,1,0.009434938430786133,1
-43.0,-46.0,-34.0,1,0.00943899154663086,1
-46.0,-42.0,-44.0,1,0.009443044662475586,1
-35.0,-53.0,-26.0,1,0.009446859359741211,1
-58.0,-20.0,-50.0,1,0.009450912475585938,1
-54.0,-30.0,-43.0,1,0.009454965591430664,1
-53.0,-32.0,-43.0,1,0.00945901870727539,1
-50.0,-32.0,-51.0,1,0.00946497917175293,1
-54.0,-24.0,-55.0,1,0.009469985961914062,1
-52.0,-33.0,-49.0,1,0.009474992752075195,1
-51.0,-20.0,-58.0,2,0.016218900680541992,2
-35.0,-52.0,-29.0,2,0.01622295379638672,2
-57.0,-22.0,-50.0,3,0.022204875946044922,3
-56.0,-15.0,-56.0,58,0.10864496231079102,9
-45.0,-41.0,-45.0,90,0.168349027633667,3
-53.0,-21.0,-56.0,90,0.16835308074951172,3
-51.0,-32.0,-50.0,90,0.16835594177246094,3
-47.0,-41.0,-41.0,92,0.17567205429077148,5
-39.0,-47.0,-38.0,123,0.22713804244995117,5
-37.0,-46.0,-40.0,123,0.2271418571472168,5
-55.0,-21.0,-54.0,188,0.34204697608947754,4
-29.0,-55.0,-18.0,188,0.34206104278564453,4
-53.0,-29.0,-47.0,264,0.47592592239379883,5
-53.0,-30.0,-44.0,319,0.5740740299224854,9
-48.0,-39.0,-41.0,411,0.7926130294799805,2
-50.0,-34.0,-48.0,411,0.7926199436187744,2
-56.0,-20.0,-54.0,411,0.7926299571990967,2
-50.0,-35.0,-40.0,411,0.7926340103149414,2
-49.0,-34.0,-49.0,411,0.792651891708374,2
-49.0,-33.0,-50.0,411,0.7926549911499023,2
-51.0,-24.0,-56.0,413,0.8023459911346436,4
-46.0,-28.0,-53.0,435,0.8387939929962158,8
-44.0,-38.0,-47.0,466,0.9011640548706055,4
-51.0,-25.0,-55.0,466,0.9011809825897217,4
-51.0,-29.0,-51.0,505,0.9927520751953125,6
-52.0,-18.0,-58.0,505,0.9927549362182617,6
-55.0,-16.0,-59.0,540,1.0662310123443604,6
-52.0,-22.0,-56.0,544,1.083385944366455,9
-53.0,-14.0,-60.0,576,1.155897855758667,8
-51.0,-26.0,-52.0,586,1.1860759258270264,9
-57.0,-10.0,-60.0,609,1.2488019466400146,3
-50.0,-17.0,-59.0,609,1.248810052871704,3
-41.0,-36.0,-49.0,609,1.2488560676574707,3
-42.0,-37.0,-48.0,609,1.24885892868042,3
-41.0,-46.0,-38.0,609,1.2488908767700195,3
-34.0,-52.0,-32.0,612,1.2641470432281494,6
-23.0,-55.0,-28.0,619,1.2739109992980957,9
-39.0,-45.0,-40.0,626,1.2892279624938965,8
-33.0,-53.0,-30.0,637,1.3142008781433105,6
-26.0,-56.0,-27.0,637,1.3142039775848389,6
-36.0,-52.0,-26.0,653,1.3521549701690674,7
-32.0,-49.0,-34.0,671,1.3944308757781982,9
-27.0,-57.0,-23.0,682,1.4205989837646484,5
-42.0,-45.0,-37.0,682,1.4206140041351318,5
-44.0,-44.0,-33.0,682,1.4206209182739258,5
-35.0,-50.0,-31.0,684,1.4307608604431152,7
-37.0,-50.0,-25.0,703,1.4697930812835693,7
-27.0,-55.0,-26.0,710,1.493412971496582,10
-43.0,-43.0,-39.0,767,1.6591360569000244,4
-25.0,-58.0,-25.0,767,1.659147024154663,4
-47.0,-38.0,-42.0,767,1.659174919128418,4
-33.0,-51.0,-33.0,768,1.6669938564300537,5
-49.0,-29.0,-52.0,769,1.6720860004425049,6
-46.0,-36.0,-45.0,778,1.6904890537261963,8
-39.0,-44.0,-41.0,800,1.7422499656677246,6
-37.0,-49.0,-27.0,924,2.1432418823242188,7
-28.0,-55.0,-25.0,924,2.1433138847351074,7
-36.0,-49.0,-31.0,942,2.2140979766845703,8
-28.0,-56.0,-18.0,953,2.2651588916778564,9
-20.0,-60.0,-16.0,981,2.341705083847046,10
