z1,z2,z3,node,time,depth
-62.0,-24.0,-63.0,1,0.0050048828125,1
-59.0,-31.0,-59.0,1,0.0050089359283447266,1
-66.0,-24.0,-62.0,1,0.005011796951293945,1
-67.0,-19.0,-58.0,1,0.005014896392822266,1
-54.0,-36.0,-54.0,1,0.005018949508666992,1
-43.0,-44.0,-46.0,1,0.005023002624511719,1
-27.0,-52.0,-36.0,1,0.0050258636474609375,1
-34.0,-55.0,-31.0,1,0.005029916763305664,1
-57.0,-37.0,-51.0,1,0.005033016204833984,1
-42.0,-50.0,-34.0,1,0.005036830902099609,1
-44.0,-48.0,-38.0,1,0.00503993034362793,1
-25.0,-58.0,-28.0,1,0.005043983459472656,1
-41.0,-50.0,-38.0,1,0.005046844482421875,1
-22.0,-61.0,-24.0,1,0.0050508975982666016,1
-61.0,-28.0,-56.0,2,0.008682012557983398,2
-62.0,-29.0,-54.0,2,0.008685827255249023,2
-34.0,-52.0,-32.0,4,0.01400899887084961,4
-40.0,-48.0,-39.0,5,0.016277790069580078,5
-28.0,-53.0,-32.0,40,0.06793498992919922,8
-42.0,-45.0,-41.0,47,0.07747983932495117,5
-50.0,-41.0,-43.0,66,0.1165778636932373,5
-48.0,-42.0,-42.0,66,0.11658096313476562,5
-37.0,-52.0,-30.0,102,0.17704081535339355,7
-35.0,-53.0,-29.0,107,0.18521881103515625,10
-31.0,-56.0,-27.0,120,0.21176886558532715,5
-23.0,-59.0,-22.0,148,0.26381993293762207,14
-28.0,-58.0,-24.0,151,0.275054931640625,2
-36.0,-53.0,-27.0,151,0.275068998336792,2
-24.0,-55.0,-32.0,151,0.27507591247558594,2
-48.0,-43.0,-41.0,176,0.32190680503845215,4
-48.0,-41.0,-45.0,176,0.32190990447998047,4
-32.0,-51.0,-34.0,204,0.38341188430786133,7
-36.0,-51.0,-31.0,205,0.3856089115142822,8
-54.0,-38.0,-48.0,237,0.459993839263916,3
-47.0,-43.0,-45.0,237,0.46002197265625,3
-36.0,-49.0,-39.0,237,0.4600398540496826,3
-60.0,-29.0,-55.0,238,0.4651618003845215,4
-55.0,-33.0,-56.0,238,0.46516895294189453,4
-38.0,-46.0,-43.0,238,0.46520280838012695,4
-45.0,-44.0,-44.0,238,0.4652068614959717,4
-32.0,-52.0,-33.0,239,0.46930980682373047,5
-29.0,-52.0,-34.0,239,0.4693129062652588,5
-42.0,-46.0,-40.0,257,0.49768495559692383,6
-47.0,-39.0,-47.0,273,0.5226359367370605,7
-46.0,-44.0,-40.0,293,0.5639657974243164,7
-47.0,-40.0,-46.0,318,0.6098518371582031,7
-46.0,-42.0,-46.0,325,0.6303889751434326,4
-59.0,-25.0,-60.0,346,0.6682279109954834,12
-61.0,-27.0,-57.0,369,0.7286529541015625,5
-30.0,-47.0,-40.0,386,0.7710559368133545,10
-42.0,-42.0,-47.0,401,0.8140389919281006,10
-44.0,-39.0,-49.0,411,0.8327028751373291,9
-58.0,-27.0,-60.0,418,0.8460137844085693,12
-60.0,-27.0,-59.0,418,0.8460209369659424,12
-44.0,-41.0,-47.0,430,0.8745079040527344,8
