z1,z2,z3,node,time,depth
35.0,23.0,52.0,1,0.01743006706237793,1
29.0,30.0,54.0,1,0.01743292808532715,1
45.0,54.0,22.0,1,0.017436981201171875,1
55.0,46.0,23.0,1,0.017440080642700195,1
26.0,52.0,40.0,1,0.017442941665649414,1
36.0,24.0,48.0,1,0.017446041107177734,1
49.0,19.0,49.0,1,0.017448902130126953,1
42.0,18.0,54.0,1,0.01745295524597168,1
50.0,20.0,45.0,1,0.0174560546875,1
43.0,19.0,50.0,1,0.01745891571044922,1
53.0,21.0,41.0,1,0.01746201515197754,1
36.0,57.0,26.0,1,0.01746511459350586,1
38.0,33.0,37.0,1,0.017467975616455078,1
41.0,54.0,23.0,1,0.0174710750579834,1
30.0,53.0,34.0,1,0.017473936080932617,1
35.0,55.0,27.0,1,0.017477035522460938,1
51.0,33.0,30.0,1,0.017481088638305664,1
52.0,27.0,35.0,1,0.017483949661254883,1
50.0,32.0,31.0,1,0.017487049102783203,1
48.0,28.0,35.0,1,0.01749396324157715,1
50.0,23.0,39.0,1,0.01749706268310547,1
37.0,27.0,43.0,1,0.017499923706054688,1
48.0,25.0,38.0,1,0.017503023147583008,1
53.0,39.0,26.0,1,0.017506122589111328,1
48.0,50.0,22.0,1,0.017508983612060547,1
42.0,44.0,27.0,1,0.017512083053588867,1
41.0,47.0,26.0,1,0.017514944076538086,1
36.0,53.0,27.0,1,0.017518043518066406,1
28.0,48.0,38.0,1,0.017520904541015625,1
41.0,39.0,30.0,1,0.017524003982543945,1
22.0,42.0,48.0,1,0.01753997802734375,1
33.0,50.0,31.0,1,0.01754307746887207,1
36.0,45.0,31.0,1,0.01754903793334961,1
24.0,38.0,48.0,1,0.01755809783935547,1
32.0,35.0,43.0,2,0.0345461368560791,2
33.0,28.0,48.0,2,0.03454995155334473,2
47.0,45.0,25.0,2,0.034564971923828125,2
45.0,47.0,25.0,2,0.03460192680358887,2
31.0,37.0,43.0,2,0.03462409973144531,2
40.0,49.0,26.0,2,0.03463101387023926,2
47.0,40.0,28.0,3,0.05090904235839844,2
48.0,20.0,48.0,3,0.05091500282287598,2
32.0,28.0,52.0,3,0.050926923751831055,2
44.0,37.0,31.0,3,0.050961971282958984,2
32.0,33.0,44.0,3,0.050965070724487305,2
43.0,25.0,43.0,4,0.06483912467956543,3
42.0,20.0,53.0,4,0.06484508514404297,3
44.0,28.0,38.0,4,0.06487011909484863,3
52.0,40.0,27.0,4,0.06488513946533203,3
48.0,36.0,30.0,4,0.0649099349975586,3
46.0,35.0,31.0,4,0.06491303443908691,3
45.0,39.0,29.0,5,0.08086395263671875,3
42.0,31.0,37.0,5,0.08087992668151855,3
44.0,22.0,45.0,5,0.08090710639953613,3
44.0,38.0,30.0,5,0.08095097541809082,3
40.0,22.0,55.0,6,0.09555697441101074,3
33.0,27.0,53.0,6,0.09557795524597168,3
24.0,47.0,44.0,6,0.09558606147766113,3
27.0,50.0,40.0,6,0.09559011459350586,3
35.0,47.0,32.0,6,0.09559512138366699,3
37.0,52.0,28.0,6,0.09560298919677734,3
40.0,44.0,29.0,6,0.09561896324157715,3
36.0,39.0,36.0,6,0.09562397003173828,3
29.0,43.0,40.0,6,0.09563612937927246,3
34.0,40.0,37.0,6,0.09563994407653809,3
45.0,43.0,27.0,6,0.09565305709838867,3
31.0,32.0,48.0,7,0.11292290687561035,3
30.0,44.0,38.0,7,0.1129300594329834,3
26.0,43.0,44.0,7,0.11293292045593262,3
29.0,38.0,44.0,7,0.11293601989746094,3
33.0,39.0,38.0,7,0.11293911933898926,3
28.0,34.0,49.0,7,0.1129450798034668,3
46.0,44.0,26.0,7,0.11295104026794434,3
37.0,29.0,42.0,8,0.12304806709289551,4
34.0,32.0,43.0,8,0.12308597564697266,4
34.0,35.0,42.0,9,0.13776707649230957,4
44.0,42.0,28.0,9,0.1377730369567871,4
43.0,43.0,28.0,9,0.13777613639831543,4
33.0,26.0,54.0,9,0.13779401779174805,4
39.0,34.0,36.0,9,0.13781309127807617,4
37.0,40.0,35.0,9,0.1378159523010254,4
41.0,30.0,40.0,11,0.16612696647644043,4
47.0,24.0,41.0,11,0.16613006591796875,4
43.0,21.0,48.0,11,0.16613292694091797,4
48.0,27.0,37.0,11,0.1661520004272461,4
42.0,33.0,36.0,11,0.16616106033325195,4
52.0,29.0,34.0,11,0.1661820411682129,4
30.0,33.0,48.0,12,0.18210911750793457,4
33.0,32.0,45.0,13,0.19491100311279297,4
28.0,35.0,48.0,13,0.1949150562286377,4
25.0,37.0,49.0,13,0.1949329376220703,4
41.0,21.0,55.0,14,0.20967698097229004,4
31.0,35.0,47.0,14,0.2096860408782959,4
39.0,49.0,27.0,14,0.2097470760345459,4
28.0,45.0,41.0,14,0.20975303649902344,4
32.0,48.0,34.0,14,0.20975899696350098,4
34.0,52.0,30.0,14,0.2097620964050293,4
35.0,43.0,34.0,14,0.20977091789245605,4
36.0,42.0,34.0,14,0.20977401733398438,4
31.0,40.0,41.0,14,0.2097930908203125,4
39.0,55.0,26.0,15,0.2210531234741211,4
37.0,37.0,38.0,16,0.22961997985839844,5
38.0,41.0,33.0,16,0.22962594032287598,5
37.0,38.0,36.0,17,0.23663592338562012,5
35.0,30.0,45.0,18,0.25121212005615234,5
34.0,27.0,50.0,18,0.2512240409851074,5
50.0,39.0,28.0,18,0.2512369155883789,5
41.0,22.0,52.0,20,0.2745239734649658,5
44.0,35.0,33.0,20,0.2745330333709717,5
54.0,36.0,28.0,22,0.3012089729309082,5
39.0,40.0,34.0,26,0.3506629467010498,5
27.0,36.0,47.0,26,0.3506779670715332,5
30.0,37.0,44.0,27,0.35887908935546875,5
30.0,36.0,46.0,27,0.3588860034942627,5
51.0,44.0,25.0,28,0.3751399517059326,5
35.0,41.0,36.0,30,0.4010801315307617,5
31.0,43.0,38.0,30,0.40108299255371094,5
30.0,39.0,43.0,30,0.4011080265045166,5
33.0,47.0,34.0,31,0.41004300117492676,5
37.0,43.0,33.0,33,0.4247579574584961,6
39.0,37.0,35.0,39,0.4789249897003174,6
43.0,27.0,42.0,39,0.4789469242095947,6
36.0,26.0,47.0,39,0.47895002365112305,6
39.0,32.0,39.0,39,0.4789869785308838,6
42.0,38.0,32.0,39,0.4789900779724121,6
55.0,25.0,37.0,40,0.49202704429626465,6
53.0,30.0,33.0,40,0.4920389652252197,6
51.0,26.0,37.0,40,0.49208498001098633,6
47.0,22.0,43.0,41,0.5047550201416016,6
47.0,27.0,39.0,46,0.5574450492858887,6
40.0,23.0,50.0,47,0.5639090538024902,6
31.0,42.0,39.0,52,0.6222600936889648,6
31.0,48.0,36.0,52,0.6222660541534424,6
32.0,46.0,36.0,52,0.6222751140594482,6
27.0,46.0,42.0,53,0.6301050186157227,6
29.0,42.0,42.0,53,0.6301140785217285,6
32.0,40.0,40.0,53,0.6301181316375732,6
35.0,37.0,40.0,53,0.6301391124725342,6
34.0,38.0,40.0,62,0.7334499359130859,6
29.0,40.0,43.0,62,0.7334561347961426,6
40.0,43.0,31.0,65,0.7497611045837402,7
36.0,34.0,41.0,70,0.7766649723052979,7
43.0,29.0,41.0,82,0.8852579593658447,7
46.0,31.0,36.0,82,0.885261058807373,7
52.0,31.0,33.0,82,0.8852670192718506,7
44.0,32.0,36.0,83,0.8926539421081543,7
50.0,41.0,27.0,88,0.9361469745635986,7
44.0,24.0,44.0,94,0.9867560863494873,7
28.0,40.0,45.0,104,1.0931980609893799,7
27.0,41.0,44.0,104,1.093200922012329,7
25.0,45.0,44.0,105,1.1028659343719482,7
41.0,38.0,34.0,109,1.1281249523162842,7
40.0,48.0,27.0,114,1.1794209480285645,7
38.0,44.0,31.0,114,1.1794359683990479,7
37.0,47.0,30.0,115,1.188715934753418,7
27.0,44.0,43.0,122,1.2640900611877441,7
39.0,48.0,29.0,122,1.2641301155090332,7
32.0,31.0,49.0,126,1.2878179550170898,7
29.0,33.0,50.0,126,1.2878210544586182,7
40.0,35.0,35.0,138,1.3482110500335693,8
42.0,37.0,34.0,150,1.4338209629058838,8
34.0,30.0,47.0,152,1.4431390762329102,8
35.0,33.0,42.0,152,1.4431450366973877,8
42.0,24.0,47.0,157,1.4779529571533203,8
45.0,34.0,35.0,157,1.4780230522155762,8
51.0,38.0,29.0,177,1.623884916305542,8
50.0,43.0,26.0,179,1.6412239074707031,8
48.0,42.0,27.0,179,1.6412479877471924,8
40.0,21.0,56.0,184,1.6838879585266113,8
27.0,39.0,46.0,206,1.8625810146331787,8
29.0,37.0,46.0,206,1.8625929355621338,8
40.0,42.0,32.0,223,1.9711239337921143,8
53.0,48.0,23.0,224,1.988102912902832,8
29.0,49.0,37.0,232,2.059680938720703,8
31.0,54.0,33.0,232,2.0596840381622314,8
34.0,57.0,29.0,232,2.059689998626709,8
39.0,28.0,42.0,274,2.2583940029144287,9
38.0,31.0,41.0,275,2.262838125228882,9
51.0,41.0,26.0,310,2.46193790435791,9
45.0,27.0,41.0,321,2.5317840576171875,9
50.0,30.0,34.0,330,2.575305938720703,9
42.0,22.0,51.0,332,2.5940980911254883,9
31.0,31.0,53.0,335,2.6272940635681152,9
23.0,41.0,49.0,348,2.7216639518737793,9
30.0,42.0,41.0,348,2.7216789722442627,9
31.0,36.0,45.0,357,2.759730100631714,9
56.0,43.0,25.0,366,2.8191959857940674,9
49.0,47.0,24.0,368,2.8410730361938477,9
29.0,55.0,36.0,372,2.8716189861297607,9
38.0,49.0,29.0,374,2.8846371173858643,9
46.0,32.0,34.0,422,3.0609490871429443,10
47.0,34.0,32.0,448,3.178828001022339,10
53.0,37.0,28.0,465,3.254578113555908,10
46.0,21.0,47.0,473,3.289323091506958,10
33.0,31.0,47.0,494,3.399925947189331,10
30.0,32.0,52.0,494,3.3999409675598145,10
25.0,40.0,47.0,507,3.469248056411743,10
38.0,46.0,30.0,523,3.5351479053497314,10
45.0,51.0,24.0,528,3.57568097114563,10
38.0,25.0,47.0,574,3.7383620738983154,11
45.0,26.0,42.0,578,3.7475929260253906,11
46.0,29.0,37.0,580,3.7523980140686035,11
43.0,53.0,24.0,676,4.101767063140869,11
44.0,48.0,25.0,676,4.101769924163818,11
35.0,51.0,30.0,679,4.118587970733643,11
31.0,51.0,34.0,698,4.232917070388794,11
32.0,44.0,37.0,706,4.257868051528931,11
34.0,43.0,36.0,706,4.257872104644775,11
28.0,43.0,43.0,798,4.508158922195435,12
32.0,52.0,33.0,836,4.654387950897217,12
37.0,56.0,26.0,1021,5.131978988647461,14
47.0,53.0,23.0,1029,5.175203084945679,14
40.0,56.0,25.0,1102,5.3524229526519775,16
26.0,49.0,42.0,1122,5.408184051513672,17
48.0,48.0,24.0,1150,5.503292083740234,19
