z1,z2,z3,node,time,depth
-6015.0,-4149.0,-3636.0,1,0.0034949779510498047,1
-5695.0,-4303.0,-4823.0,1,0.003498077392578125,1
-5016.0,-3953.0,-5337.0,1,0.0035219192504882812,1
-5926.0,-3939.0,-4239.0,6,0.02178502082824707,3
-4725.0,-4553.0,-4399.0,7,0.0257260799407959,3
-5247.0,-4464.0,-4453.0,7,0.025727033615112305,3
-4534.0,-4971.0,-3986.0,9,0.030822038650512695,4
-5173.0,-4392.0,-4769.0,14,0.04405403137207031,4
-4406.0,-4687.0,-4344.0,17,0.05099296569824219,5
-5457.0,-4478.0,-3343.0,27,0.07234811782836914,5
-5511.0,-3874.0,-5007.0,29,0.07656407356262207,5
-4547.0,-4492.0,-4441.0,62,0.1364591121673584,6
-4577.0,-4672.0,-4259.0,157,0.2590041160583496,8
-4995.0,-4331.0,-4811.0,230,0.3426830768585205,8
-5442.0,-4516.0,-3451.0,480,0.5637819766998291,10
-5311.0,-4584.0,-3900.0,561,0.6178131103515625,10
-4994.0,-4677.0,-3081.0,826,0.7971599102020264,11
-5039.0,-4819.0,-2791.0,829,0.7991840839385986,11
-4546.0,-4547.0,-4626.0,902,0.8439009189605713,11
-5375.0,-4473.0,-4345.0,942,0.8675899505615234,11
-4950.0,-4189.0,-5101.0,1144,1.0088000297546387,11
-4383.0,-4304.0,-4897.0,1187,1.0381360054016113,11
-4377.0,-4556.0,-4916.0,1386,1.1594269275665283,12
-4810.0,-4552.0,-4414.0,1392,1.162843942642212,12
-4594.0,-4455.0,-4721.0,1404,1.1703650951385498,12
-5860.0,-4175.0,-4003.0,1628,1.3565490245819092,12
-5228.0,-4211.0,-4966.0,1706,1.405738115310669,12
-5209.0,-4636.0,-3296.0,1834,1.484307050704956,13
-4313.0,-4667.0,-4471.0,1904,1.5216479301452637,13
-4530.0,-4566.0,-4276.0,1920,1.5299501419067383,13
-5097.0,-4451.0,-4480.0,1974,1.562201976776123,13
-4789.0,-4673.0,-3846.0,1983,1.567742109298706,13
-3929.0,-4717.0,-4546.0,1996,1.5740630626678467,13
-4362.0,-4713.0,-4044.0,2000,1.578650951385498,13
-4927.0,-4634.0,-3975.0,2028,1.5951030254364014,13
-4207.0,-4739.0,-4411.0,2058,1.6120409965515137,13
-5417.0,-4281.0,-4958.0,2166,1.6750779151916504,13
-5233.0,-3852.0,-5142.0,2168,1.6764259338378906,13
-5044.0,-3782.0,-5150.0,2192,1.6902260780334473,13
-4447.0,-4193.0,-5342.0,2208,1.6996729373931885,13
-4067.0,-4879.0,-4129.0,2252,1.7231159210205078,14
-4024.0,-4636.0,-4572.0,2350,1.7776260375976562,14
-4972.0,-4776.0,-3685.0,2506,1.8589460849761963,14
-3999.0,-4354.0,-4972.0,2582,1.8984639644622803,14
-4775.0,-4814.0,-3003.0,2592,1.9038240909576416,15
-4606.0,-4823.0,-3293.0,2604,1.910351037979126,15
-5530.0,-4447.0,-3978.0,2664,1.9360499382019043,15
-5142.0,-4593.0,-4190.0,2676,1.9413681030273438,15
-4694.0,-4754.0,-3820.0,2696,1.9494459629058838,15
-4191.0,-4758.0,-4061.0,2708,1.954869031906128,15
-3974.0,-4859.0,-4256.0,2716,1.9582960605621338,15
-4853.0,-4562.0,-4291.0,2746,1.9705190658569336,16
-3685.0,-4828.0,-4357.0,2752,1.972646951675415,16
-4094.0,-4273.0,-4998.0,2754,1.9733669757843018,16
-4706.0,-4300.0,-4912.0,2756,1.9742119312286377,16
