z1,z2,z3,node,time,depth
-5861.0,-5571.0,-6762.0,1,0.002824068069458008,1
-7611.0,-6812.0,-5815.0,5,0.016305208206176758,3
-6626.0,-6516.0,-6612.0,13,0.03759503364562988,4
-7176.0,-6994.0,-6010.0,23,0.06042313575744629,5
-7145.0,-6281.0,-6242.0,47,0.11109519004821777,6
-6336.0,-7638.0,-5249.0,79,0.1668701171875,7
-7012.0,-6805.0,-6311.0,96,0.19678115844726562,7
-6511.0,-7184.0,-5941.0,104,0.20905518531799316,7
-6449.0,-7463.0,-5450.0,159,0.3008091449737549,8
-6889.0,-7065.0,-6215.0,209,0.38022708892822266,8
-6971.0,-7371.0,-5588.0,259,0.45458507537841797,9
-7892.0,-6375.0,-5664.0,267,0.46770215034484863,9
-7373.0,-6688.0,-5864.0,492,0.7906351089477539,10
-5845.0,-7420.0,-5501.0,723,1.0859332084655762,10
-7580.0,-7184.0,-5841.0,766,1.131026029586792,11
-7163.0,-7066.0,-5913.0,814,1.188988208770752,11
-7264.0,-6643.0,-6150.0,882,1.2682521343231201,11
-6387.0,-7453.0,-5495.0,1676,2.0077130794525146,13
-6988.0,-7288.0,-5283.0,1808,2.103360176086426,14
-5683.0,-7657.0,-5129.0,2295,2.447594165802002,15
-7123.0,-7256.0,-5796.0,2360,2.489610195159912,16
-6622.0,-7635.0,-5426.0,2366,2.4932761192321777,16
-7224.0,-6833.0,-6033.0,2392,2.5101680755615234,16
-6961.0,-6284.0,-6430.0,2396,2.5128140449523926,16
-6996.0,-7266.0,-5748.0,2468,2.560542106628418,16
-5648.0,-7674.0,-4971.0,2500,2.5820209980010986,16
-5839.0,-6546.0,-6316.0,2594,2.6399102210998535,17
-5096.0,-7763.0,-4813.0,2628,2.660079002380371,17
-7410.0,-6357.0,-5862.0,2660,2.682394027709961,18
-7876.0,-6888.0,-5435.0,2666,2.6863842010498047,18
-7051.0,-6661.0,-6057.0,2730,2.720985174179077,19
-7520.0,-6260.0,-5943.0,2732,2.7217612266540527,19
-7921.0,-5688.0,-4757.0,2760,2.7344441413879395,20
