z1,z2,z3,node,time,depth
-5945.0,-5849.0,-1859.0,1,0.04260396957397461,1
-4541.0,-6816.0,-2274.0,1,0.04260897636413574,1
-3296.0,-7295.0,-3518.0,1,0.042613983154296875,1
-3142.0,-6931.0,-4496.0,1,0.04261898994445801,1
-2687.0,-3689.0,-7438.0,1,0.042623043060302734,1
-2391.0,-5921.0,-5904.0,1,0.04262804985046387,1
-2777.0,-6368.0,-5402.0,1,0.042633056640625,1
-2844.0,-5461.0,-6323.0,1,0.04263806343078613,1
-2956.0,-6584.0,-5080.0,1,0.042643070220947266,1
-2874.0,-6751.0,-4816.0,1,0.04264712333679199,1
-3814.0,-6756.0,-4141.0,1,0.042652130126953125,1
-3224.0,-6764.0,-4760.0,1,0.04265594482421875,1
-4106.0,-3866.0,-6910.0,1,0.04266095161437988,1
-3330.0,-3467.0,-7282.0,1,0.042665958404541016,1
-4483.0,-3547.0,-6781.0,1,0.04267001152038574,1
-3888.0,-3259.0,-7085.0,1,0.042675018310546875,1
-4839.0,-3364.0,-6564.0,1,0.04268002510070801,1
-5108.0,-2769.0,-6414.0,1,0.042684078216552734,1
-5311.0,-3183.0,-6244.0,1,0.04268908500671387,1
-6795.0,-4159.0,-3284.0,1,0.042694091796875,1
-6588.0,-4632.0,-3295.0,1,0.04269814491271973,1
-5584.0,-5939.0,-2931.0,1,0.04270315170288086,1
-4978.0,-6573.0,-2404.0,1,0.042706966400146484,1
-4585.0,-6261.0,-4084.0,1,0.04271197319030762,1
-4171.0,-6902.0,-3128.0,1,0.04271697998046875,1
-3979.0,-6895.0,-3557.0,1,0.04272103309631348,1
-4780.0,-6561.0,-2890.0,1,0.04272603988647461,1
-5141.0,-3576.0,-6272.0,1,0.04273104667663574,1
-5768.0,-2864.0,-5893.0,1,0.04273509979248047,1
-3594.0,-4215.0,-7062.0,1,0.0427401065826416,1
-3706.0,-4716.0,-6648.0,1,0.042745113372802734,1
-3505.0,-6012.0,-5539.0,1,0.04275012016296387,1
-3233.0,-6211.0,-5498.0,1,0.04275393486022949,1
