z1,z2,z3,node,time,depth
-51.0,-61.0,-61.0,1,0.0028808116912841797,1
-43.0,-45.0,-68.0,1,0.0028858184814453125,1
-57.0,-47.0,-66.0,2,0.005318880081176758,2
-59.0,-53.0,-63.0,6,0.015192031860351562,3
-63.0,-51.0,-56.0,21,0.04666781425476074,5
-61.0,-54.0,-59.0,25,0.05410289764404297,5
-61.0,-57.0,-56.0,33,0.06873083114624023,6
-55.0,-59.0,-61.0,58,0.1096029281616211,7
-55.0,-54.0,-62.0,110,0.1813058853149414,8
-63.0,-49.0,-59.0,116,0.18731188774108887,8
-61.0,-52.0,-62.0,130,0.2028369903564453,8
-59.0,-58.0,-57.0,160,0.23287081718444824,9
-57.0,-57.0,-59.0,198,0.26833295822143555,9
-41.0,-52.0,-64.0,248,0.3089148998260498,10
-45.0,-50.0,-64.0,346,0.36585497856140137,12
-62.0,-55.0,-57.0,358,0.3716738224029541,13
