z1,z2,z3,node,time,depth
-8128.0,-1419.0,-7196.0,1,0.0074579715728759766,1
-4155.0,-7715.0,-5081.0,1,0.00748896598815918,1
-7534.0,-2966.0,-7009.0,1,0.007517099380493164,1
-7375.0,-2852.0,-7305.0,1,0.007519960403442383,1
-6598.0,-4644.0,-6774.0,1,0.007554054260253906,1
-6623.0,-4619.0,-6703.0,1,0.0075800418853759766,1
-5502.0,-5682.0,-6543.0,2,0.014729022979736328,2
-4038.0,-7777.0,-4847.0,2,0.014735937118530273,2
-7224.0,-3233.0,-7060.0,29,0.05242204666137695,10
-7199.0,-3258.0,-7131.0,85,0.09402608871459961,11
-7271.0,-3096.0,-7117.0,155,0.14945697784423828,19
-7301.0,-3192.0,-6860.0,189,0.18012309074401855,21
-7333.0,-3005.0,-6825.0,190,0.1805570125579834,20
-7306.0,-3016.0,-6988.0,482,0.44896507263183594,7
-5594.0,-5673.0,-6142.0,1356,1.229701042175293,13
-5569.0,-5698.0,-6213.0,1357,1.2314140796661377,14
-5586.0,-5687.0,-6215.0,1382,1.2551069259643555,15
-6348.0,-3863.0,-6947.0,1543,1.4296209812164307,17
-4781.0,-6456.0,-5794.0,2670,2.504235029220581,9
-7316.0,-2959.0,-7118.0,3126,2.939150094985962,18
-4712.0,-6439.0,-5813.0,3276,3.121148109436035,12
-5604.0,-5616.0,-6272.0,3382,3.2377281188964844,17
-5579.0,-5641.0,-6343.0,3383,3.238236904144287,16
-5596.0,-5630.0,-6345.0,3384,3.2386889457702637,15
-4721.0,-6459.0,-5777.0,3385,3.239171028137207,14
-6626.0,-3765.0,-6638.0,3548,3.39046311378479,11
-6636.0,-3708.0,-6768.0,4100,3.94529390335083,16
-6601.0,-3790.0,-6709.0,4357,4.231203079223633,10
-6619.0,-3719.0,-6766.0,4552,4.417704105377197,15
-6611.0,-3733.0,-6839.0,4557,4.421472072601318,17
-6566.0,-3870.0,-6838.0,4752,4.650263071060181,16
-3548.0,-7927.0,-4204.0,4755,4.657864093780518,7
-3479.0,-7910.0,-4223.0,4755,4.65786600112915,7
-7635.0,-2143.0,-6468.0,6434,6.266420125961304,7
-5009.0,-6406.0,-5815.0,6435,6.269577980041504,8
-6731.0,-3957.0,-6332.0,6439,6.277804136276245,12
-6706.0,-3982.0,-6403.0,6517,6.330893039703369,13
-6778.0,-3820.0,-6389.0,6599,6.391953945159912,19
-6808.0,-3916.0,-6132.0,6625,6.412753105163574,21
-5101.0,-6397.0,-5414.0,7094,6.8420090675354,13
-5076.0,-6422.0,-5485.0,7095,6.843995094299316,14
-5093.0,-6411.0,-5487.0,7116,6.865586042404175,15
-5121.0,-6285.0,-5486.0,7431,7.160463094711304,14
-5196.0,-6268.0,-5382.0,7641,7.346666097640991,11
-5171.0,-6293.0,-5453.0,7642,7.348587989807129,12
-5111.0,-6340.0,-5544.0,7736,7.454750061035156,17
-5086.0,-6365.0,-5615.0,7737,7.455323934555054,16
-5103.0,-6354.0,-5617.0,7738,7.455828905105591,15
-4228.0,-7183.0,-5049.0,7739,7.456377029418945,14
-5849.0,-5557.0,-6107.0,7742,7.466202974319458,10
-7575.0,-2146.0,-6451.0,7760,7.485090970993042,21
-7566.0,-2126.0,-6487.0,7816,7.521214962005615,15
-6637.0,-3965.0,-6422.0,7836,7.5392420291900635,18
-6654.0,-3914.0,-6608.0,8003,7.724374055862427,14
-6756.0,-3848.0,-6337.0,8039,7.761452913284302,21
-6739.0,-3859.0,-6335.0,8044,7.766542911529541,14
-6731.0,-3873.0,-6408.0,8087,7.816451072692871,21
-6661.0,-3752.0,-6644.0,8089,7.817615985870361,19
-5867.0,-5486.0,-6164.0,8223,7.948915958404541,12
-5842.0,-5511.0,-6235.0,8225,7.952430963516235,14
-5859.0,-5500.0,-6237.0,8244,7.9701220989227295,15
-5024.0,-6354.0,-5690.0,8257,7.99215292930603,10
-4940.0,-6389.0,-5834.0,8501,8.262493133544922,11
-5024.0,-6394.0,-5506.0,8552,8.31257700920105,15
-5822.0,-5623.0,-6163.0,8582,8.355063915252686,11
-5797.0,-5648.0,-6234.0,8583,8.357003927230835,12
-4939.0,-6466.0,-5668.0,8632,8.408298015594482,15
-4949.0,-6409.0,-5798.0,8633,8.408977031707764,14
-5814.0,-5637.0,-6236.0,8642,8.423907995223999,13
-6481.0,-4706.0,-6540.0,8643,8.428683996200562,4
-6506.0,-4681.0,-6469.0,8643,8.428699016571045,4
-5891.0,-5499.0,-6016.0,8644,8.433075904846191,5
-7378.0,-3054.0,-6640.0,8652,8.448523998260498,10
-6885.0,-3778.0,-5912.0,9488,9.635463953018188,12
-6013.0,-5405.0,-5741.0,10266,10.524034023284912,8
-4508.0,-7124.0,-4745.0,11631,12.258553981781006,8
-2760.0,-8601.0,-3362.0,11925,12.592802047729492,16
-3633.0,-7953.0,-4177.0,11927,12.593734979629517,14
-4344.0,-7236.0,-4796.0,12417,13.323480129241943,11
-3564.0,-7936.0,-4196.0,12521,13.431272983551025,14
-4354.0,-7179.0,-4926.0,12522,13.431777954101562,13
-4784.0,-6477.0,-5465.0,12685,13.710417032241821,17
-6721.0,-4431.0,-6338.0,12808,13.884781122207642,3
-6696.0,-4456.0,-6409.0,12809,13.889938116073608,4
-5268.0,-6218.0,-5137.0,16297,18.82240390777588,8
-5293.0,-6193.0,-5066.0,16297,18.82240605354309,8
-1805.0,-9090.0,-2635.0,17300,20.202922105789185,17
-5893.0,-5447.0,-5732.0,19386,22.973509073257446,14
-6386.0,-4723.0,-6460.0,20462,24.330591917037964,14
-4865.0,-6240.0,-5986.0,21019,24.995754957199097,6
-6450.0,-3937.0,-6903.0,21023,25.003432989120483,10
-6495.0,-3800.0,-6904.0,21301,25.35552406311035,12
-6567.0,-3638.0,-6890.0,21375,25.422490119934082,19
-6550.0,-3649.0,-6888.0,21737,25.93905806541443,11
-6542.0,-3663.0,-6961.0,21968,26.262243032455444,18
-6457.0,-3775.0,-6939.0,21993,26.299762964248657,19
-7495.0,-2992.0,-6874.0,21998,26.305711030960083,6
-5118.0,-6338.0,-5707.0,21999,26.30903697013855,7
-4243.0,-7167.0,-5139.0,22789,27.326115131378174,14
-5765.0,-5539.0,-6354.0,22791,27.33386206626892,8
-6662.0,-3887.0,-6454.0,23051,27.63262104988098,13
-4180.0,-7189.0,-4950.0,23219,27.84202003479004,17
-4110.0,-7068.0,-5186.0,23222,27.84505295753479,19
-4970.0,-6432.0,-5680.0,23289,27.92762804031372,17
-4900.0,-6311.0,-5916.0,23294,27.932013034820557,19
-5646.0,-5514.0,-6406.0,23330,27.980520009994507,10
-7425.0,-2871.0,-7110.0,23353,28.00408101081848,19
-5656.0,-5457.0,-6536.0,23593,28.281012058258057,18
-4901.0,-6415.0,-5699.0,23777,28.51599097251892,17
-4831.0,-6294.0,-5935.0,23780,28.518934965133667,19
-4050.0,-7071.0,-5169.0,23783,28.520344018936157,16
-3971.0,-7031.0,-5328.0,23784,28.522090911865234,13
-4840.0,-6314.0,-5899.0,23805,28.550487995147705,18
-5611.0,-5594.0,-6535.0,23806,28.55103611946106,17
-5688.0,-5553.0,-6335.0,23831,28.589131116867065,14
-5696.0,-5522.0,-6373.0,23858,28.638155937194824,12
-5705.0,-5542.0,-6337.0,23869,28.649781942367554,16
-7719.0,-1927.0,-6660.0,25778,31.485285997390747,4
-5874.0,-5464.0,-6427.0,25778,31.485310077667236,4
-6008.0,-5437.0,-6250.0,25779,31.490994930267334,5
-5287.0,-6211.0,-5501.0,26218,32.11866903305054,9
-7002.0,-3716.0,-6146.0,26234,32.13577699661255,12
-7034.0,-3529.0,-6111.0,26234,32.135777950286865,12
-6932.0,-3595.0,-6382.0,26343,32.23294806480408,19
-5332.0,-6074.0,-5502.0,26526,32.42830991744995,10
-5305.0,-6140.0,-5558.0,26805,32.7425639629364,12
-5280.0,-6165.0,-5629.0,26807,32.746307134628296,14
-5297.0,-6154.0,-5631.0,26828,32.767842054367065,15
-6760.0,-3670.0,-6852.0,26833,32.784735918045044,9
-6862.0,-3604.0,-6581.0,26870,32.82537293434143,18
-6897.0,-3524.0,-6452.0,26871,32.827479124069214,12
-6907.0,-3467.0,-6582.0,26936,32.924927949905396,16
-6785.0,-3645.0,-6781.0,26937,32.927772998809814,10
-6830.0,-3508.0,-6782.0,26971,32.97508192062378,16
-6805.0,-3533.0,-6853.0,26977,32.979979038238525,16
-7617.0,-1993.0,-6931.0,26984,32.98479199409485,21
-7649.0,-1806.0,-6896.0,26987,32.987091064453125,20
-6053.0,-5300.0,-6251.0,26997,33.0049409866333,10
-6763.0,-3826.0,-6600.0,27013,33.0243239402771,21
-6795.0,-3639.0,-6565.0,27018,33.02734708786011,20
-6771.0,-3812.0,-6527.0,27020,33.02972912788391,16
-6865.0,-3760.0,-6329.0,27033,33.0401611328125,21
-6746.0,-3837.0,-6598.0,27038,33.044842004776,16
-6848.0,-3771.0,-6327.0,27051,33.05659008026123,21
-6840.0,-3785.0,-6400.0,27063,33.066927909851074,21
-6872.0,-3598.0,-6365.0,27064,33.06786108016968,20
-6770.0,-3664.0,-6636.0,27065,33.068450927734375,19
-6933.0,-3699.0,-6165.0,27069,33.073277950286865,18
-6863.0,-3578.0,-6401.0,27073,33.076894998550415,19
-5178.0,-6129.0,-5683.0,27209,33.21988296508789,14
-5211.0,-6148.0,-5648.0,27259,33.28595209121704,14
-5228.0,-6137.0,-5650.0,27278,33.306082010269165,15
-5133.0,-6266.0,-5682.0,27304,33.34202694892883,15
-5143.0,-6209.0,-5812.0,27325,33.368611097335815,14
-5427.0,-5905.0,-5155.0,27827,34.032881021499634,11
-5402.0,-5930.0,-5226.0,27828,34.03481912612915,12
-5334.0,-5991.0,-5390.0,27880,34.10245895385742,15
-5382.0,-6042.0,-5154.0,27924,34.18241000175476,10
-6130.0,-5343.0,-5975.0,28472,34.972830057144165,5
-5373.0,-6182.0,-5357.0,28473,34.978018045425415,6
-4625.0,-7062.0,-4979.0,28474,34.98767709732056,7
-3835.0,-7819.0,-4249.0,28597,35.1421480178833,12
-2877.0,-8539.0,-3596.0,28654,35.19593691825867,17
-3750.0,-7891.0,-4411.0,28720,35.26691508293152,15
-4556.0,-7045.0,-4998.0,28722,35.27234411239624,11
-3681.0,-7874.0,-4430.0,28798,35.3684139251709,15
-4461.0,-7174.0,-5030.0,28802,35.37819004058838,13
-4506.0,-7037.0,-5031.0,28841,35.41428804397583,15
-4471.0,-7117.0,-5160.0,28860,35.426788091659546,15
-4652.0,-6956.0,-4608.0,29118,35.82037711143494,10
-4670.0,-6885.0,-4665.0,29297,36.00874090194702,12
-4645.0,-6910.0,-4736.0,29299,36.01238512992859,14
-4662.0,-6899.0,-4738.0,29312,36.02529191970825,15
-2962.0,-8565.0,-3569.0,29479,36.23644495010376,14
-3752.0,-7808.0,-4299.0,29513,36.27868890762329,14
-6882.0,-3576.0,-6577.0,29684,36.53745794296265,6
-6105.0,-5368.0,-6046.0,29685,36.541945934295654,7
-5153.0,-6238.0,-5678.0,29688,36.55242300033569,10
-5333.0,-6054.0,-5373.0,29834,36.754297971725464,12
-5163.0,-6181.0,-5808.0,29857,36.78794312477112,18
-5248.0,-6109.0,-5646.0,29873,36.81151795387268,13
-5350.0,-6043.0,-5375.0,29884,36.82236194610596,15
-4372.0,-6964.0,-5258.0,29887,36.82889008522034,10
-5288.0,-6191.0,-5372.0,30001,36.99616003036499,11
-2605.0,-8403.0,-3785.0,30028,37.03629493713379,17
-4338.0,-7018.0,-5207.0,30034,37.04296803474426,19
-3557.0,-7795.0,-4441.0,30037,37.044447898864746,16
-4347.0,-7038.0,-5171.0,30055,37.0693359375,18
-5118.0,-6318.0,-5807.0,30056,37.069936990737915,17
-5220.0,-6252.0,-5536.0,30057,37.07047891616821,16
-5195.0,-6277.0,-5607.0,30073,37.095004081726074,14
-5203.0,-6246.0,-5645.0,30086,37.124759912490845,12
-5212.0,-6266.0,-5609.0,30097,37.13632798194885,16
-5305.0,-6180.0,-5374.0,30099,37.13742399215698,14
-2690.0,-8429.0,-3758.0,30224,37.3310809135437,17
-5225.0,-6276.0,-5330.0,30240,37.34890103340149,14
-4303.0,-6947.0,-5277.0,30297,37.42091703414917,8
-5093.0,-6190.0,-6007.0,30297,37.4209189414978,8
-6815.0,-3741.0,-6524.0,30300,37.43103909492493,11
-6813.0,-3559.0,-6596.0,30384,37.56610608100891,12
-6790.0,-3766.0,-6595.0,30433,37.644203901290894,16
-6036.0,-5351.0,-6065.0,30576,37.84048509597778,10
-5094.0,-6164.0,-5827.0,30619,37.89829707145691,18
-4278.0,-7021.0,-5190.0,30653,37.94935894012451,18
-5049.0,-6301.0,-5826.0,30654,37.949981927871704,17
-5143.0,-6249.0,-5628.0,30657,37.95145797729492,14
-4199.0,-6981.0,-5349.0,30659,37.95357394218445,10
-5058.0,-6321.0,-5790.0,30674,37.975281953811646,17
-5378.0,-5911.0,-5262.0,31165,38.761220932006836,12
-5499.0,-5855.0,-4910.0,31218,38.84642791748047,7
-5524.0,-5830.0,-4839.0,31218,38.84643006324768,7
-1922.0,-9028.0,-2869.0,32671,41.045368909835815,18
-2007.0,-9054.0,-2842.0,32687,41.0623459815979,16
-5430.0,-5979.0,-5057.0,32771,41.174834966659546,11
-2795.0,-8380.0,-3684.0,32820,41.24731111526489,15
-5447.0,-5968.0,-5059.0,32853,41.28816890716553,14
-5422.0,-5993.0,-5130.0,32856,41.29364800453186,13
-2726.0,-8363.0,-3703.0,33219,41.87460803985596,16
-6749.0,-4292.0,-6256.0,33492,42.25383901596069,5
-6187.0,-4999.0,-5547.0,34241,43.40546894073486,8
-4410.0,-7559.0,-4731.0,35505,45.158092975616455,9
-4972.0,-6852.0,-5440.0,35505,45.158101081848145,9
-4182.0,-7609.0,-4710.0,35547,45.22650098800659,12
-4192.0,-7552.0,-4840.0,35728,45.44281601905823,14
-4903.0,-6835.0,-5459.0,36266,46.25429892539978,11
