z1,z2,z3,node,time,depth
5998.0,1402.0,2927.0,1,0.1404259204864502,1
5478.0,1088.0,3460.0,1,0.14045095443725586,1
1351.0,5289.0,3639.0,1,0.1404578685760498,1
1725.0,5337.0,3042.0,1,0.14046597480773926,1
1168.0,5271.0,4116.0,1,0.1404740810394287,1
1147.0,4557.0,4675.0,1,0.14048099517822266,1
4301.0,757.0,4730.0,1,0.140488862991333,1
4188.0,771.0,4913.0,1,0.14049696922302246,1
5316.0,569.0,4854.0,1,0.1405038833618164,1
5615.0,925.0,3764.0,1,0.14051198959350586,1
5484.0,796.0,4045.0,1,0.1405189037322998,1
5471.0,616.0,4470.0,1,0.14052700996398926,1
5209.0,601.0,4682.0,1,0.1405339241027832,1
4862.0,690.0,4555.0,1,0.14054107666015625,1
5068.0,868.0,3889.0,1,0.1405489444732666,1
5124.0,705.0,4343.0,1,0.14055705070495605,1
4482.0,794.0,4415.0,1,0.1405649185180664,1
4162.0,5081.0,1077.0,1,0.14057302474975586,1
4787.0,4241.0,970.0,1,0.1405799388885498,1
5183.0,4539.0,679.0,1,0.14058804512023926,1
4668.0,4562.0,833.0,1,0.1405949592590332,1
4729.0,1554.0,2994.0,1,0.14060306549072266,1
5302.0,4218.0,816.0,1,0.1406099796295166,1
5853.0,3244.0,1359.0,1,0.14061808586120605,1
2194.0,4465.0,2575.0,1,0.140625,1
1311.0,4020.0,4716.0,1,0.14064288139343262,1
1202.0,4231.0,5103.0,1,0.14064788818359375,1
1184.0,4428.0,4699.0,1,0.1406540870666504,1
1366.0,3694.0,5144.0,1,0.14066004753112793,1
2358.0,1734.0,5357.0,1,0.14066600799560547,1
1755.0,2697.0,5276.0,1,0.1406710147857666,1
2024.0,2107.0,5372.0,1,0.14067697525024414,1
3343.0,1802.0,3385.0,1,0.14068293571472168,1
2777.0,1391.0,5160.0,1,0.14068889617919922,1
4568.0,667.0,5053.0,1,0.14069509506225586,1
4941.0,568.0,5249.0,1,0.1406998634338379,1
5054.0,554.0,5066.0,1,0.14070606231689453,1
4681.0,653.0,4870.0,1,0.14071202278137207,1
3698.0,1032.0,4645.0,1,0.1407179832458496,1
3511.0,1339.0,4090.0,1,0.14072394371032715,1
4935.0,975.0,3763.0,1,0.14072895050048828,1
4087.0,4530.0,1155.0,1,0.14073586463928223,1
3451.0,5256.0,1483.0,1,0.14074087142944336,1
5333.0,4775.0,661.0,1,0.1407470703125,1
5395.0,4613.0,667.0,1,0.14075303077697754,1
3644.0,3592.0,1749.0,1,0.1407639980316162,1
4966.0,2059.0,2308.0,1,0.14076995849609375,1
5728.0,1816.0,2455.0,1,0.1407759189605713,1
2233.0,4982.0,2420.0,1,0.14078187942504883,1
2567.0,2745.0,2914.0,1,0.14078688621520996,1
1312.0,4772.0,3794.0,1,0.1407930850982666,1
1681.0,4042.0,3481.0,1,0.14079904556274414,1
2079.0,2857.0,3603.0,1,0.14080500602722168,1
1934.0,2375.0,4929.0,1,0.1408100128173828,1
2080.0,2631.0,3937.0,1,0.14081597328186035,1
2910.0,2163.0,3239.0,1,0.14082098007202148,1
3697.0,1722.0,3189.0,1,0.14082694053649902,1
3217.0,1117.0,5134.0,1,0.14083290100097656,1
3850.0,880.0,5029.0,1,0.1408388614654541,1
3704.0,930.0,5064.0,1,0.14084386825561523,1
3517.0,995.0,4960.0,1,0.14085006713867188,1
4744.0,809.0,4203.0,1,0.14085602760314941,1
4611.0,916.0,4077.0,1,0.14086198806762695,1
4370.0,1437.0,3293.0,1,0.1408679485321045,1
3902.0,1452.0,3514.0,1,0.1408839225769043,1
4301.0,3857.0,1352.0,1,0.14088892936706543,1
4531.0,4028.0,1175.0,1,0.14089488983154297,1
4373.0,2360.0,2284.0,1,0.1408998966217041,1
4862.0,2381.0,2068.0,1,0.14090490341186523,1
3098.0,3235.0,2247.0,1,0.14091086387634277,1
3214.0,3209.0,2189.0,1,0.1409158706665039,1
3273.0,2350.0,2773.0,1,0.14092087745666504,1
3037.0,2639.0,2660.0,1,0.14092707633972168,1
