z1,z2,z3,node,time,depth
9145.0,7680.0,8487.0,1,0.1938621997833252,1
6857.0,9900.0,5966.0,1,0.19389009475708008,1
5215.0,14618.0,4733.0,1,0.19394612312316895,1
5155.0,14588.0,4818.0,1,0.19396018981933594,1
5527.0,14398.0,4449.0,1,0.19398808479309082,1
8651.0,7426.0,9043.0,1,0.1940150260925293,1
6818.0,9532.0,6857.0,1,0.19407010078430176,1
9976.0,6580.0,10306.0,1,0.19409799575805664,1
10411.0,6366.0,10515.0,1,0.19411206245422363,1
5591.0,14486.0,4408.0,1,0.1941671371459961,1
10976.0,6579.0,9926.0,1,0.19418120384216309,1
6185.0,13795.0,4982.0,2,0.39421820640563965,2
6439.0,13702.0,4926.0,2,0.39423203468322754,2
5467.0,14368.0,4534.0,3,0.494854211807251,2
7411.0,9455.0,7849.0,4,0.8145301342010498,3
5801.0,13571.0,5362.0,5,0.8985600471496582,3
5614.0,13894.0,6321.0,5,0.8985872268676758,3
5911.0,13768.0,5144.0,5,0.8986151218414307,3
6390.0,13537.0,4951.0,6,1.0627591609954834,3
7168.0,12763.0,5502.0,6,1.0627732276916504,3
6299.0,12405.0,6589.0,6,1.0628011226654053,3
6752.0,11720.0,7147.0,6,1.0628151893615723,3
6175.0,12653.0,6239.0,6,1.0628280639648438,3
6782.0,11788.0,6853.0,6,1.0628421306610107,3
6205.0,12721.0,5945.0,6,1.0628561973571777,3
6280.0,13340.0,5169.0,6,1.0628700256347656,3
5691.0,13399.0,5721.0,6,1.0629661083221436,3
5722.0,13338.0,5681.0,6,1.0629801750183105,3
6459.0,12628.0,5889.0,6,1.063021183013916,3
6733.0,12655.0,5727.0,6,1.0630340576171875,3
5752.0,13406.0,5387.0,6,1.0630481243133545,3
6006.0,13313.0,5331.0,6,1.0630760192871094,3
7298.0,12280.0,5887.0,6,1.0632400512695312,3
7217.0,12928.0,5477.0,11,1.7767541408538818,4
7107.0,12731.0,5695.0,11,1.7768230438232422,4
