z1,z2,z3,node,time,depth
63.0,77.0,91.0,1,0.10483813285827637,1
96.0,81.0,60.0,1,0.10493612289428711,1
74.0,76.0,66.0,1,0.1054990291595459,1
74.0,69.0,69.0,1,0.10552000999450684,1
66.0,74.0,88.0,2,0.1427459716796875,2
94.0,86.0,60.0,2,0.1428079605102539,2
89.0,88.0,61.0,2,0.14281892776489258,2
71.0,71.0,87.0,2,0.14282894134521484,2
95.0,82.0,60.0,2,0.14285993576049805,2
90.0,84.0,61.0,2,0.14287996292114258,2
88.0,78.0,65.0,7,0.24249911308288574,7
87.0,79.0,65.0,7,0.24252009391784668,7
91.0,83.0,61.0,25,0.3957490921020508,6
86.0,83.0,65.0,83,1.523780107498169,6
92.0,82.0,64.0,108,1.9895870685577393,3
70.0,73.0,85.0,108,1.9897220134735107,3
93.0,81.0,64.0,108,1.9897520542144775,3
82.0,68.0,85.0,108,1.9898269176483154,3
81.0,68.0,86.0,108,1.9898419380187988,3
73.0,81.0,76.0,108,1.989886999130249,3
70.0,84.0,78.0,108,1.9899020195007324,3
68.0,82.0,85.0,109,2.033957004547119,4
69.0,77.0,86.0,248,4.555556058883667,5
95.0,62.0,82.0,267,5.0454421043396,2
108.0,95.0,59.0,267,5.045486927032471,2
90.0,60.0,89.0,267,5.045879125595093,2
83.0,63.0,98.0,268,5.084201097488403,3
80.0,91.0,64.0,268,5.0842320919036865,3
73.0,79.0,77.0,271,5.1496360301971436,6
77.0,68.0,90.0,275,5.270550012588501,5
82.0,67.0,103.0,291,5.557703971862793,13
89.0,67.0,74.0,346,6.704405069351196,4
84.0,65.0,81.0,346,6.704446077346802,4
99.0,64.0,80.0,361,7.016081094741821,10
88.0,67.0,79.0,369,7.166727066040039,7
89.0,64.0,94.0,380,7.303894996643066,12
94.0,62.0,87.0,395,7.607168912887573,8
71.0,74.0,80.0,481,9.561306953430176,3
