z1,z2,z3,node,time,depth
55.0,14.0,49.0,1,0.006178140640258789,1
21.0,50.0,19.0,1,0.006182193756103516,1
37.0,25.0,38.0,1,0.006188154220581055,1
20.0,52.0,20.0,1,0.0061910152435302734,1
20.0,51.0,21.0,1,0.006195068359375,1
31.0,31.0,32.0,1,0.00619816780090332,1
39.0,24.0,37.0,1,0.006201028823852539,1
46.0,19.0,41.0,1,0.006204128265380859,1
38.0,26.0,35.0,1,0.00620722770690918,1
25.0,37.0,27.0,1,0.0062100887298583984,1
21.0,44.0,21.0,1,0.006214141845703125,1
21.0,45.0,20.0,1,0.006217002868652344,1
29.0,38.0,25.0,1,0.006220102310180664,1
32.0,34.0,28.0,1,0.006223201751708984,1
32.0,33.0,29.0,1,0.006226062774658203,1
24.0,40.0,24.0,1,0.0062291622161865234,1
24.0,42.0,23.0,2,0.01518106460571289,2
42.0,22.0,47.0,2,0.015208005905151367,2
38.0,28.0,34.0,5,0.03787517547607422,3
36.0,26.0,39.0,6,0.04373311996459961,3
30.0,33.0,30.0,6,0.04374814033508301,3
54.0,15.0,51.0,6,0.04376411437988281,3
43.0,21.0,43.0,6,0.04377317428588867,3
45.0,20.0,43.0,6,0.04377603530883789,3
33.0,31.0,31.0,7,0.04789900779724121,3
41.0,23.0,49.0,10,0.0699150562286377,4
36.0,29.0,34.0,12,0.08191418647766113,4
30.0,35.0,29.0,17,0.10613203048706055,5
30.0,32.0,34.0,24,0.1526050567626953,5
35.0,30.0,33.0,25,0.15659213066101074,5
34.0,32.0,30.0,35,0.19682717323303223,6
28.0,36.0,30.0,46,0.2631981372833252,6
51.0,17.0,50.0,52,0.28252601623535156,6
45.0,21.0,42.0,54,0.2880821228027344,6
42.0,23.0,46.0,70,0.34660816192626953,7
37.0,28.0,36.0,97,0.44943714141845703,7
55.0,15.0,48.0,162,0.6355640888214111,8
52.0,16.0,48.0,162,0.6355671882629395,8
51.0,18.0,49.0,216,0.7738380432128906,9
37.0,27.0,37.0,249,0.854924201965332,10
25.0,38.0,26.0,254,0.865368127822876,10
35.0,28.0,37.0,300,0.9630930423736572,11
44.0,23.0,41.0,334,1.02742600440979,12
