z1,z2,z3,node,time,depth
28.0,14.0,37.0,1,0.009083986282348633,1
23.0,16.0,35.0,1,0.009086847305297852,1
15.0,38.0,29.0,1,0.009089946746826172,1
16.0,20.0,39.0,1,0.00909280776977539,1
31.0,21.0,24.0,1,0.009096860885620117,1
26.0,18.0,30.0,1,0.009099960327148438,1
21.0,23.0,27.0,1,0.009102821350097656,1
30.0,14.0,35.0,1,0.009109020233154297,1
31.0,19.0,27.0,1,0.009111881256103516,1
26.0,35.0,19.0,1,0.009114980697631836,1
20.0,33.0,22.0,1,0.009118795394897461,1
22.0,26.0,24.0,1,0.009121894836425781,1
28.0,39.0,17.0,1,0.009124994277954102,1
30.0,32.0,19.0,1,0.00913095474243164,1
32.0,22.0,23.0,1,0.00913381576538086,1
33.0,25.0,21.0,1,0.009140968322753906,1
17.0,18.0,42.0,1,0.009143829345703125,1
23.0,17.0,33.0,1,0.009146928787231445,1
21.0,17.0,35.0,1,0.009149789810180664,1
14.0,40.0,34.0,1,0.009152889251708984,1
17.0,32.0,25.0,1,0.009155988693237305,1
16.0,29.0,28.0,1,0.009158849716186523,1
16.0,21.0,34.0,1,0.00916290283203125,1
17.0,19.0,37.0,1,0.00916600227355957,1
21.0,16.0,37.0,1,0.009168863296508789,1
19.0,25.0,27.0,1,0.00917196273803711,1
18.0,22.0,30.0,1,0.009174823760986328,1
16.0,22.0,32.0,1,0.009177923202514648,1
19.0,19.0,35.0,2,0.016383886337280273,2
18.0,21.0,32.0,2,0.016405820846557617,2
28.0,28.0,21.0,2,0.01643681526184082,2
27.0,25.0,25.0,7,0.025734901428222656,6
27.0,31.0,22.0,28,0.06208181381225586,7
29.0,25.0,23.0,42,0.08852982521057129,3
36.0,30.0,20.0,42,0.08853292465209961,3
20.0,20.0,33.0,42,0.08855891227722168,3
34.0,17.0,31.0,43,0.09408879280090332,4
23.0,21.0,30.0,43,0.09410500526428223,4
28.0,24.0,25.0,44,0.09808182716369629,5
27.0,21.0,27.0,65,0.1387929916381836,5
29.0,20.0,28.0,82,0.16420388221740723,4
28.0,19.0,29.0,82,0.16420698165893555,4
24.0,20.0,30.0,82,0.16422486305236816,4
29.0,15.0,36.0,83,0.16894793510437012,5
28.0,17.0,32.0,98,0.20633482933044434,5
34.0,16.0,33.0,104,0.22787094116210938,9
33.0,16.0,34.0,105,0.23015499114990234,9
19.0,23.0,29.0,119,0.26550793647766113,2
24.0,18.0,32.0,119,0.26551079750061035,2
30.0,22.0,25.0,119,0.265535831451416,2
29.0,21.0,26.0,119,0.26556897163391113,2
19.0,30.0,25.0,120,0.272845983505249,3
26.0,28.0,23.0,121,0.27637791633605957,4
34.0,37.0,18.0,142,0.311107873916626,9
26.0,22.0,29.0,146,0.3268418312072754,6
25.0,32.0,23.0,146,0.32685089111328125,6
25.0,38.0,20.0,185,0.40810179710388184,3
16.0,28.0,30.0,186,0.4150238037109375,4
17.0,31.0,27.0,186,0.4150269031524658,4
15.0,37.0,31.0,186,0.4150519371032715,4
27.0,15.0,38.0,279,0.6683008670806885,4
15.0,34.0,39.0,298,0.7141838073730469,10
15.0,33.0,44.0,312,0.7750887870788574,6
18.0,20.0,35.0,313,0.7846817970275879,5
