z1,z2,z3,node,time,depth
-60.0,-41.0,-64.0,1,0.001477956771850586,1
-51.0,-48.0,-61.0,8,0.012542963027954102,4
-53.0,-51.0,-59.0,11,0.017541885375976562,4
-48.0,-58.0,-54.0,41,0.06305289268493652,6
-54.0,-49.0,-60.0,196,0.2550690174102783,9
-58.0,-43.0,-63.0,197,0.2559850215911865,9
-39.0,-64.0,-49.0,344,0.402864933013916,11
-45.0,-55.0,-55.0,440,0.4877629280090332,12
-36.0,-65.0,-46.0,492,0.5233068466186523,13
-51.0,-50.0,-60.0,574,0.5677399635314941,15
-63.0,-18.0,-65.0,586,0.575563907623291,15
-24.0,-67.0,-30.0,594,0.5789828300476074,15
