z1,z2,z3,node,time,depth
-3844.0,-6632.0,-4799.0,1,0.0038459300994873047,1
-4126.0,-6654.0,-4617.0,1,0.003847837448120117,1
-5374.0,-6003.0,-6255.0,3,0.011281967163085938,2
-7812.0,-4139.0,-7724.0,3,0.011340856552124023,2
-7696.0,-4215.0,-7884.0,3,0.011343002319335938,2
-6362.0,-5510.0,-6616.0,5,0.018114805221557617,3
-7663.0,-3944.0,-8173.0,7,0.02510380744934082,3
-7198.0,-4380.0,-7416.0,11,0.038498878479003906,4
-8183.0,-2788.0,-7713.0,22,0.07470178604125977,5
-4080.0,-6433.0,-4878.0,27,0.0905458927154541,5
-7237.0,-4424.0,-7330.0,29,0.09751486778259277,5
-5644.0,-6025.0,-6110.0,33,0.11071491241455078,6
-6584.0,-5090.0,-6755.0,42,0.14104700088500977,6
-6413.0,-5360.0,-6827.0,50,0.16655898094177246,6
-4276.0,-6395.0,-4710.0,55,0.1872539520263672,6
-7948.0,-3671.0,-7929.0,80,0.2666788101196289,7
-7265.0,-4384.0,-7146.0,92,0.3033328056335449,7
-7314.0,-4304.0,-7256.0,92,0.30333685874938965,7
-7286.0,-4344.0,-7440.0,98,0.32103395462036133,7
-8349.0,-2544.0,-8356.0,102,0.33306288719177246,7
-7968.0,-2978.0,-7809.0,108,0.3508119583129883,7
-5381.0,-6027.0,-6193.0,130,0.4124469757080078,8
-7010.0,-4610.0,-7598.0,131,0.4152998924255371,8
-6441.0,-5320.0,-6643.0,133,0.42030882835388184,8
-6325.0,-5396.0,-6803.0,133,0.4203188419342041,8
-5866.0,-5605.0,-6249.0,134,0.4235718250274658,8
-7159.0,-4805.0,-7149.0,157,0.4917409420013428,8
-7043.0,-4881.0,-7309.0,157,0.49175000190734863,8
-7149.0,-4460.0,-7306.0,181,0.5615909099578857,8
-7779.0,-3868.0,-8013.0,234,0.7132048606872559,8
-7126.0,-4534.0,-7438.0,254,0.7559709548950195,9
-5589.0,-5813.0,-6159.0,255,0.7586119174957275,9
-6329.0,-5239.0,-6905.0,450,1.2555499076843262,10
-6055.0,-5374.0,-6948.0,576,1.5465848445892334,10
-6981.0,-4756.0,-7520.0,712,1.8615789413452148,11
-5405.0,-5834.0,-6206.0,718,1.867250919342041,11
-4798.0,-6394.0,-5599.0,732,1.8889617919921875,11
-5915.0,-5525.0,-6359.0,734,1.8919007778167725,11
-6633.0,-5010.0,-6865.0,806,2.041703939437866,11
-6229.0,-5381.0,-6874.0,900,2.2522518634796143,11
-7175.0,-4299.0,-7541.0,996,2.465592861175537,11
-7837.0,-3626.0,-8030.0,1078,2.6386477947235107,12
-6135.0,-5125.0,-7009.0,1082,2.6441779136657715,12
-5454.0,-5754.0,-6316.0,1084,2.6469929218292236,12
-5638.0,-5733.0,-6269.0,1089,2.652359962463379,12
-6932.0,-4836.0,-7410.0,1096,2.6632637977600098,12
-5653.0,-5772.0,-6218.0,1112,2.6894969940185547,12
-7087.0,-4335.0,-7517.0,1136,2.735154867172241,12
-7239.0,-4401.0,-7203.0,1234,2.931260824203491,12
-7805.0,-3820.0,-8023.0,1248,2.972432851791382,12
-7899.0,-3751.0,-7819.0,1256,2.9890618324279785,12
-7146.0,-4445.0,-7463.0,1338,3.1627938747406006,12
-7208.0,-4570.0,-7252.0,1344,3.173095941543579,12
-7634.0,-4090.0,-8095.0,1358,3.201371908187866,12
-7665.0,-3921.0,-8046.0,1532,3.569265842437744,13
-6319.0,-5104.0,-6962.0,1538,3.5766170024871826,13
