z1,z2,z3,node,time,depth
-10058.0,-12787.0,-12333.0,1,0.00518798828125,1
-10521.0,-13286.0,-11136.0,1,0.0051920413970947266,1
-12753.0,-12218.0,-10764.0,1,0.005195140838623047,1
-11590.0,-11387.0,-12237.0,1,0.0051991939544677734,1
-11026.0,-12265.0,-12361.0,1,0.005202054977416992,1
-10793.0,-12693.0,-12333.0,1,0.005206108093261719,1
-11650.0,-12891.0,-11053.0,1,0.005210161209106445,1
-12347.0,-11224.0,-11796.0,1,0.005213022232055664,1
-11438.0,-12064.0,-12187.0,1,0.005217075347900391,1
-13013.0,-11705.0,-10545.0,1,0.005220174789428711,1
-13060.0,-11164.0,-10585.0,1,0.005223989486694336,1
-12140.0,-11830.0,-11709.0,1,0.005227088928222656,1
-12344.0,-10056.0,-11841.0,1,0.005231142044067383,1
-12097.0,-10124.0,-12074.0,1,0.0052340030670166016,1
-12647.0,-10567.0,-11546.0,1,0.005238056182861328,1
-11740.0,-12321.0,-11744.0,1,0.0052411556243896484,1
-11205.0,-12492.0,-12159.0,1,0.0052449703216552734,1
-12764.0,-11525.0,-11312.0,1,0.005248069763183594,1
-12336.0,-11637.0,-11340.0,2,0.009467124938964844,2
-12400.0,-11317.0,-11490.0,2,0.00947117805480957,2
-11537.0,-12463.0,-11583.0,2,0.009484052658081055,2
-12154.0,-11708.0,-11318.0,15,0.024160146713256836,4
-10905.0,-12535.0,-11928.0,45,0.06300115585327148,5
-10611.0,-12716.0,-11827.0,45,0.06300902366638184,5
-11935.0,-11425.0,-11970.0,63,0.08793807029724121,5
-11753.0,-11496.0,-11948.0,63,0.08794999122619629,5
-12165.0,-11295.0,-11774.0,79,0.10727500915527344,6
-11190.0,-11878.0,-12272.0,102,0.14452600479125977,6
-12214.0,-11082.0,-11840.0,121,0.17416119575500488,2
-9686.0,-13012.0,-11627.0,121,0.1741650104522705,2
-10420.0,-12793.0,-11839.0,121,0.17416906356811523,2
-11007.0,-12861.0,-11547.0,121,0.17418313026428223,2
-10920.0,-12778.0,-11715.0,121,0.17418599128723145,2
-11882.0,-12280.0,-11456.0,121,0.1741931438446045,2
-11534.0,-11427.0,-12098.0,121,0.17421412467956543,2
-11946.0,-11226.0,-11924.0,129,0.19322919845581055,7
-11932.0,-10257.0,-12015.0,143,0.2151930332183838,6
-12115.0,-11852.0,-11484.0,162,0.25057315826416016,4
-12582.0,-11596.0,-11290.0,162,0.2505760192871094,4
-12032.0,-11153.0,-11818.0,162,0.2505831718444824,4
-12465.0,-10638.0,-11524.0,162,0.2505970001220703,4
-11915.0,-10195.0,-12052.0,162,0.25060415267944336,4
-11441.0,-11697.0,-11759.0,165,0.25867199897766113,7
-11750.0,-10328.0,-11993.0,191,0.3362290859222412,7
-11918.0,-12108.0,-11001.0,208,0.4045140743255615,5
-12943.0,-10206.0,-10819.0,233,0.4564971923828125,3
-12203.0,-11775.0,-11292.0,233,0.4565110206604004,3
-12896.0,-10747.0,-10779.0,234,0.4600260257720947,4
-11935.0,-11919.0,-11376.0,262,0.5044980049133301,5
-10815.0,-13105.0,-11237.0,283,0.5476830005645752,4
-10185.0,-12872.0,-11715.0,284,0.5506021976470947,5
-10272.0,-12955.0,-11547.0,291,0.5603179931640625,7
-11910.0,-12378.0,-10834.0,305,0.5807681083679199,7
-12151.0,-12004.0,-10976.0,326,0.6142292022705078,7
-12018.0,-12312.0,-10764.0,328,0.617286205291748,9
