z1,z2,z3,node,time,depth
51.0,35.0,29.0,1,0.014026880264282227,1
44.0,20.0,54.0,1,0.014030933380126953,1
30.0,39.0,57.0,1,0.014034032821655273,1
32.0,32.0,58.0,1,0.014036893844604492,1
46.0,37.0,31.0,1,0.014039993286132812,1
55.0,22.0,39.0,1,0.014042854309082031,1
55.0,25.0,35.0,1,0.014045953750610352,1
45.0,46.0,27.0,1,0.014050006866455078,1
49.0,40.0,27.0,1,0.014052867889404297,1
46.0,20.0,50.0,1,0.014055967330932617,1
48.0,20.0,47.0,1,0.014061927795410156,1
32.0,59.0,33.0,1,0.014065027236938477,1
36.0,45.0,35.0,1,0.014067888259887695,1
40.0,51.0,28.0,1,0.014070987701416016,1
44.0,45.0,28.0,1,0.014073848724365234,1
37.0,27.0,52.0,1,0.014076948165893555,1
35.0,27.0,56.0,1,0.014081001281738281,1
35.0,28.0,54.0,1,0.0140838623046875,1
28.0,47.0,52.0,1,0.01408696174621582,1
28.0,52.0,45.0,1,0.01409006118774414,1
28.0,55.0,43.0,1,0.01409292221069336,1
33.0,57.0,32.0,1,0.01409602165222168,1
37.0,28.0,50.0,1,0.014098882675170898,1
31.0,39.0,47.0,1,0.014102935791015625,1
42.0,41.0,31.0,1,0.014106035232543945,1
32.0,37.0,47.0,1,0.014111995697021484,1
36.0,35.0,43.0,1,0.014114856719970703,1
32.0,34.0,50.0,1,0.01411890983581543,1
30.0,55.0,38.0,1,0.01412200927734375,1
31.0,53.0,37.0,1,0.014124870300292969,1
29.0,49.0,44.0,1,0.014127969741821289,1
30.0,47.0,43.0,1,0.014130830764770508,1
35.0,47.0,35.0,1,0.014133930206298828,1
32.0,45.0,41.0,1,0.014140844345092773,1
37.0,26.0,56.0,2,0.029296875,2
41.0,42.0,32.0,2,0.029336929321289062,2
34.0,55.0,32.0,2,0.0293428897857666,2
32.0,33.0,56.0,2,0.02935004234313965,2
33.0,36.0,49.0,2,0.029352903366088867,2
32.0,41.0,46.0,2,0.0293729305267334,2
34.0,48.0,36.0,2,0.02937602996826172,2
31.0,49.0,42.0,2,0.029378890991210938,2
47.0,36.0,32.0,3,0.04099392890930176,2
51.0,26.0,38.0,3,0.04099702835083008,2
35.0,35.0,45.0,3,0.04100298881530762,2
38.0,47.0,33.0,3,0.041005849838256836,2
51.0,23.0,42.0,3,0.04101204872131348,2
42.0,22.0,55.0,3,0.04101896286010742,2
47.0,22.0,48.0,3,0.0410459041595459,2
40.0,28.0,47.0,3,0.04104900360107422,2
53.0,31.0,32.0,4,0.05657196044921875,3
32.0,56.0,35.0,4,0.05659890174865723,3
53.0,29.0,33.0,4,0.05663585662841797,3
45.0,34.0,36.0,4,0.05664205551147461,3
46.0,32.0,38.0,5,0.06930184364318848,3
44.0,36.0,35.0,5,0.0693049430847168,3
48.0,34.0,33.0,5,0.06931805610656738,3
31.0,37.0,57.0,6,0.08224296569824219,3
30.0,44.0,47.0,6,0.08226203918457031,3
31.0,45.0,43.0,6,0.08228302001953125,3
30.0,45.0,46.0,7,0.09066295623779297,3
51.0,28.0,37.0,7,0.09067201614379883,3
30.0,40.0,53.0,7,0.09067893028259277,3
46.0,33.0,36.0,7,0.09068799018859863,3
38.0,38.0,39.0,7,0.09070897102355957,3
34.0,40.0,42.0,7,0.09071493148803711,3
40.0,25.0,55.0,8,0.1061258316040039,4
42.0,23.0,53.0,8,0.10613298416137695,4
42.0,24.0,51.0,8,0.10614800453186035,4
42.0,40.0,35.0,8,0.10616302490234375,4
43.0,30.0,42.0,8,0.10617303848266602,4
47.0,35.0,34.0,8,0.1061849594116211,4
33.0,54.0,35.0,8,0.10619997978210449,4
47.0,27.0,42.0,9,0.11750102043151855,4
39.0,26.0,52.0,9,0.11750388145446777,4
41.0,26.0,49.0,9,0.1175069808959961,4
47.0,30.0,38.0,9,0.1175379753112793,4
34.0,45.0,40.0,10,0.12896203994750977,4
42.0,37.0,38.0,11,0.13965892791748047,4
38.0,43.0,38.0,11,0.139664888381958,4
41.0,37.0,39.0,11,0.13969182968139648,4
30.0,52.0,40.0,12,0.1517949104309082,4
31.0,50.0,40.0,12,0.15179800987243652,4
32.0,43.0,45.0,12,0.15184998512268066,4
37.0,41.0,39.0,13,0.16140294075012207,4
28.0,50.0,50.0,13,0.1614210605621338,4
43.0,33.0,40.0,14,0.16868090629577637,4
35.0,32.0,49.0,14,0.16869902610778809,4
43.0,31.0,41.0,14,0.1687018871307373,4
34.0,37.0,46.0,14,0.16870594024658203,4
46.0,30.0,40.0,15,0.174407958984375,4
42.0,29.0,46.0,15,0.17441701889038086,4
44.0,24.0,48.0,16,0.18889498710632324,5
46.0,27.0,44.0,17,0.20232701301574707,5
42.0,27.0,48.0,17,0.2023298740386963,5
46.0,23.0,47.0,17,0.2023329734802246,5
35.0,30.0,53.0,18,0.21285796165466309,5
37.0,31.0,47.0,18,0.21290802955627441,5
37.0,44.0,38.0,18,0.21291089057922363,5
33.0,39.0,46.0,18,0.21291399002075195,5
42.0,34.0,39.0,19,0.22361993789672852,5
42.0,31.0,43.0,19,0.22362303733825684,5
36.0,30.0,50.0,19,0.2236318588256836,5
39.0,36.0,40.0,19,0.22367191314697266,5
39.0,53.0,29.0,20,0.23562002182006836,5
52.0,34.0,31.0,21,0.24504685401916504,5
49.0,33.0,34.0,21,0.24504995346069336,5
40.0,39.0,38.0,26,0.28975987434387207,5
40.0,40.0,37.0,26,0.28978490829467773,5
45.0,22.0,51.0,28,0.302933931350708,5
39.0,33.0,44.0,28,0.30296897888183594,5
37.0,30.0,49.0,28,0.3029749393463135,5
49.0,26.0,42.0,29,0.3099360466003418,5
34.0,35.0,47.0,30,0.31803202629089355,5
50.0,29.0,36.0,32,0.33310699462890625,6
44.0,25.0,47.0,33,0.34441089630126953,6
46.0,31.0,39.0,33,0.3444490432739258,6
47.0,26.0,44.0,33,0.344451904296875,6
39.0,30.0,47.0,37,0.38460397720336914,6
35.0,44.0,39.0,38,0.3955419063568115,6
37.0,39.0,40.0,39,0.4037208557128906,6
48.0,40.0,29.0,42,0.43131494522094727,6
45.0,37.0,33.0,42,0.43133091926574707,6
43.0,45.0,30.0,42,0.43134284019470215,6
40.0,42.0,34.0,42,0.4313490390777588,6
39.0,51.0,30.0,42,0.431351900100708,6
29.0,45.0,52.0,50,0.4931519031524658,6
41.0,40.0,36.0,52,0.5057079792022705,6
29.0,53.0,43.0,54,0.5157029628753662,6
29.0,48.0,50.0,54,0.5157129764556885,6
32.0,51.0,37.0,54,0.515718936920166,6
39.0,28.0,49.0,56,0.5257978439331055,6
33.0,40.0,44.0,60,0.5478529930114746,6
34.0,33.0,51.0,62,0.5533759593963623,6
45.0,33.0,39.0,64,0.5690770149230957,7
49.0,31.0,37.0,64,0.5690948963165283,7
46.0,29.0,43.0,69,0.61080002784729,7
45.0,23.0,49.0,69,0.6108310222625732,7
45.0,26.0,46.0,69,0.6108338832855225,7
34.0,31.0,58.0,76,0.6657099723815918,7
35.0,31.0,51.0,76,0.6657290458679199,7
36.0,33.0,47.0,76,0.6657319068908691,7
38.0,51.0,31.0,82,0.7129409313201904,7
39.0,41.0,38.0,100,0.8097279071807861,7
34.0,46.0,38.0,100,0.809736967086792,7
32.0,48.0,40.0,102,0.816478967666626,7
48.0,23.0,46.0,104,0.8238809108734131,7
49.0,27.0,41.0,104,0.8238909244537354,7
43.0,28.0,45.0,105,0.8281009197235107,7
34.0,32.0,53.0,110,0.8533079624176025,7
38.0,33.0,46.0,111,0.8568658828735352,7
34.0,44.0,41.0,112,0.8605818748474121,7
35.0,39.0,44.0,112,0.8605918884277344,7
37.0,34.0,46.0,114,0.865919828414917,7
40.0,32.0,46.0,116,0.8709290027618408,7
52.0,21.0,43.0,122,0.9151060581207275,8
52.0,24.0,39.0,122,0.9151220321655273,8
