z1,z2,z3,node,time,depth
-32.0,-44.0,-55.0,1,0.004297971725463867,1
-41.0,-46.0,-50.0,1,0.004302024841308594,1
-41.0,-50.0,-26.0,1,0.00430607795715332,1
-47.0,-48.0,-44.0,1,0.004309892654418945,1
-49.0,-50.0,-24.0,1,0.004313945770263672,1
-60.0,-40.0,-34.0,1,0.0043179988861083984,1
-51.0,-35.0,-54.0,1,0.004323005676269531,1
-52.0,-33.0,-54.0,1,0.004327058792114258,1
-46.0,-32.0,-59.0,1,0.004331111907958984,1
-49.0,-41.0,-53.0,1,0.004334926605224609,1
-43.0,-40.0,-58.0,1,0.004338979721069336,1
-57.0,-45.0,-34.0,1,0.0043430328369140625,1
-59.0,-41.0,-41.0,1,0.004348039627075195,1
-57.0,-36.0,-49.0,1,0.004352092742919922,1
-59.0,-43.0,-38.0,1,0.004355907440185547,1
-55.0,-46.0,-43.0,1,0.0043599605560302734,1
-57.0,-44.0,-42.0,1,0.004364013671875,1
-49.0,-44.0,-49.0,2,0.007987022399902344,2
-57.0,-39.0,-45.0,2,0.008014917373657227,2
-58.0,-35.0,-44.0,2,0.008018016815185547,2
-56.0,-45.0,-39.0,3,0.011261940002441406,3
-50.0,-41.0,-48.0,4,0.013016939163208008,4
-52.0,-36.0,-50.0,9,0.01916193962097168,6
-48.0,-36.0,-54.0,28,0.04593396186828613,3
-54.0,-40.0,-46.0,28,0.04595494270324707,3
-50.0,-42.0,-45.0,28,0.04596900939941406,3
-52.0,-48.0,-24.0,51,0.10268187522888184,2
-58.0,-33.0,-45.0,51,0.10271310806274414,2
-51.0,-48.0,-29.0,52,0.10695099830627441,3
-46.0,-49.0,-30.0,52,0.10695409774780273,3
-56.0,-42.0,-43.0,53,0.11027193069458008,4
-51.0,-41.0,-45.0,61,0.12366509437561035,5
-48.0,-47.0,-40.0,62,0.12616801261901855,6
-43.0,-45.0,-48.0,72,0.14643597602844238,4
-48.0,-48.0,-31.0,88,0.17627191543579102,6
-51.0,-40.0,-47.0,101,0.21606087684631348,3
-52.0,-47.0,-35.0,101,0.21606802940368652,3
