z1,z2,z3,node,time,depth
68.0,82.0,88.0,1,0.03664803504943848,1
83.0,71.0,82.0,1,0.03665494918823242,1
70.0,90.0,76.0,1,0.03666281700134277,1
78.0,69.0,84.0,1,0.03667092323303223,1
77.0,67.0,86.0,1,0.03669381141662598,1
100.0,108.0,72.0,1,0.036717891693115234,1
83.0,86.0,73.0,1,0.03673291206359863,1
102.0,63.0,112.0,3,0.08697199821472168,2
99.0,65.0,114.0,5,0.12590885162353516,3
107.0,65.0,108.0,6,0.18031883239746094,3
97.0,66.0,109.0,6,0.180419921875,3
96.0,66.0,115.0,10,0.2895698547363281,4
102.0,66.0,106.0,18,0.49764299392700195,5
106.0,66.0,105.0,18,0.4976499080657959,5
