z1,z2,z3,node,time,depth
-6377.0,-2393.0,-6257.0,1,0.0028378963470458984,1
-5532.0,-4331.0,-5078.0,1,0.002841949462890625,1
-6378.0,-2450.0,-6180.0,1,0.0028629302978515625,1
-5931.0,-3699.0,-5812.0,2,0.0050258636474609375,2
-5207.0,-4364.0,-5352.0,4,0.009354829788208008,4
-5391.0,-4278.0,-5362.0,4,0.009355783462524414,4
-2643.0,-5389.0,-3016.0,5,0.011572837829589844,5
-4423.0,-4952.0,-4558.0,46,0.038185834884643555,16
-4406.0,-5054.0,-4440.0,74,0.055496931076049805,16
-5286.0,-4286.0,-5138.0,132,0.08875179290771484,16
-4607.0,-4866.0,-4568.0,192,0.13236689567565918,16
-4590.0,-4968.0,-4450.0,218,0.15227389335632324,16
-4641.0,-4839.0,-4507.0,272,0.18453383445739746,14
-5470.0,-4200.0,-5148.0,297,0.20694589614868164,13
-5051.0,-4467.0,-5114.0,308,0.21973085403442383,6
-5068.0,-4365.0,-5232.0,321,0.22607994079589844,15
-3767.0,-5358.0,-3796.0,575,0.38634300231933594,15
-5348.0,-4417.0,-5068.0,720,0.5234518051147461,5
-5997.0,-2915.0,-5456.0,751,0.5457417964935303,16
-5993.0,-2991.0,-5679.0,860,0.6233928203582764,11
