z1,z2,z3,node,time,depth
-4908.0,-7388.0,-4299.0,1,0.004904985427856445,1
-7864.0,-3415.0,-7263.0,1,0.00494384765625,1
-6478.0,-5539.0,-6235.0,1,0.004951953887939453,1
-6511.0,-5532.0,-6087.0,3,0.0140838623046875,3
-6749.0,-3746.0,-7032.0,4,0.017951011657714844,4
-5085.0,-6828.0,-5014.0,6,0.023955821990966797,6
-5737.0,-6120.0,-5645.0,209,0.19142484664916992,21
-3849.0,-7460.0,-3658.0,1435,1.5545878410339355,8
-3903.0,-7457.0,-3820.0,1886,2.039865016937256,21
-5336.0,-6684.0,-5028.0,2115,2.303508996963501,7
-5073.0,-6573.0,-5032.0,2607,2.924072027206421,21
-6197.0,-4491.0,-6524.0,2794,3.164361000061035,7
-7035.0,-3946.0,-6848.0,3356,3.8763129711151123,9
-6390.0,-5350.0,-6299.0,3373,3.896991014480591,21
-7077.0,-3911.0,-6842.0,3728,4.330082893371582,19
-5726.0,-5803.0,-5686.0,4130,4.91774582862854,8
-4468.0,-6998.0,-4460.0,4265,5.107690811157227,6
-6276.0,-4690.0,-6454.0,4294,5.1325788497924805,21
-5415.0,-6273.0,-5161.0,5012,6.042179822921753,8
-4644.0,-6876.0,-4410.0,5098,6.1582489013671875,21
-6514.0,-4815.0,-6300.0,5514,6.756191968917847,8
-5120.0,-6290.0,-5091.0,5616,6.883142948150635,21
-6351.0,-4668.0,-6518.0,5711,7.0351269245147705,10
-6505.0,-4825.0,-6294.0,5732,7.0571489334106445,21
-6393.0,-4633.0,-6512.0,5810,7.157348871231079,21
-7002.0,-3953.0,-6996.0,6692,8.364936828613281,13
-7044.0,-3918.0,-6990.0,6752,8.41283392906189,15
-7515.0,-2506.0,-7505.0,6755,8.415220022201538,15
-5893.0,-6170.0,-5628.0,7052,8.812208890914917,3
-6069.0,-6048.0,-5578.0,7669,9.62277102470398,21
-6756.0,-4609.0,-6121.0,7920,9.955463886260986,19
-6417.0,-4584.0,-6389.0,8207,10.354866981506348,13
-6459.0,-4549.0,-6383.0,8244,10.388343811035156,21
-6144.0,-6026.0,-5642.0,8423,10.6923189163208,5
-6831.0,-4587.0,-6185.0,8425,10.70003890991211,7
-6668.0,-4440.0,-6403.0,9028,11.52516484260559,11
-6822.0,-4597.0,-6179.0,9046,11.547966003417969,17
-6710.0,-4405.0,-6397.0,9073,11.591667890548706,18
-6534.0,-4527.0,-6447.0,9106,11.62735390663147,8
-6795.0,-5311.0,-6120.0,9161,11.728194952011108,10
-7145.0,-3717.0,-6847.0,9569,12.2393479347229,20
-7187.0,-3682.0,-6841.0,9620,12.277693033218384,17
-7543.0,-2337.0,-7327.0,9641,12.292418956756592,15
-6661.0,-4875.0,-6277.0,9854,12.569612979888916,6
-5276.0,-6340.0,-5074.0,10101,12.958593845367432,10
-6910.0,-4786.0,-6115.0,10359,13.358680963516235,16
-6798.0,-4594.0,-6333.0,10362,13.365969896316528,10
-7213.0,-4130.0,-6785.0,10441,13.499799013137817,11
-6789.0,-4604.0,-6327.0,10459,13.5187509059906,18
-6734.0,-4908.0,-6165.0,10581,13.633148908615112,7
-6613.0,-4726.0,-6377.0,10709,13.817307949066162,12
-7312.0,-4160.0,-6755.0,10712,13.82873797416687,7
-7026.0,-3960.0,-6939.0,10712,13.828752040863037,7
-6681.0,-4651.0,-6275.0,10818,13.976452827453613,11
-6835.0,-4808.0,-6051.0,10838,14.00603985786438,17
-6723.0,-4616.0,-6269.0,10859,14.038911819458008,18
-6714.0,-4626.0,-6263.0,10982,14.212389945983887,17
-7233.0,-3906.0,-6783.0,11232,14.509008884429932,15
-7387.0,-4063.0,-6559.0,11244,14.517470836639404,21
-7275.0,-3871.0,-6777.0,11256,14.52759599685669,21
-7266.0,-3881.0,-6771.0,11276,14.54851484298706,21
-7099.0,-3993.0,-6827.0,11536,14.911903858184814,13
-7211.0,-4185.0,-6609.0,11548,14.921808004379272,21
-7090.0,-4003.0,-6821.0,11572,14.949466943740845,21
-6547.0,-4738.0,-6319.0,11699,15.18825888633728,11
-6538.0,-4748.0,-6313.0,11710,15.195963859558105,15
-6602.0,-5498.0,-6014.0,11715,15.203353881835938,2
-6635.0,-5491.0,-5866.0,11717,15.211709976196289,4
-6919.0,-5270.0,-5899.0,13173,17.479792833328247,5
-6955.0,-4546.0,-5964.0,13459,17.926048040390015,11
-6946.0,-4556.0,-5958.0,13527,17.99811291694641,20
-6834.0,-4364.0,-6176.0,13539,18.009636878967285,20
-6858.0,-4867.0,-5944.0,13597,18.105103015899658,8
-6737.0,-4685.0,-6156.0,13680,18.21590304374695,21
-7436.0,-4119.0,-6534.0,13688,18.233515977859497,8
-6959.0,-4767.0,-5830.0,13810,18.418442964553833,21
-6922.0,-4553.0,-6112.0,13877,18.52214503288269,12
-7034.0,-4745.0,-5894.0,13901,18.539636850357056,20
-6913.0,-4563.0,-6106.0,13929,18.57049584388733,20
-6268.0,-5985.0,-5421.0,14280,19.20227599143982,6
-6688.0,-5317.0,-6112.0,14657,19.698060035705566,3
-6367.0,-6015.0,-5391.0,14658,19.70277500152588,4
-4975.0,-6836.0,-4075.0,14929,20.122094869613647,10
-4201.0,-7424.0,-3633.0,15419,20.76585292816162,14
-6306.0,-5612.0,-5436.0,15560,20.99095582962036,11
-4942.0,-6843.0,-4223.0,15662,21.14826488494873,8
-6227.0,-6023.0,-5303.0,15970,21.614848852157593,10
-6804.0,-5337.0,-5870.0,15985,21.63059687614441,21
-6803.0,-4792.0,-6107.0,16239,22.010547876358032,20
-6150.0,-5562.0,-5453.0,16329,22.13431692123413,20
-6037.0,-6032.0,-5634.0,16899,22.892406940460205,4
-6083.0,-6236.0,-5358.0,16905,22.912227869033813,10
-5501.0,-6760.0,-4761.0,17120,23.162206888198853,20
-6153.0,-6052.0,-5392.0,17186,23.2518048286438,20
-5962.0,-6054.0,-5570.0,17305,23.427587032318115,21
-5309.0,-6824.0,-4916.0,17433,23.615726947784424,21
-5384.0,-6802.0,-4980.0,17464,23.64991283416748,20
-4571.0,-6830.0,-4438.0,17503,23.69968295097351,12
-3897.0,-7578.0,-3610.0,17556,23.748288869857788,19
-3912.0,-7483.0,-3570.0,18140,24.397235870361328,13
-5716.0,-6730.0,-4913.0,18198,24.453670978546143,6
-5560.0,-6680.0,-4930.0,18234,24.495561838150024,20
-4073.0,-7456.0,-3560.0,18346,24.61338782310486,19
-4229.0,-7483.0,-3311.0,18773,25.084547996520996,15
-3233.0,-8031.0,-2997.0,18847,25.147464990615845,8
-4645.0,-7277.0,-4303.0,18863,25.168473958969116,21
-4720.0,-7255.0,-4367.0,18869,25.172168016433716,17
-4263.0,-7413.0,-3483.0,19225,25.54983687400818,18
-4127.0,-7453.0,-3722.0,19238,25.56018590927124,13
-1685.0,-8265.0,-1551.0,19279,25.609598875045776,21
-1777.0,-8417.0,-1288.0,19431,25.781508922576904,19
-3248.0,-7936.0,-2957.0,19517,25.84967303276062,14
-3491.0,-7866.0,-2792.0,19526,25.864683866500854,15
-3455.0,-8071.0,-2869.0,19606,25.921847820281982,15
-3399.0,-7714.0,-3055.0,19644,25.959415912628174,18
-3363.0,-7919.0,-3132.0,19656,25.96536684036255,13
-6050.0,-6243.0,-5506.0,19659,25.969892978668213,5
-4196.0,-7490.0,-3459.0,20016,26.507879972457886,7
-5004.0,-6832.0,-4073.0,20101,26.619060039520264,9
-4868.0,-6872.0,-4312.0,20140,26.679845809936523,13
-4028.0,-7447.0,-3749.0,20287,26.881479024887085,14
