z1,z2,z3,node,time,depth
71.0,94.0,75.0,1,0.27275609970092773,1
79.0,98.0,62.0,1,0.27305006980895996,1
86.0,66.0,82.0,1,0.2731189727783203,1
66.0,83.0,84.0,1,0.2734858989715576,1
98.0,70.0,65.0,1,0.2735419273376465,1
91.0,73.0,73.0,2,0.6634459495544434,2
118.0,97.0,60.0,3,0.7622919082641602,2
105.0,106.0,61.0,3,0.7623069286346436,2
117.0,65.0,89.0,3,0.7623209953308105,2
114.0,65.0,91.0,3,0.7623350620269775,2
96.0,67.0,78.0,4,1.1105918884277344,3
109.0,97.0,64.0,5,1.3165349960327148,3
115.0,57.0,109.0,9,2.154326915740967,4
98.0,65.0,119.0,9,2.154494047164917,4
100.0,64.0,114.0,9,2.154508113861084,4
100.0,61.0,122.0,14,3.215191125869751,5
108.0,60.0,106.0,15,3.3505918979644775,5
115.0,60.0,102.0,15,3.3506789207458496,5
118.0,61.0,97.0,15,3.3507509231567383,5
118.0,60.0,101.0,15,3.350764036178589,5
121.0,94.0,61.0,25,4.7976579666137695,5
74.0,74.0,101.0,26,5.239461898803711,6
117.0,64.0,94.0,27,5.376038074493408,6
94.0,64.0,124.0,27,5.376246929168701,6
73.0,80.0,84.0,27,5.376260995864868,6
118.0,95.0,62.0,41,7.440248966217041,6
109.0,105.0,61.0,42,7.562546014785767,6
125.0,91.0,62.0,42,7.562630891799927,6
113.0,104.0,61.0,45,8.039089918136597,7
84.0,79.0,75.0,45,8.039271116256714,7
100.0,62.0,120.0,46,8.292176008224487,7
94.0,65.0,122.0,46,8.292261123657227,7
84.0,73.0,128.0,46,8.292849063873291,7
115.0,59.0,104.0,50,8.926476955413818,7
116.0,58.0,106.0,50,8.926491022109985,7
114.0,58.0,107.0,50,8.926631927490234,7
107.0,61.0,109.0,50,8.926960945129395,7
105.0,62.0,110.0,50,8.92718505859375,7
104.0,63.0,108.0,50,8.927199125289917,7
116.0,95.0,63.0,57,9.778264045715332,7
90.0,73.0,81.0,65,10.959805965423584,8
84.0,72.0,130.0,70,11.916805982589722,8
115.0,61.0,98.0,72,12.225498914718628,8
103.0,63.0,109.0,72,12.225873947143555,8
108.0,61.0,102.0,72,12.225990056991577,8
103.0,64.0,105.0,72,12.226108074188232,8
108.0,65.0,96.0,72,12.226327896118164,8
126.0,90.0,63.0,130,20.107436895370483,9
125.0,89.0,64.0,131,20.184902906417847,9
63.0,113.0,112.0,135,20.720897912979126,10
102.0,63.0,115.0,135,20.720968008041382,10
63.0,105.0,117.0,135,20.721036911010742,10
63.0,104.0,118.0,135,20.72105097770691,10
65.0,93.0,129.0,135,20.721133947372437,10
64.0,98.0,123.0,135,20.721148014068604,10
113.0,96.0,64.0,164,25.34603190422058,10
119.0,96.0,61.0,169,25.723809957504272,10
122.0,93.0,62.0,181,26.693531036376953,10
119.0,94.0,63.0,233,33.645390033721924,11
121.0,92.0,63.0,242,34.19884490966797,11
119.0,92.0,64.0,243,34.27371096611023,11
106.0,63.0,107.0,353,47.28180003166199,13
117.0,94.0,64.0,373,48.75511693954468,13
122.0,91.0,64.0,389,49.5938880443573,13
65.0,102.0,115.0,400,51.520041942596436,14
65.0,111.0,109.0,400,51.52019500732422,14
65.0,103.0,114.0,400,51.52030611038208,14
64.0,99.0,122.0,401,51.59395408630371,14
96.0,126.0,61.0,466,57.58869504928589,15
100.0,124.0,61.0,466,57.588709115982056,15
63.0,112.0,113.0,475,58.89874005317688,15
65.0,110.0,110.0,475,58.89911603927612,15
105.0,65.0,103.0,509,62.315295934677124,15
62.0,115.0,115.0,537,64.07752299308777,16
62.0,111.0,118.0,537,64.07753705978394,16
64.0,118.0,107.0,537,64.07756495475769,16
102.0,65.0,107.0,580,68.25448703765869,16
112.0,59.0,108.0,650,73.82050895690918,17
65.0,94.0,128.0,757,82.54186701774597,19
99.0,65.0,114.0,797,85.10893893241882,19
108.0,63.0,99.0,846,89.33248496055603,20
115.0,63.0,95.0,846,89.3324990272522,20
118.0,63.0,94.0,846,89.33256793022156,20
64.0,114.0,110.0,875,91.11837410926819,21
111.0,63.0,98.0,902,92.69461107254028,21
111.0,61.0,101.0,902,92.69471502304077,21
111.0,60.0,105.0,902,92.69472908973694,21
111.0,65.0,95.0,904,92.8700180053711,21
101.0,65.0,108.0,951,95.94356894493103,22
106.0,64.0,104.0,1000,99.34501194953918,23
98.0,125.0,61.0,1106,106.51870894432068,26
