z1,z2,z3,node,time,depth
5050.0,7621.0,10213.0,1,0.31220579147338867,1
5032.0,7682.0,9661.0,1,0.31222081184387207,1
4630.0,8686.0,9605.0,1,0.31227779388427734,1
4635.0,8980.0,8802.0,1,0.31229281425476074,1
4672.0,8778.0,8839.0,1,0.31230688095092773,1
4593.0,8888.0,9568.0,1,0.31232190132141113,1
5298.0,7282.0,9660.0,1,0.31255078315734863,1
5280.0,7343.0,9108.0,1,0.3125929832458496,1
4836.0,8930.0,8020.0,1,0.3126637935638428,1
8538.0,5896.0,9287.0,1,0.3128809928894043,1
7817.0,5825.0,9576.0,1,0.31299400329589844,1
4799.0,9132.0,7983.0,1,0.3141438961029053,1
5097.0,9506.0,7966.0,2,0.7590899467468262,2
7925.0,6793.0,7645.0,3,0.8805367946624756,2
7457.0,6509.0,8206.0,3,0.8805649280548096,2
5459.0,9290.0,7284.0,3,0.8805789947509766,2
7288.0,8030.0,6639.0,3,0.8806488513946533,2
7260.0,7741.0,6813.0,3,0.8806629180908203,2
7064.0,6623.0,8054.0,3,0.8806908130645752,2
5507.0,7401.0,8539.0,3,0.8807728290557861,2
6723.0,7968.0,6921.0,3,0.8808138370513916,2
5496.0,9088.0,7321.0,3,0.8808689117431641,2
6264.0,7450.0,7580.0,3,0.880882978439331,2
6695.0,7679.0,7095.0,3,0.880896806716919,2
6499.0,7348.0,7441.0,3,0.8809108734130859,2
7532.0,6907.0,7493.0,3,0.8809249401092529,2
7064.0,7410.0,7159.0,3,0.8809378147125244,2
6068.0,7119.0,7926.0,3,0.8809518814086914,2
7174.0,6495.0,8313.0,3,0.8809659481048584,2
5841.0,7061.0,8495.0,3,0.8809938430786133,2
7246.0,6133.0,9573.0,3,0.8810069561004639,2
5859.0,7000.0,9047.0,3,0.8810207843780518,2
6807.0,6661.0,9773.0,4,1.3308169841766357,3
4957.0,7893.0,9951.0,6,1.5654239654541016,3
4999.0,7985.0,9185.0,6,1.5654518604278564,3
7254.0,6352.0,9239.0,6,1.5654659271240234,3
5163.0,8137.0,8366.0,6,1.5655767917633057,3
8546.0,6115.0,8953.0,6,1.5656039714813232,3
7825.0,6044.0,9242.0,6,1.5656259059906006,3
5823.0,8295.0,7667.0,6,1.565708875656128,3
6522.0,9292.0,6734.0,6,1.565929889678955,3
7632.0,8501.0,6565.0,7,1.6572809219360352,3
5643.0,8262.0,7921.0,7,1.6575419902801514,3
6292.0,7739.0,7406.0,7,1.6575558185577393,3
6096.0,7408.0,7752.0,7,1.6575698852539062,3
6044.0,8267.0,7130.0,9,2.2935218811035156,4
6076.0,8427.0,6966.0,9,2.293536901473999,4
7910.0,9726.0,6272.0,9,2.293564796447754,4
5838.0,8698.0,6917.0,9,2.293606996536255,4
5870.0,8858.0,6753.0,9,2.293623924255371,4
5775.0,8762.0,7170.0,9,2.2936389446258545,4
5949.0,8171.0,7547.0,9,2.2936949729919434,4
5743.0,8602.0,7334.0,9,2.2937088012695312,4
9432.0,7151.0,7482.0,9,2.293820858001709,4
6441.0,7833.0,7336.0,9,2.293834924697876,4
9156.0,8484.0,6411.0,9,2.2940008640289307,4
7526.0,8973.0,6320.0,9,2.2940428256988525,4
7696.0,8663.0,6510.0,9,2.2940568923950195,4
6473.0,7993.0,7172.0,9,2.29407000541687,4
8035.0,6665.0,7904.0,13,2.7519259452819824,4
7642.0,6779.0,7752.0,13,2.7519948482513428,4
7229.0,9666.0,6552.0,13,2.752218008041382,4
5912.0,7452.0,8235.0,14,2.830645799636841,4
6086.0,7058.0,8478.0,14,2.8307018280029297,4
5525.0,7340.0,9091.0,14,2.8308258056640625,4
6633.0,7181.0,7644.0,15,2.899044990539551,4
5731.0,8021.0,8019.0,15,2.8990728855133057,4
6351.0,6976.0,9195.0,15,2.899127960205078,4
6162.0,8250.0,7534.0,15,2.899293899536133,4
5060.0,7971.0,9487.0,15,2.8993499279022217,4
5287.0,8029.0,8918.0,15,2.899362802505493,4
5308.0,7632.0,8934.0,15,2.89937686920166,4
5535.0,7690.0,8365.0,15,2.8993918895721436,4
10052.0,10482.0,5749.0,16,3.5631070137023926,5
5682.0,8961.0,7393.0,17,3.700624942779541,5
5714.0,9121.0,7229.0,17,3.700654983520508,5
8342.0,9988.0,6159.0,17,3.700699806213379,5
5888.0,8530.0,7606.0,17,3.7007558345794678,5
6830.0,11235.0,6236.0,17,3.7009029388427734,5
7267.0,11016.0,6056.0,17,3.700974941253662,5
7805.0,10420.0,6079.0,17,3.7009878158569336,5
8366.0,10348.0,6030.0,17,3.701002836227417,5
7828.0,10944.0,6007.0,17,3.7010178565979004,5
7781.0,10060.0,6208.0,17,3.701032876968384,5
6232.0,9372.0,6659.0,18,3.8381547927856445,5
5981.0,8331.0,7383.0,18,3.838200807571411,5
6943.0,6736.0,8912.0,28,4.868046998977661,5
6550.0,6850.0,8760.0,28,4.868130922317505,5
6660.0,6722.0,9019.0,28,4.868144989013672,5
7799.0,6123.0,10002.0,28,4.86817193031311,5
5277.0,7679.0,9644.0,29,4.934967994689941,5
5703.0,7732.0,8193.0,30,5.003842830657959,5
6829.0,7512.0,7298.0,30,5.003870964050293,5
5476.0,7674.0,8762.0,30,5.003898859024048,5
