z1,z2,z3,node,time,depth
111.0,53.0,121.0,1,0.18498897552490234,1
58.0,91.0,87.0,1,0.1850271224975586,1
96.0,54.0,94.0,1,0.18506503105163574,1
90.0,71.0,77.0,1,0.185103178024292,1
92.0,83.0,68.0,1,0.18553996086120605,1
79.0,81.0,71.0,1,0.18567109107971191,1
117.0,107.0,64.0,3,0.49318599700927734,2
102.0,114.0,65.0,3,0.49320006370544434,2
75.0,87.0,78.0,4,0.7534520626068115,3
113.0,100.0,66.0,5,0.8405370712280273,3
114.0,99.0,66.0,5,0.8405511379241943,3
101.0,113.0,66.0,9,1.5851421356201172,4
107.0,111.0,66.0,9,1.5851600170135498,4
128.0,65.0,88.0,17,2.8418190479278564,5
119.0,93.0,67.0,17,2.8419041633605957,5
127.0,64.0,90.0,17,2.8420231342315674,5
128.0,78.0,76.0,22,3.8624961376190186,5
72.0,87.0,80.0,30,4.947131156921387,6
92.0,66.0,119.0,31,5.103918075561523,6
128.0,70.0,84.0,32,5.353726148605347,6
106.0,108.0,67.0,48,8.185410976409912,6
100.0,110.0,67.0,48,8.185683965682983,6
95.0,68.0,112.0,54,9.105998039245605,7
93.0,66.0,117.0,55,9.2343111038208,7
80.0,73.0,88.0,82,13.720131158828735,8
76.0,82.0,118.0,86,14.374727964401245,8
122.0,65.0,92.0,96,16.38599419593811,8
123.0,66.0,90.0,96,16.3860080242157,8
122.0,69.0,87.0,96,16.38602304458618,8
120.0,68.0,91.0,106,18.158315181732178,8
115.0,68.0,93.0,106,18.1583731174469,8
110.0,104.0,67.0,110,18.735833168029785,8
109.0,105.0,67.0,110,18.73584818840027,8
111.0,109.0,65.0,123,20.776336193084717,8
91.0,68.0,120.0,130,22.19846796989441,9
126.0,67.0,87.0,148,25.472522020339966,9
121.0,65.0,93.0,148,25.472536087036133,9
117.0,67.0,93.0,212,35.970345973968506,10
122.0,66.0,91.0,294,48.259308099746704,11
126.0,65.0,91.0,297,48.5152370929718,11
66.0,84.0,94.0,329,52.27312397956848,12
92.0,68.0,118.0,352,56.41559910774231,12
127.0,68.0,85.0,386,60.91252112388611,12
108.0,112.0,65.0,413,63.71187496185303,12
121.0,68.0,89.0,456,69.78817510604858,13
77.0,70.0,102.0,494,74.06685304641724,14
119.0,69.0,91.0,538,79.2796700000763,14
120.0,69.0,90.0,802,104.973473072052,18
125.0,68.0,88.0,807,105.12366008758545,18
87.0,70.0,88.0,829,107.37988209724426,19
82.0,72.0,92.0,944,117.69626116752625,21
93.0,68.0,115.0,998,122.38927912712097,22
124.0,63.0,93.0,1167,141.35814905166626,26
118.0,67.0,92.0,1348,160.4935221672058,31
