z1,z2,z3,node,time,depth
-14439.0,-12321.0,-14477.0,94,0.042459964752197266,12
-15101.0,-11608.0,-15097.0,182,0.08220291137695312,10
-14608.0,-12316.0,-14524.0,184,0.08320498466491699,5
-14618.0,-12413.0,-14373.0,198,0.08980298042297363,6
-14357.0,-12499.0,-14304.0,294,0.13355088233947754,7
-14270.0,-12585.0,-14129.0,303,0.13733291625976562,11
-14252.0,-12435.0,-14481.0,316,0.14364194869995117,6
-14165.0,-12521.0,-14306.0,331,0.15112900733947754,9
-15730.0,-10919.0,-15822.0,333,0.1520099639892578,6
-14811.0,-11432.0,-15220.0,338,0.15422701835632324,11
-15068.0,-11632.0,-15202.0,348,0.1582019329071045,12
-15740.0,-11016.0,-15671.0,357,0.16170787811279297,7
-14991.0,-11815.0,-14876.0,371,0.16753101348876953,11
-15051.0,-11785.0,-15171.0,376,0.16967082023620605,9
-14964.0,-11871.0,-14996.0,385,0.1743488311767578,9
-13844.0,-13163.0,-13603.0,422,0.19101500511169434,12
-14506.0,-12450.0,-14223.0,432,0.1961688995361328,10
-13757.0,-13249.0,-13428.0,455,0.2068309783935547,9
-13482.0,-12899.0,-13798.0,470,0.21312880516052246,14
-13739.0,-13099.0,-13780.0,484,0.21925592422485352,12
-13652.0,-13185.0,-13605.0,491,0.22228789329528809,11
-15217.0,-11583.0,-15121.0,541,0.24382400512695312,9
-14478.0,-12479.0,-14175.0,563,0.2532618045806885,11
-15227.0,-11680.0,-14970.0,569,0.2558319568634033,9
-14538.0,-12449.0,-14470.0,580,0.26042795181274414,12
-14451.0,-12535.0,-14295.0,581,0.26084089279174805,11
-15200.0,-11736.0,-15090.0,583,0.26158595085144043,9
-15107.0,-11790.0,-14900.0,605,0.27307701110839844,7
