z1,z2,z3,node,time,depth
7887.0,8891.0,8029.0,1,0.2424771785736084,1
7983.0,8640.0,8929.0,1,0.2424910068511963,1
6307.0,11053.0,6074.0,1,0.24256110191345215,1
14089.0,5183.0,14529.0,1,0.24271512031555176,1
10648.0,6824.0,11202.0,1,0.24274301528930664,1
9216.0,7714.0,8372.0,1,0.24297118186950684,1
7902.0,9103.0,7688.0,2,0.7607541084289551,2
5433.0,14930.0,4860.0,3,0.8596601486206055,2
5145.0,14346.0,5070.0,3,0.8596751689910889,2
5074.0,14423.0,5063.0,3,0.8596889972686768,2
5229.0,14607.0,4955.0,3,0.8597710132598877,2
5506.0,14681.0,4871.0,3,0.8597850799560547,2
5300.0,14530.0,4962.0,3,0.8597991466522217,2
6156.0,13970.0,5060.0,5,1.4659051895141602,3
6001.0,13966.0,5069.0,5,1.4659199714660645,3
8412.0,10685.0,7416.0,9,2.359776020050049,4
6122.0,12974.0,6565.0,9,2.360058069229126,4
7639.0,11023.0,7869.0,9,2.360072135925293,4
6004.0,13565.0,5649.0,9,2.360128164291382,4
5711.0,13539.0,5952.0,9,2.3601841926574707,4
5640.0,13616.0,5945.0,9,2.360267162322998,4
8328.0,10838.0,7385.0,19,4.16789698600769,5
7948.0,9736.0,7526.0,29,5.913419008255005,6
5851.0,13781.0,5576.0,36,6.946398019790649,6
6080.0,13760.0,5305.0,36,6.946454048156738,6
6256.0,13122.0,6338.0,36,6.94649600982666,6
6573.0,13379.0,5842.0,37,7.033822059631348,6
6438.0,12778.0,5971.0,38,7.144536018371582,6
5511.0,14485.0,4957.0,38,7.144577980041504,6
5440.0,14562.0,4950.0,38,7.144662141799927,6
5782.0,13888.0,5582.0,60,10.423407077789307,7
6087.0,13547.0,5542.0,61,10.521545171737671,7
6075.0,13737.0,5516.0,61,10.521754026412964,7
7204.0,12647.0,6056.0,67,11.539931058883667,8
12671.0,6310.0,13162.0,67,11.540016174316406,8
5711.0,13965.0,5575.0,84,13.725083112716675,8
13607.0,5677.0,13631.0,93,14.873075008392334,9
6193.0,12897.0,6572.0,106,16.68342399597168,9
6426.0,12968.0,5945.0,118,17.924949169158936,9
6190.0,13730.0,5527.0,119,18.03028416633606,9
6228.0,13611.0,5535.0,119,18.030325174331665,9
12600.0,6258.0,13453.0,125,18.970039129257202,10
12944.0,6148.0,13139.0,125,18.970124006271362,10
13426.0,5654.0,14037.0,125,18.970457077026367,10
11993.0,6763.0,12769.0,129,19.510409116744995,10
7861.0,10929.0,8854.0,189,26.585515022277832,11
5922.0,13920.0,5570.0,216,29.264159202575684,11
8321.0,8740.0,7914.0,228,30.769196033477783,12
6499.0,13171.0,5852.0,268,35.68074107170105,12
6529.0,13151.0,5930.0,299,38.459047079086304,12
6567.0,13032.0,5938.0,299,38.459076166152954,12
7818.0,10942.0,7843.0,303,38.755388021469116,12
12781.0,6281.0,13047.0,315,40.640480041503906,13
8588.0,10975.0,7248.0,321,41.67716097831726,13
6541.0,12961.0,5956.0,397,48.83072304725647,13
6579.0,12842.0,5964.0,397,48.830751180648804,13
5356.0,14301.0,5065.0,398,48.928964138031006,13
7791.0,10973.0,9098.0,398,48.929256200790405,13
12215.0,6544.0,12290.0,403,49.63362407684326,14
13061.0,6138.0,12672.0,403,49.63363814353943,14
8446.0,11031.0,7380.0,428,53.012479066848755,14
5966.0,13656.0,5695.0,452,55.73381209373474,14
