z1,z2,z3,node,time,depth
7749.0,5891.0,6556.0,1,0.1296088695526123,1
8414.0,6109.0,5996.0,1,0.1297450065612793,1
9133.0,9282.0,4591.0,1,0.12991094589233398,1
7779.0,6349.0,5928.0,1,0.12998700141906738,1
7114.0,6131.0,6488.0,1,0.13000202178955078,1
6789.0,7342.0,5202.0,1,0.13012194633483887,1
6814.0,6384.0,6572.0,2,0.3396890163421631,2
8780.0,5539.0,10302.0,2,0.340181827545166,2
6180.0,9131.0,5666.0,2,0.3402249813079834,2
5984.0,9194.0,5812.0,3,0.3859388828277588,2
5896.0,9456.0,5989.0,3,0.3859519958496094,2
5529.0,6468.0,8047.0,3,0.3859829902648926,2
5267.0,10010.0,8386.0,3,0.38599300384521484,2
5480.0,6548.0,7606.0,3,0.3860030174255371,2
5495.0,6964.0,7355.0,3,0.3860130310058594,2
5425.0,9256.0,7481.0,4,0.613947868347168,3
7463.0,9558.0,5154.0,5,0.7026808261871338,3
5755.0,6954.0,7313.0,5,0.7027568817138672,3
5770.0,7370.0,7062.0,5,0.7028629779815674,3
5722.0,7936.0,6872.0,5,0.7028779983520508,3
6026.0,6356.0,8502.0,5,0.7028930187225342,3
5250.0,10039.0,8554.0,5,0.7030458450317383,3
9002.0,9137.0,4645.0,6,0.7634060382843018,3
5982.0,6411.0,8246.0,6,0.763416051864624,3
7579.0,7005.0,5584.0,6,0.7634479999542236,3
8214.0,6765.0,5652.0,6,0.7634580135345459,3
6914.0,6787.0,6144.0,6,0.7634899616241455,3
6441.0,7128.0,6410.0,6,0.7635018825531006,3
6560.0,8913.0,5821.0,6,0.7635118961334229,3
6245.0,7292.0,6576.0,6,0.7635219097137451,3
6224.0,7704.0,6606.0,6,0.7635328769683838,3
6445.0,6636.0,6920.0,6,0.763563871383667,3
6641.0,6472.0,6754.0,6,0.7635748386383057,3
6259.0,6197.0,8311.0,6,0.7635848522186279,3
5320.0,7310.0,10344.0,9,1.3639209270477295,4
5332.0,7034.0,10579.0,9,1.3639309406280518,4
6289.0,6442.0,7662.0,9,1.3639419078826904,4
5466.0,6631.0,9865.0,9,1.3639569282531738,4
5454.0,6907.0,9630.0,9,1.363987922668457,4
6041.0,6103.0,9716.0,9,1.3640508651733398,4
5705.0,6370.0,9607.0,9,1.364060878753662,4
6411.0,6005.0,9897.0,9,1.364081859588623,4
7403.0,6015.0,9320.0,9,1.3640918731689453,4
8039.0,9277.0,5163.0,10,1.4345200061798096,4
6756.0,8850.0,5675.0,10,1.4346580505371094,4
9165.0,8566.0,5052.0,12,1.56197190284729,4
6162.0,6462.0,8019.0,12,1.5620238780975342,4
7549.0,6547.0,6212.0,13,1.612112045288086,4
6211.0,6444.0,7734.0,13,1.6121230125427246,4
6260.0,6364.0,8175.0,13,1.6121768951416016,4
6775.0,6749.0,6435.0,14,1.6505730152130127,4
6575.0,7405.0,6091.0,14,1.650601863861084,4
5906.0,7910.0,6523.0,14,1.6506998538970947,4
6102.0,7746.0,6357.0,14,1.6507139205932617,4
5739.0,7907.0,6704.0,14,1.6507270336151123,4
5820.0,7242.0,7277.0,15,1.6869268417358398,4
6197.0,6794.0,7366.0,15,1.6869690418243408,4
6148.0,6874.0,6925.0,15,1.6869800090789795,4
5324.0,8746.0,8120.0,16,2.2569990158081055,5
6674.0,6089.0,9363.0,18,2.403118848800659,5
6757.0,6256.0,7671.0,18,2.403198003768921,5
5630.0,8354.0,7208.0,23,2.7543580532073975,5
7306.0,6690.0,6194.0,25,2.8498709201812744,5
6407.0,7989.0,6213.0,28,2.9582839012145996,5
5965.0,8849.0,6502.0,28,2.9582948684692383,5
6106.0,7254.0,6867.0,29,2.9847869873046875,5
6302.0,7090.0,6701.0,29,2.984797954559326,5
5885.0,8322.0,6553.0,29,2.9848179817199707,5
6967.0,7308.0,6141.0,30,3.019536018371582,5
7440.0,6967.0,5875.0,30,3.0195560455322266,5
9296.0,8711.0,4998.0,30,3.0195770263671875,5
10598.0,8492.0,5164.0,33,3.6670949459075928,6
5638.0,9164.0,7167.0,33,3.6671700477600098,6
8356.0,5807.0,9407.0,33,3.667275905609131,6
8760.0,5840.0,9241.0,33,3.667320966720581,6
8737.0,9301.0,5044.0,47,4.519920825958252,6
6302.0,8474.0,6091.0,47,4.520007848739624,6
6625.0,8494.0,5759.0,47,4.520017862319946,6
8353.0,8818.0,5115.0,52,4.689144849777222,6
6420.0,7540.0,6440.0,54,4.756621837615967,6
7383.0,7169.0,5750.0,55,4.774930000305176,6
8018.0,6929.0,5818.0,55,4.774950981140137,6
6718.0,6951.0,6310.0,55,4.774982929229736,6
5741.0,7346.0,7118.0,57,4.83893895149231,6
5756.0,7762.0,6867.0,57,4.838949918746948,6
6379.0,7569.0,6257.0,58,4.861526966094971,6
6579.0,6913.0,6601.0,58,4.861547946929932,6
6081.0,8158.0,6387.0,59,4.882062911987305,6
8484.0,8963.0,5061.0,63,4.97853684425354,6
6106.0,8537.0,6237.0,63,4.978557825088501,6
6163.0,7290.0,6674.0,63,4.978579044342041,6
6995.0,6077.0,9688.0,65,5.963554859161377,7
7724.0,6003.0,9645.0,65,5.963584899902344,7
5802.0,6364.0,9974.0,74,6.599694013595581,7
6423.0,7280.0,6632.0,92,7.380689859390259,7
6016.0,7752.0,6825.0,93,7.418175935745239,7
6620.0,6884.0,6784.0,96,7.546713829040527,7
