z1,z2,z3,node,time,depth
4680.0,4858.0,1073.0,1,0.022787809371948242,1
5004.0,4441.0,972.0,1,0.022790908813476562,1
5479.0,3625.0,1155.0,1,0.022794008255004883,1
5442.0,3512.0,1223.0,1,0.0227968692779541,1
5014.0,1241.0,3571.0,1,0.022800922393798828,1
5124.0,2851.0,1789.0,1,0.022803783416748047,1
4389.0,972.0,4549.0,1,0.022806882858276367,1
3699.0,1833.0,4171.0,1,0.022809982299804688,1
5392.0,2685.0,1844.0,1,0.022812843322753906,1
5174.0,3678.0,1168.0,1,0.022815942764282227,1
5211.0,3791.0,1100.0,1,0.022818803787231445,1
1891.0,4430.0,4553.0,1,0.022821903228759766,1
1976.0,4958.0,3948.0,1,0.022825002670288086,1
2678.0,2565.0,4712.0,1,0.02282881736755371,1
1915.0,4363.0,4451.0,1,0.02283191680908203,1
4324.0,2102.0,3193.0,1,0.02283477783203125,1
4993.0,1909.0,2836.0,1,0.02283787727355957,1
3612.0,2496.0,3578.0,1,0.02284097671508789,1
2987.0,2227.0,4556.0,1,0.02284383773803711,1
3356.0,1753.0,4942.0,1,0.02284693717956543,1
3737.0,1424.0,4760.0,1,0.02284979820251465,1
5282.0,1075.0,3626.0,1,0.02285289764404297,1
5362.0,2126.0,2451.0,1,0.02285599708557129,1
5261.0,1743.0,2891.0,1,0.022859811782836914,1
2015.0,4432.0,4156.0,1,0.022862911224365234,1
4354.0,2661.0,2586.0,1,0.022865772247314453,1
2076.0,5027.0,3653.0,1,0.022868871688842773,1
2299.0,4832.0,3405.0,1,0.022871971130371094,1
3880.0,5248.0,1398.0,1,0.022874832153320312,1
4204.0,4831.0,1297.0,1,0.022877931594848633,1
2078.0,4191.0,4208.0,1,0.02288079261779785,1
2178.0,4260.0,3913.0,1,0.022883892059326172,1
2284.0,3472.0,4501.0,1,0.022886991500854492,1
2858.0,4371.0,2980.0,1,0.02288985252380371,1
3681.0,5376.0,1544.0,1,0.02289295196533203,1
2384.0,3541.0,4206.0,1,0.02289581298828125,1
3017.0,2786.0,3949.0,1,0.02289891242980957,1
2693.0,3203.0,4050.0,1,0.02290487289428711,1
4361.0,3354.0,2046.0,1,0.022908926010131836,1
4411.0,4181.0,1425.0,1,0.022911787033081055,1
3278.0,5718.0,1882.0,1,0.022920846939086914,1
3066.0,5753.0,2140.0,1,0.022923946380615234,1
2701.0,5296.0,2675.0,1,0.022926807403564453,1
3277.0,4837.0,2198.0,1,0.022935867309570312,1
2276.0,5388.0,3265.0,1,0.022938966751098633,1
2641.0,5845.0,2730.0,1,0.02294182777404785,1
2523.0,5246.0,2908.0,1,0.022944927215576172,1
3642.0,3055.0,2971.0,1,0.02294778823852539,1
3394.0,3988.0,2624.0,1,0.02295398712158203,1
4276.0,4840.0,1271.0,2,0.0415799617767334,2
