z1,z2,z3,node,time,depth
8175.0,12031.0,9607.0,1,0.03229379653930664,1
11187.0,9748.0,8611.0,1,0.03229784965515137,1
10055.0,8581.0,10865.0,1,0.03230094909667969,1
8409.0,10117.0,10028.0,1,0.032303810119628906,1
10887.0,8589.0,10477.0,1,0.03230690956115723,1
10402.0,8738.0,9905.0,1,0.032309770584106445,1
11208.0,8784.0,9516.0,1,0.032312870025634766,1
8004.0,10672.0,10379.0,1,0.032315969467163086,1
10404.0,11268.0,8204.0,1,0.032321929931640625,1
8559.0,9160.0,12037.0,1,0.03232598304748535,1
9236.0,9666.0,9512.0,1,0.03232884407043457,1
7932.0,10129.0,11140.0,1,0.03233194351196289,1
7899.0,11180.0,10610.0,1,0.03233480453491211,1
7900.0,10574.0,10889.0,1,0.03233790397644043,1
7827.0,10637.0,11371.0,1,0.03234100341796875,1
7828.0,10031.0,11650.0,1,0.032344818115234375,1
10139.0,8561.0,11048.0,1,0.03234696388244629,1
10284.0,8564.0,10659.0,1,0.032350778579711914,1
8871.0,9130.0,11078.0,1,0.032353878021240234,1
9361.0,9198.0,10087.0,1,0.032356977462768555,1
9881.0,8744.0,10606.0,1,0.03236079216003418,1
9476.0,8823.0,10971.0,1,0.0323638916015625,1
8463.0,12064.0,8850.0,1,0.03236699104309082,1
8003.0,11278.0,10100.0,1,0.03236985206604004,1
8359.0,11568.0,9180.0,1,0.03237295150756836,1
8738.0,11815.0,8659.0,1,0.03237581253051758,1
9032.0,11715.0,8528.0,1,0.0323789119720459,1
10019.0,11104.0,8305.0,1,0.03238177299499512,1
9519.0,11625.0,8299.0,1,0.03238487243652344,1
9910.0,8578.0,11254.0,1,0.032388925552368164,1
9671.0,8613.0,11606.0,1,0.03239178657531738,1
9650.0,8660.0,11230.0,1,0.0323948860168457,1
9505.0,8657.0,11619.0,1,0.03239798545837402,1
8190.0,9445.0,11757.0,1,0.03240489959716797,1
7906.0,9871.0,11704.0,1,0.03240799903869629,1
8337.0,9574.0,10789.0,1,0.03241395950317383,1
10044.0,9407.0,9200.0,1,0.03241682052612305,1
9766.0,9119.0,9722.0,1,0.03241991996765137,1
10228.0,8901.0,9646.0,1,0.032422780990600586,1
10904.0,10747.0,8210.0,1,0.032425880432128906,1
