z1,z2,z3,node,time,depth
-31.0,-68.0,-27.0,1,0.00941610336303711,1
-20.0,-74.0,-24.0,1,0.009422063827514648,1
-72.0,-19.0,-77.0,1,0.009427070617675781,1
-79.0,-20.0,-64.0,1,0.009432077407836914,1
-43.0,-51.0,-52.0,1,0.009438037872314453,1
-37.0,-64.0,-36.0,1,0.009453058242797852,1
-26.0,-70.0,-33.0,1,0.009458065032958984,1
-56.0,-47.0,-53.0,1,0.009463071823120117,1
-59.0,-46.0,-49.0,1,0.00946807861328125,1
-45.0,-58.0,-37.0,1,0.009474039077758789,1
-40.0,-62.0,-30.0,1,0.009479045867919922,1
-45.0,-53.0,-50.0,1,0.009485006332397461,1
-49.0,-51.0,-51.0,1,0.009490013122558594,1
-78.0,-22.0,-66.0,1,0.009495019912719727,1
-75.0,-24.0,-71.0,1,0.00950002670288086,1
-70.0,-32.0,-68.0,1,0.009505033493041992,1
-71.0,-33.0,-64.0,1,0.009510040283203125,1
-57.0,-38.0,-64.0,1,0.009515047073364258,1
-68.0,-35.0,-66.0,1,0.00952005386352539,1
-73.0,-23.0,-76.0,1,0.009524106979370117,1
-69.0,-28.0,-69.0,2,0.018249034881591797,2
-72.0,-28.0,-63.0,2,0.01825404167175293,2
-72.0,-31.0,-62.0,2,0.018264055252075195,2
-22.0,-71.0,-23.0,2,0.018294095993041992,2
-30.0,-68.0,-29.0,2,0.018299102783203125,2
-35.0,-62.0,-39.0,2,0.01831793785095215,2
-20.0,-71.0,-26.0,2,0.018321990966796875,2
-28.0,-67.0,-32.0,2,0.01833200454711914,2
-51.0,-52.0,-46.0,3,0.024617910385131836,3
-53.0,-43.0,-58.0,3,0.0246279239654541,3
-58.0,-45.0,-53.0,3,0.024631977081298828,3
-63.0,-39.0,-61.0,3,0.024641990661621094,3
-46.0,-53.0,-48.0,5,0.032792091369628906,5
-43.0,-56.0,-40.0,5,0.032798051834106445,5
-43.0,-55.0,-42.0,12,0.046276092529296875,7
-57.0,-43.0,-54.0,16,0.053930044174194336,8
-50.0,-49.0,-49.0,32,0.08305597305297852,8
-46.0,-54.0,-40.0,36,0.08989310264587402,8
-40.0,-60.0,-34.0,40,0.09628510475158691,9
-42.0,-57.0,-40.0,46,0.10589814186096191,10
-39.0,-62.0,-31.0,50,0.11425304412841797,6
-45.0,-56.0,-39.0,50,0.11426305770874023,6
-53.0,-50.0,-43.0,50,0.11426711082458496,6
-41.0,-58.0,-40.0,50,0.11428499221801758,6
-55.0,-45.0,-56.0,109,0.23084306716918945,4
-29.0,-66.0,-30.0,110,0.23505401611328125,5
-41.0,-56.0,-43.0,166,0.3522341251373291,6
-37.0,-60.0,-37.0,177,0.37320613861083984,8
-42.0,-56.0,-42.0,213,0.4584541320800781,6
-43.0,-54.0,-43.0,266,0.5844800472259521,10
-32.0,-67.0,-23.0,298,0.6902050971984863,3
-27.0,-69.0,-17.0,298,0.6902139186859131,3
-52.0,-49.0,-45.0,300,0.7028031349182129,5
-50.0,-50.0,-47.0,355,0.8303389549255371,5
-38.0,-61.0,-33.0,410,0.9719970226287842,8
-51.0,-46.0,-54.0,442,1.0722029209136963,4
-54.0,-50.0,-40.0,442,1.0722301006317139,4
-46.0,-55.0,-33.0,443,1.0807459354400635,5
-56.0,-43.0,-56.0,443,1.0807549953460693,5
-47.0,-53.0,-37.0,444,1.0860710144042969,6
-65.0,-39.0,-57.0,445,1.0892231464385986,7
-62.0,-41.0,-54.0,463,1.1187191009521484,9
-63.0,-40.0,-56.0,472,1.1356420516967773,7
-61.0,-43.0,-47.0,472,1.135646104812622,7
-66.0,-37.0,-55.0,504,1.1963040828704834,10
-64.0,-37.0,-58.0,616,1.5333659648895264,5
-51.0,-49.0,-47.0,618,1.5469639301300049,7
-73.0,-28.0,-61.0,745,2.009187936782837,2
-61.0,-37.0,-64.0,745,2.009216070175171,2
-63.0,-36.0,-64.0,745,2.0092289447784424,2
-57.0,-39.0,-62.0,746,2.0178630352020264,3
-58.0,-40.0,-59.0,749,2.03499698638916,6
-41.0,-54.0,-46.0,795,2.1777760982513428,6
-50.0,-46.0,-56.0,808,2.2450079917907715,4
-40.0,-58.0,-43.0,811,2.2600080966949463,7
-37.0,-57.0,-45.0,816,2.268321990966797,9
-31.0,-63.0,-37.0,817,2.270009994506836,10
-28.0,-64.0,-38.0,828,2.2960169315338135,7
-30.0,-64.0,-37.0,842,2.3293659687042236,8
-31.0,-62.0,-41.0,891,2.4515531063079834,6
-15.0,-72.0,-25.0,984,2.722093105316162,5
-54.0,-44.0,-57.0,1005,2.816905975341797,3
-33.0,-61.0,-40.0,1005,2.816956043243408,3
-40.0,-56.0,-47.0,1005,2.8169779777526855,3
-54.0,-41.0,-58.0,1026,2.8814239501953125,7
-44.0,-49.0,-52.0,1041,2.934035062789917,6
-63.0,-33.0,-67.0,1042,2.9392640590667725,7
-52.0,-42.0,-59.0,1069,3.0156021118164062,7
-66.0,-27.0,-70.0,1070,3.0209269523620605,8
-66.0,-30.0,-69.0,1083,3.0593879222869873,8
-73.0,-25.0,-69.0,1091,3.094567060470581,14
-74.0,-24.0,-72.0,1134,3.2526769638061523,5
-72.0,-25.0,-71.0,1161,3.3911869525909424,11
-76.0,-23.0,-68.0,1188,3.4975061416625977,7
-72.0,-27.0,-68.0,1205,3.5974419116973877,4
-64.0,-26.0,-71.0,1205,3.5974819660186768,4
-74.0,-26.0,-59.0,1215,3.661642074584961,8
-77.0,-21.0,-67.0,1228,3.698245048522949,10
-67.0,-26.0,-70.0,1253,3.862368106842041,10
