z1,z2,z3,node,time,depth
-5933.0,-5943.0,-7490.0,1,0.005360126495361328,1
-5296.0,-5221.0,-8535.0,1,0.005395174026489258,1
-5929.0,-6771.0,-7065.0,1,0.005412101745605469,1
-5000.0,-5271.0,-8718.0,1,0.005424022674560547,1
-4759.0,-5408.0,-8826.0,4,0.02238321304321289,3
-5697.0,-5048.0,-7923.0,9,0.04782819747924805,4
-5985.0,-4884.0,-7328.0,9,0.04784202575683594,4
-5692.0,-6080.0,-7598.0,9,0.04786515235900879,4
-6028.0,-6653.0,-6001.0,12,0.062104225158691406,4
-5932.0,-6767.0,-5407.0,13,0.06674408912658691,4
-5848.0,-6894.0,-6139.0,15,0.07786703109741211,4
-4776.0,-5699.0,-8466.0,17,0.08578705787658691,5
-5313.0,-5512.0,-8175.0,17,0.0858011245727539,5
-5714.0,-5339.0,-7563.0,17,0.08582115173339844,5
-5709.0,-6371.0,-7238.0,17,0.08583712577819824,5
-6002.0,-5175.0,-6968.0,17,0.0858612060546875,5
-5156.0,-5916.0,-8141.0,23,0.1121511459350586,5
-4635.0,-5680.0,-8539.0,23,0.1121530532836914,5
-4996.0,-6099.0,-8293.0,33,0.15372800827026367,6
-5533.0,-5912.0,-8002.0,33,0.153731107711792,6
-5934.0,-5739.0,-7390.0,33,0.1537611484527588,6
-6222.0,-5575.0,-6795.0,33,0.1537761688232422,6
-5292.0,-6049.0,-8110.0,39,0.1765131950378418,6
-6374.0,-5575.0,-6185.0,39,0.17651605606079102,6
-5693.0,-5876.0,-7498.0,39,0.17655611038208008,6
-6217.0,-6234.0,-5801.0,61,0.26309704780578613,6
-6253.0,-5893.0,-5952.0,63,0.271287202835083,6
-5171.0,-6361.0,-7780.0,65,0.27706217765808105,7
-5309.0,-6340.0,-7750.0,71,0.2984201908111572,7
-6391.0,-5866.0,-5825.0,71,0.29842710494995117,7
-5443.0,-6350.0,-7591.0,78,0.32163500785827637,7
-4394.0,-5817.0,-8647.0,83,0.33847522735595703,7
-5152.0,-6744.0,-7716.0,87,0.35297322273254395,7
-4631.0,-6508.0,-8114.0,87,0.35297417640686035,7
-5524.0,-7157.0,-5562.0,99,0.39506101608276367,7
-6249.0,-6721.0,-5527.0,124,0.496596097946167,7
-5605.0,-7034.0,-6488.0,133,0.5241191387176514,8
-5460.0,-6641.0,-7231.0,142,0.5517480373382568,8
-5447.0,-5522.0,-8016.0,154,0.5879561901092529,8
-5981.0,-5712.0,-6903.0,158,0.6008741855621338,8
-4411.0,-6108.0,-8287.0,163,0.6163091659545898,8
-4932.0,-6344.0,-7889.0,163,0.6163220405578613,8
-4148.0,-4957.0,-8994.0,167,0.6289870738983154,8
-5396.0,-6130.0,-7781.0,242,0.8778741359710693,9
-5684.0,-6213.0,-7483.0,254,0.909661054611206,9
-5998.0,-6003.0,-6543.0,270,0.9626541137695312,9
-6131.0,-5721.0,-6631.0,284,1.001688003540039,9
-5072.0,-5649.0,-8283.0,287,1.0102391242980957,9
-4307.0,-6771.0,-7537.0,321,1.1060800552368164,9
-4828.0,-7007.0,-7139.0,321,1.1060981750488281,9
-5252.0,-6372.0,-7757.0,438,1.4679310321807861,10
-5401.0,-5098.0,-8106.0,441,1.471999168395996,10
-6148.0,-6012.0,-6271.0,470,1.550887107849121,10
-5584.0,-5057.0,-7940.0,514,1.6763861179351807,10
-5012.0,-7045.0,-6732.0,559,1.8044381141662598,10
-5789.0,-6185.0,-7466.0,714,2.2145330905914307,11
-5397.0,-5926.0,-7681.0,735,2.259587049484253,11
-6185.0,-5994.0,-6385.0,805,2.4383552074432373,11
-5160.0,-5235.0,-8214.0,807,2.442721128463745,11
-5178.0,-6499.0,-7676.0,840,2.5230681896209717,11
-4098.0,-5867.0,-8830.0,843,2.5282301902770996,11
-4619.0,-6103.0,-8432.0,843,2.5282351970672607,11
-3774.0,-6130.0,-8253.0,845,2.532285213470459,11
-5461.0,-7276.0,-6464.0,1080,3.047410011291504,12
-5785.0,-7013.0,-7041.0,1088,3.063060998916626,12
-6202.0,-6285.0,-6025.0,1127,3.1518142223358154,12
-5565.0,-6613.0,-7214.0,1128,3.152506113052368,12
-5548.0,-6322.0,-7574.0,1190,3.286790132522583,12
-4699.0,-6804.0,-7275.0,1283,3.472368001937866,12
-5961.0,-6422.0,-6133.0,1635,4.1922571659088135,13
-5022.0,-5854.0,-8253.0,1978,4.802090167999268,14
-5559.0,-5667.0,-7962.0,1980,4.8035430908203125,14
-5993.0,-6340.0,-6670.0,1998,4.827144145965576,14
-6004.0,-6254.0,-6247.0,2058,4.928861141204834,14
-5322.0,-6257.0,-7700.0,2220,5.188376188278198,14
-4790.0,-5412.0,-8316.0,2224,5.191450119018555,14
-5708.0,-7195.0,-5155.0,2360,5.411039113998413,14
-5386.0,-5026.0,-8162.0,2672,5.847835063934326,15
-5327.0,-5225.0,-8025.0,2876,6.103482007980347,15
-4860.0,-6339.0,-8019.0,3028,6.302720069885254,16
-4940.0,-7040.0,-6862.0,3038,6.31425404548645,16
-5264.0,-6777.0,-7439.0,3044,6.320326089859009,16
-5623.0,-5717.0,-7629.0,3060,6.34033203125,16
-5027.0,-6086.0,-7972.0,3168,6.4549760818481445,16
-4389.0,-5585.0,-8928.0,3260,6.549178123474121,16
-4685.0,-5535.0,-8745.0,3294,6.595888137817383,16
-4922.0,-6226.0,-8212.0,3334,6.6393890380859375,16
-4926.0,-5398.0,-8637.0,3366,6.66978120803833,16
-5555.0,-6495.0,-7537.0,3514,6.838791131973267,17
-5318.0,-5804.0,-8070.0,3636,6.952956199645996,17
-6287.0,-6749.0,-4658.0,3808,7.104271173477173,17
-5999.0,-6913.0,-5253.0,3816,7.119782209396362,17
-6313.0,-6290.0,-5132.0,3848,7.153116226196289,17
-4711.0,-5832.0,-8492.0,3896,7.20117712020874,18
-5248.0,-5645.0,-8201.0,3898,7.202440023422241,18
-5244.0,-6473.0,-7776.0,3918,7.2184460163116455,18
-6326.0,-5999.0,-5851.0,3936,7.231608152389526,18
-6102.0,-6427.0,-5599.0,3984,7.268592119216919,18
-5007.0,-5782.0,-8309.0,4020,7.295439004898071,18
-5934.0,-7046.0,-5279.0,4158,7.4082300662994385,18
-6073.0,-6476.0,-5777.0,4204,7.443925142288208,18
-5938.0,-6693.0,-5669.0,4240,7.467142105102539,19
-6193.0,-5835.0,-6047.0,4280,7.495197057723999,19
-6481.0,-5671.0,-5452.0,4282,7.496734142303467,19
-6464.0,-5380.0,-5812.0,4310,7.514966011047363,19
-4657.0,-6263.0,-8074.0,4314,7.516602039337158,19
-6270.0,-6458.0,-5018.0,4364,7.547986030578613,19
-6511.0,-6321.0,-4910.0,4374,7.555220127105713,19
-6307.0,-6039.0,-5428.0,4386,7.563403129577637,19
-6038.0,-6163.0,-6446.0,4418,7.586994171142578,20
-6234.0,-4862.0,-6308.0,4448,7.603608131408691,20
-4637.0,-5959.0,-8411.0,4504,7.630685091018677,21
