z1,z2,z3,node,time,depth
-4656.0,-4577.0,-3843.0,2,0.004461050033569336,2
-4327.0,-5436.0,-4100.0,5,0.010987997055053711,3
-4033.0,-5695.0,-4575.0,6,0.012945890426635742,3
-3563.0,-5242.0,-4996.0,29,0.05472993850708008,5
-3678.0,-5455.0,-4957.0,31,0.058450937271118164,5
-4400.0,-4533.0,-4016.0,57,0.09700798988342285,6
-3574.0,-4487.0,-5204.0,109,0.1767270565032959,7
-4265.0,-4343.0,-4372.0,121,0.1936039924621582,7
-3903.0,-3628.0,-4947.0,325,0.4040188789367676,9
-3023.0,-4290.0,-5494.0,488,0.5452289581298828,10
-2802.0,-4623.0,-5508.0,688,0.6945250034332275,11
-2847.0,-4459.0,-5697.0,752,0.735511064529419,11
-3884.0,-4891.0,-4633.0,894,0.8310568332672119,12
-3725.0,-5340.0,-4752.0,962,0.8716719150543213,12
-3590.0,-5150.0,-5108.0,970,0.876384973526001,12
-2820.0,-4551.0,-5585.0,996,0.8920738697052002,12
-2861.0,-4192.0,-5738.0,1006,0.8981969356536865,12
-4341.0,-5169.0,-4141.0,1052,0.9276959896087646,13
-3707.0,-5412.0,-4675.0,1080,0.9437370300292969,13
-3988.0,-5859.0,-4386.0,1096,0.9530658721923828,13
-4386.0,-5005.0,-4330.0,1102,0.9564168453216553,13
-3766.0,-4981.0,-4905.0,1114,0.9637050628662109,13
-3943.0,-4460.0,-4863.0,1128,0.9718198776245117,13
-3397.0,-5008.0,-5246.0,1144,0.9802830219268799,13
-4359.0,-5097.0,-4218.0,1148,0.9822828769683838,13
-3739.0,-5073.0,-4793.0,1152,0.9848940372467041,13
-3916.0,-4552.0,-4751.0,1156,0.987185001373291,13
-3370.0,-5100.0,-5134.0,1160,0.9893019199371338,13
-4224.0,-4907.0,-4574.0,1162,0.9906649589538574,13
-3604.0,-4883.0,-5149.0,1168,0.9966049194335938,13
-4047.0,-5428.0,-4616.0,1176,1.0015339851379395,13
-3235.0,-4910.0,-5490.0,1198,1.0129690170288086,13
-2980.0,-5177.0,-5026.0,1296,1.063781976699829,14
-3352.0,-5172.0,-5057.0,1318,1.0737929344177246,15
-3750.0,-4318.0,-5001.0,1326,1.0776548385620117,15
-3588.0,-4220.0,-5245.0,1336,1.082650899887085,15
-3411.0,-4741.0,-5287.0,1344,1.0867009162902832,15
-4031.0,-4765.0,-4712.0,1350,1.08937406539917,15
-4427.0,-4441.0,-4128.0,1368,1.0957398414611816,16
