z1,z2,z3,node,time,depth
64.0,87.0,59.0,1,0.10384202003479004,1
74.0,86.0,54.0,1,0.1039271354675293,1
57.0,82.0,76.0,1,0.10394811630249023,1
59.0,76.0,71.0,1,0.10398006439208984,1
79.0,54.0,71.0,1,0.10411906242370605,1
79.0,68.0,60.0,1,0.10421299934387207,1
62.0,73.0,84.0,2,0.18144893646240234,2
106.0,103.0,51.0,5,0.3717060089111328,3
89.0,68.0,59.0,5,0.37181997299194336,3
87.0,72.0,57.0,8,0.5999889373779297,4
100.0,108.0,52.0,9,0.6826961040496826,4
96.0,120.0,53.0,9,0.6827070713043213,4
72.0,72.0,93.0,14,1.1409940719604492,4
74.0,72.0,91.0,14,1.141066074371338,4
108.0,99.0,53.0,20,1.5936601161956787,5
74.0,70.0,93.0,38,2.968142032623291,6
111.0,95.0,53.0,78,5.59562611579895,8
105.0,101.0,52.0,78,5.595751047134399,8
73.0,71.0,95.0,82,5.811639070510864,8
72.0,69.0,114.0,95,6.570981979370117,9
73.0,69.0,112.0,95,6.5709919929504395,9
113.0,85.0,56.0,95,6.571033954620361,9
99.0,106.0,53.0,104,7.220603942871094,9
75.0,69.0,95.0,108,7.441230058670044,9
76.0,64.0,71.0,153,9.765464067459106,11
75.0,68.0,104.0,286,17.216329097747803,17
72.0,70.0,106.0,286,17.216341972351074,17
74.0,69.0,103.0,286,17.216382026672363,17
71.0,71.0,105.0,286,17.21655511856079,17
