z1,z2,z3,node,time,depth
-2794.0,-2945.0,-3131.0,3,0.004286050796508789,2
-2064.0,-3700.0,-2500.0,3,0.004290103912353516,2
-2131.0,-3685.0,-2209.0,3,0.004291057586669922,2
-1885.0,-3855.0,-2301.0,16,0.017040014266967773,5
-1952.0,-3840.0,-2010.0,32,0.02827000617980957,6
-2578.0,-3011.0,-2951.0,62,0.046900033950805664,7
-2615.0,-3100.0,-2932.0,176,0.10373616218566895,9
-3483.0,-1411.0,-3562.0,178,0.10449910163879395,9
-2969.0,-2100.0,-3111.0,206,0.11580801010131836,9
-2857.0,-2240.0,-2621.0,242,0.12920212745666504,10
-2834.0,-2151.0,-2712.0,250,0.13214802742004395,10
-3591.0,-1199.0,-3568.0,262,0.1362440586090088,10
-3036.0,-2085.0,-2820.0,266,0.13746213912963867,10
-555.0,-4319.0,-747.0,288,0.14440011978149414,11
