z1,z2,z3,node,time,depth
-4660.0,-4776.0,-6626.0,1,0.0030717849731445312,1
-6386.0,-3925.0,-4251.0,1,0.003076791763305664,1
-5209.0,-4788.0,-6319.0,3,0.009404897689819336,2
-5205.0,-4364.0,-6715.0,4,0.012228965759277344,3
-6014.0,-4786.0,-5748.0,9,0.02624988555908203,4
-5465.0,-4774.0,-6055.0,9,0.026280879974365234,4
-5114.0,-4413.0,-6439.0,33,0.07561492919921875,6
-6358.0,-3916.0,-4541.0,38,0.08579397201538086,6
-5353.0,-4237.0,-6463.0,60,0.12198686599731445,7
-5663.0,-4425.0,-6132.0,63,0.12482500076293945,7
-6060.0,-4680.0,-3987.0,70,0.13651490211486816,7
-5902.0,-4249.0,-6156.0,106,0.1891767978668213,8
-5791.0,-4019.0,-6319.0,107,0.1903219223022461,8
-4949.0,-4751.0,-6346.0,108,0.1907668113708496,8
-6014.0,-4035.0,-6068.0,112,0.1953449249267578,8
-5610.0,-4549.0,-5951.0,113,0.19649696350097656,8
-6196.0,-4204.0,-5555.0,113,0.19649791717529297,8
-5378.0,-4715.0,-6370.0,176,0.27632594108581543,9
-5646.0,-4636.0,-5787.0,178,0.278289794921875,9
-6084.0,-4418.0,-5643.0,180,0.2795748710632324,9
-5783.0,-4900.0,-5606.0,184,0.28389692306518555,9
-5490.0,-4501.0,-6282.0,186,0.28559279441833496,9
-6039.0,-4513.0,-5975.0,190,0.29065680503845215,9
-5758.0,-5173.0,-5379.0,204,0.3063979148864746,9
-2794.0,-4487.0,-6658.0,247,0.3570849895477295,9
-4953.0,-5175.0,-5950.0,252,0.3617889881134033,9
-5671.0,-5114.0,-5694.0,280,0.3894209861755371,10
-6042.0,-4795.0,-5458.0,281,0.39023780822753906,10
-5122.0,-5102.0,-6001.0,370,0.4855208396911621,11
-5493.0,-4783.0,-5765.0,371,0.4863169193267822,11
-5498.0,-4763.0,-6039.0,476,0.5728278160095215,12
-2928.0,-4177.0,-6841.0,670,0.6964998245239258,13
-3318.0,-4845.0,-6033.0,836,0.7782089710235596,15
-6246.0,-3379.0,-4949.0,848,0.7824769020080566,16
-6204.0,-3756.0,-4764.0,850,0.7831377983093262,16
-6333.0,-3438.0,-4634.0,852,0.7838008403778076,16
-6102.0,-4303.0,-4172.0,856,0.7851309776306152,16
-5948.0,-4894.0,-4075.0,860,0.7864718437194824,16
-5813.0,-4842.0,-4134.0,862,0.7871508598327637,16
-6221.0,-3652.0,-4722.0,866,0.788463830947876,16
