z1,z2,z3,node,time,depth
-12489.0,-11569.0,-14629.0,1,0.010914087295532227,1
-13418.0,-11774.0,-13976.0,1,0.010918140411376953,1
-13854.0,-13183.0,-12502.0,1,0.010923147201538086,1
-11722.0,-12377.0,-14983.0,1,0.010928153991699219,1
-12050.0,-14330.0,-11377.0,1,0.010933160781860352,1
-12488.0,-14327.0,-12028.0,1,0.010937213897705078,1
-15046.0,-12169.0,-10818.0,1,0.01094198226928711,1
-12940.0,-14104.0,-12336.0,1,0.010946035385131836,1
-13439.0,-13162.0,-13007.0,1,0.010951042175292969,1
-12651.0,-12582.0,-14330.0,1,0.010955095291137695,1
-14382.0,-12263.0,-12393.0,1,0.010960102081298828,1
-14545.0,-12399.0,-12040.0,1,0.010964155197143555,1
-14325.0,-11389.0,-12587.0,1,0.010968208312988281,1
-14195.0,-13154.0,-10955.0,1,0.010973215103149414,1
-13708.0,-13567.0,-11113.0,1,0.010977983474731445,1
-14369.0,-12931.0,-11667.0,1,0.010982036590576172,1
-11282.0,-13539.0,-13876.0,1,0.010987043380737305,1
-14014.0,-12494.0,-13051.0,1,0.010991096496582031,1
-13941.0,-11403.0,-13256.0,1,0.010996103286743164,1
-14162.0,-11253.0,-12940.0,1,0.01100015640258789,1
-11512.0,-12843.0,-14595.0,1,0.011004209518432617,1
-12525.0,-14083.0,-12841.0,1,0.01100921630859375,1
-11776.0,-13675.0,-13587.0,1,0.011013031005859375,1
-12242.0,-12880.0,-13918.0,2,0.02293109893798828,2
-13250.0,-13839.0,-12062.0,2,0.02294015884399414,2
-13423.0,-12005.0,-13528.0,2,0.022980213165283203,2
-13382.0,-12393.0,-13501.0,2,0.022989988327026367,2
-13586.0,-13106.0,-12760.0,3,0.030811071395874023,3
-13375.0,-12515.0,-13138.0,4,0.03730607032775879,4
-13985.0,-12945.0,-12336.0,4,0.037348031997680664,4
-13650.0,-13042.0,-12646.0,32,0.08410000801086426,5
-13678.0,-13227.0,-12353.0,32,0.08410501480102539,5
-13923.0,-12499.0,-12509.0,50,0.11793208122253418,6
-13478.0,-12541.0,-12894.0,50,0.11794114112854004,6
-13627.0,-12718.0,-12787.0,93,0.20695900917053223,4
-14099.0,-13085.0,-11264.0,93,0.20696401596069336,4
-14187.0,-12159.0,-12430.0,93,0.20701217651367188,4
-13236.0,-12537.0,-13082.0,94,0.21129608154296875,5
-14027.0,-12848.0,-11881.0,103,0.22872519493103027,9
-13917.0,-13154.0,-11359.0,139,0.3015880584716797,5
-14307.0,-12485.0,-11840.0,139,0.3016550540924072,5
-13827.0,-12502.0,-12584.0,160,0.3603830337524414,7
-13650.0,-12470.0,-13243.0,246,0.5736351013183594,3
-14161.0,-12413.0,-12709.0,246,0.5736751556396484,3
-13694.0,-13384.0,-12177.0,246,0.5736889839172363,3
-14222.0,-12952.0,-11844.0,246,0.5736939907073975,3
-14412.0,-12603.0,-11153.0,247,0.5804359912872314,4
-14662.0,-12183.0,-11487.0,290,0.670889139175415,6
-14311.0,-11551.0,-12570.0,290,0.6709070205688477,6
-14776.0,-12323.0,-10415.0,334,0.7780551910400391,9
-14165.0,-12218.0,-12408.0,358,0.8486430644989014,4
-14455.0,-12680.0,-10950.0,358,0.8486611843109131,4
-13781.0,-12232.0,-13077.0,358,0.8486740589141846,4
-13212.0,-12697.0,-13292.0,424,1.040783166885376,5
-13570.0,-12924.0,-12841.0,424,1.0408110618591309,5
-13791.0,-12774.0,-12525.0,424,1.040816068649292,5
-12532.0,-13106.0,-13352.0,425,1.0462141036987305,6
-12903.0,-13209.0,-12850.0,427,1.0554471015930176,8
-14018.0,-12811.0,-11988.0,470,1.1490039825439453,9
-13985.0,-13296.0,-11122.0,615,1.5885260105133057,2
-13498.0,-13709.0,-11280.0,615,1.5885310173034668,2
-13723.0,-13453.0,-11806.0,615,1.5885350704193115,2
