z1,z2,z3,node,time,depth
-3379.0,-2971.0,-3548.0,1,0.012033939361572266,1
-2870.0,-2321.0,-4349.0,1,0.012039899826049805,1
-3754.0,-557.0,-5087.0,1,0.012045860290527344,1
-1718.0,-4923.0,-2744.0,1,0.012050867080688477,1
-3572.0,-3856.0,-2008.0,1,0.012056827545166016,1
-4480.0,-3187.0,-1505.0,1,0.012061834335327148,1
-1323.0,-4511.0,-3601.0,1,0.012067794799804688,1
-2136.0,-4345.0,-3267.0,1,0.01207280158996582,1
-4780.0,-795.0,-3238.0,1,0.012079000473022461,1
-5264.0,-1890.0,-1934.0,1,0.0120849609375,1
-4263.0,-1207.0,-4286.0,1,0.012089967727661133,1
-4746.0,-1513.0,-3182.0,1,0.012095928192138672,1
-4376.0,-485.0,-4268.0,1,0.012100934982299805,1
-3567.0,-4106.0,-1226.0,1,0.012106895446777344,1
-3470.0,-4202.0,-1410.0,1,0.012112855911254883,1
-2336.0,-4973.0,-1982.0,1,0.012117862701416016,1
-2754.0,-4395.0,-2505.0,1,0.012123823165893555,1
-2652.0,-4741.0,-1907.0,1,0.012130022048950195,1
-2234.0,-5319.0,-1384.0,1,0.012135028839111328,1
-2648.0,-1314.0,-4945.0,1,0.012140989303588867,1
-2207.0,-2747.0,-4339.0,1,0.01214599609375,1
-3368.0,-3665.0,-2813.0,1,0.012151956558227539,1
-4152.0,-2368.0,-3242.0,1,0.012157917022705078,1
-4236.0,-2154.0,-3371.0,1,0.012162923812866211,1
-2166.0,-1769.0,-4777.0,1,0.01216888427734375,1
-1725.0,-3202.0,-4171.0,1,0.012173891067504883,1
-2950.0,-4243.0,-2290.0,2,0.020926952362060547,2
-3761.0,-3670.0,-1971.0,2,0.02093195915222168,2
-3887.0,-3366.0,-2273.0,2,0.020936012268066406,2
-4545.0,-2373.0,-2400.0,2,0.020952939987182617,2
-4671.0,-2069.0,-2702.0,2,0.020956993103027344,2
-1733.0,-3887.0,-3810.0,3,0.027194976806640625,3
-1764.0,-3078.0,-4207.0,3,0.027203798294067383,3
-3331.0,-2088.0,-3853.0,4,0.03098297119140625,4
-3020.0,-2581.0,-4005.0,4,0.0309908390045166,4
-3083.0,-1848.0,-4170.0,16,0.04696488380432129,5
-2526.0,-2939.0,-3826.0,16,0.046971797943115234,5
-2290.0,-2796.0,-4154.0,16,0.04697895050048828,5
-2082.0,-2421.0,-4463.0,28,0.06498193740844727,6
-3272.0,-1012.0,-4919.0,49,0.09874987602233887,4
