z1,z2,z3,node,time,depth
-20415.0,-16771.0,-20026.0,3,0.0039861202239990234,3
-20458.0,-16624.0,-19950.0,211,0.12898802757263184,4
-19593.0,-17315.0,-19575.0,305,0.18752503395080566,11
-19385.0,-17376.0,-19678.0,307,0.18977713584899902,4
-19652.0,-17371.0,-19254.0,689,0.42226195335388184,13
-18936.0,-17994.0,-19052.0,746,0.458575963973999,5
-18946.0,-18077.0,-18776.0,746,0.45857810974121094,5
-19590.0,-17386.0,-19534.0,823,0.5112700462341309,13
-19633.0,-17239.0,-19458.0,824,0.5116510391235352,12
-20455.0,-16695.0,-19909.0,825,0.5120120048522949,11
-20198.0,-16628.0,-20223.0,870,0.5445549488067627,10
-19842.0,-17427.0,-19058.0,1049,0.6738190650939941,5
-19885.0,-17280.0,-18982.0,1067,0.6867339611053467,6
-19082.0,-17956.0,-18327.0,1068,0.6875379085540771,7
-19020.0,-17971.0,-18607.0,1111,0.7137660980224609,11
-19122.0,-17880.0,-18210.0,1139,0.7315330505371094,13
-19079.0,-18027.0,-18286.0,1277,0.8172779083251953,13
-18363.0,-18650.0,-18084.0,1322,0.8467750549316406,6
-19017.0,-18042.0,-18566.0,1383,0.8887670040130615,13
-19882.0,-17351.0,-18941.0,1385,0.8895530700683594,11
-19069.0,-17944.0,-18562.0,1475,0.9543440341949463,13
-18247.0,-18488.0,-18111.0,1487,0.9621710777282715,13
-19112.0,-17797.0,-18486.0,1494,0.9660279750823975,12
-17987.0,-18429.0,-18121.0,1500,0.9707589149475098,12
-19085.0,-17919.0,-18613.0,1535,0.9913270473480225,17
-19402.0,-17092.0,-19647.0,1657,1.0707330703735352,7
-18180.0,-18382.0,-18359.0,1714,1.1111910343170166,12
-18184.0,-18426.0,-18130.0,1754,1.1421759128570557,12
-19007.0,-17959.0,-18842.0,1799,1.1695950031280518,13
-19010.0,-17888.0,-18883.0,1803,1.1722490787506104,13
-19050.0,-17812.0,-18766.0,1804,1.1726889610290527,12
-19832.0,-17344.0,-19334.0,1806,1.1739089488983154,11
-19875.0,-17197.0,-19258.0,1806,1.173910140991211,11
-19872.0,-17268.0,-19217.0,1813,1.1781210899353027,11
-19664.0,-17280.0,-19365.0,1825,1.1845331192016602,13
-20529.0,-16589.0,-19740.0,1828,1.1856989860534668,10
-19615.0,-17201.0,-19531.0,1858,1.2060000896453857,10
-20272.0,-16522.0,-20054.0,1859,1.2063870429992676,9
