z1,z2,z3,node,time,depth
105.0,114.0,91.0,1,0.22066593170166016,1
83.0,134.0,132.0,1,0.22069406509399414,1
84.0,128.0,136.0,1,0.22070813179016113,1
93.0,111.0,106.0,1,0.2207629680633545,1
139.0,83.0,131.0,1,0.22079110145568848,1
137.0,83.0,133.0,1,0.22080492973327637,1
124.0,95.0,96.0,1,0.22084593772888184,1
84.0,139.0,125.0,1,0.2209150791168213,1
100.0,98.0,107.0,1,0.22095704078674316,1
124.0,107.0,87.0,1,0.22108006477355957,1
120.0,89.0,101.0,1,0.2213280200958252,1
106.0,95.0,116.0,2,0.4682190418243408,2
124.0,85.0,152.0,2,0.4683840274810791,2
86.0,138.0,122.0,3,0.5618300437927246,2
119.0,90.0,140.0,3,0.5618710517883301,2
129.0,87.0,134.0,6,1.1172659397125244,3
127.0,87.0,136.0,6,1.1173081398010254,3
89.0,122.0,135.0,6,1.117445945739746,3
85.0,133.0,129.0,6,1.11747407913208,3
86.0,127.0,133.0,6,1.1174869537353516,3
119.0,93.0,136.0,6,1.1176121234893799,3
88.0,122.0,138.0,6,1.117753028869629,3
91.0,118.0,142.0,6,1.117767095565796,3
90.0,127.0,128.0,6,1.1177940368652344,3
91.0,121.0,132.0,6,1.1178219318389893,3
115.0,94.0,108.0,8,1.4884700775146484,4
122.0,87.0,151.0,10,1.8077399730682373,4
149.0,122.0,86.0,17,2.886245012283325,5
92.0,118.0,139.0,25,4.134305000305176,5
87.0,124.0,140.0,25,4.134319067001343,5
87.0,132.0,126.0,26,4.2952001094818115,5
89.0,138.0,119.0,26,4.295213937759399,5
91.0,132.0,121.0,26,4.2952561378479,5
92.0,126.0,125.0,26,4.295397043228149,5
88.0,137.0,125.0,27,4.361599922180176,5
89.0,131.0,129.0,27,4.361613988876343,5
163.0,102.0,95.0,30,5.003298044204712,6
132.0,85.0,133.0,32,5.32846999168396,6
129.0,86.0,137.0,32,5.328557014465332,6
132.0,88.0,129.0,32,5.328722953796387,6
124.0,88.0,137.0,32,5.328974008560181,6
90.0,132.0,123.0,44,7.040421962738037,6
141.0,88.0,125.0,58,9.35578203201294,7
88.0,128.0,131.0,66,10.367308139801025,7
90.0,121.0,135.0,67,10.483139038085938,7
90.0,136.0,122.0,77,11.598734140396118,7
91.0,130.0,126.0,77,11.598747968673706,7
148.0,127.0,86.0,79,12.122223138809204,8
145.0,128.0,86.0,79,12.122271060943604,8
89.0,127.0,130.0,101,15.30624508857727,8
88.0,140.0,121.0,112,16.494291067123413,8
109.0,111.0,97.0,118,17.35365605354309,9
138.0,140.0,85.0,118,17.353956937789917,9
140.0,139.0,85.0,118,17.3539719581604,9
116.0,107.0,96.0,118,17.355746030807495,9
134.0,141.0,86.0,119,17.450956106185913,9
129.0,146.0,86.0,119,17.45103907585144,9
135.0,87.0,130.0,130,18.99366593360901,9
131.0,86.0,135.0,132,19.293636083602905,9
134.0,85.0,131.0,132,19.29370093345642,9
126.0,88.0,135.0,132,19.293785095214844,9
134.0,88.0,127.0,132,19.293841123580933,9
89.0,133.0,124.0,156,21.812166929244995,9
91.0,126.0,128.0,157,21.910188913345337,9
110.0,108.0,100.0,164,22.90555691719055,10
99.0,148.0,105.0,166,23.189531087875366,10
115.0,155.0,89.0,166,23.189840078353882,10
99.0,153.0,103.0,166,23.18985414505005,10
120.0,150.0,88.0,166,23.190190076828003,10
119.0,148.0,90.0,166,23.19020414352417,10
137.0,86.0,129.0,181,24.98764991760254,10
141.0,85.0,130.0,181,24.987910985946655,10
91.0,139.0,118.0,225,29.455181121826172,11
137.0,87.0,128.0,246,31.776761054992676,11
125.0,87.0,150.0,252,32.29461097717285,11
102.0,150.0,102.0,297,36.70505213737488,12
123.0,149.0,89.0,297,36.70510697364807,12
139.0,86.0,127.0,318,38.828274965286255,12
88.0,126.0,136.0,333,40.436907052993774,12
118.0,93.0,148.0,365,43.07404112815857,13
101.0,149.0,104.0,374,44.395931005477905,13
122.0,145.0,90.0,460,51.693177938461304,14
103.0,148.0,104.0,464,52.21626901626587,14
92.0,120.0,138.0,493,54.715327978134155,14
103.0,149.0,103.0,624,64.42093396186829,16
103.0,144.0,105.0,624,64.42132711410522,16
143.0,137.0,86.0,628,64.89715814590454,16
102.0,145.0,105.0,641,66.47097611427307,16
104.0,147.0,104.0,644,66.84425592422485,16
143.0,85.0,128.0,659,67.72521710395813,16
143.0,88.0,124.0,659,67.72530007362366,16
90.0,125.0,133.0,681,69.22349214553833,16
98.0,152.0,105.0,1023,94.53527903556824,21
118.0,151.0,90.0,1160,103.95419692993164,24
114.0,156.0,90.0,1161,104.03990197181702,24
141.0,138.0,86.0,1245,109.2838339805603,27
119.0,151.0,89.0,1290,111.46177911758423,29
