z1,z2,z3,node,time,depth
24387.0,20831.0,22448.0,1,0.04999804496765137,1
22533.0,24390.0,21092.0,1,0.05000901222229004,1
24412.0,22495.0,21341.0,1,0.05002093315124512,1
22787.0,23729.0,21273.0,1,0.05003213882446289,1
22114.0,24212.0,21643.0,1,0.05004405975341797,1
21959.0,23415.0,22799.0,1,0.05005502700805664,1
21996.0,22499.0,23687.0,1,0.05006694793701172,1
21743.0,24440.0,22335.0,1,0.05007791519165039,1
22053.0,22161.0,23879.0,1,0.05009007453918457,1
23567.0,22347.0,22157.0,12,0.3434770107269287,7
22901.0,22232.0,23015.0,12,0.3435180187225342,7
23413.0,22611.0,22560.0,18,0.5245311260223389,9
