z1,z2,z3,node,time,depth
21.0,51.0,45.0,1,0.018021821975708008,1
58.0,26.0,28.0,1,0.018025875091552734,1
52.0,50.0,18.0,1,0.018028974533081055,1
22.0,34.0,58.0,1,0.018031835556030273,1
48.0,52.0,20.0,1,0.018034934997558594,1
54.0,48.0,18.0,1,0.018038034439086914,1
25.0,51.0,39.0,1,0.018040895462036133,1
21.0,41.0,52.0,1,0.018043994903564453,1
51.0,21.0,44.0,1,0.018047809600830078,1
56.0,29.0,26.0,1,0.0180509090423584,1
57.0,34.0,23.0,1,0.01805400848388672,1
56.0,38.0,21.0,1,0.018056869506835938,1
22.0,39.0,50.0,1,0.018059968948364258,1
23.0,31.0,55.0,1,0.018062829971313477,1
50.0,25.0,34.0,1,0.018065929412841797,1
31.0,27.0,51.0,1,0.018069028854370117,1
45.0,24.0,40.0,1,0.018071889877319336,1
40.0,23.0,48.0,1,0.018075942993164062,1
50.0,21.0,47.0,1,0.018079042434692383,1
46.0,22.0,42.0,1,0.0180819034576416,1
54.0,23.0,36.0,1,0.018085002899169922,1
53.0,22.0,39.0,1,0.01808786392211914,1
27.0,51.0,37.0,1,0.01809096336364746,1
45.0,49.0,22.0,1,0.01809382438659668,1
49.0,47.0,20.0,1,0.01810002326965332,1
42.0,50.0,24.0,1,0.01810288429260254,1
48.0,28.0,32.0,1,0.0181119441986084,1
50.0,40.0,23.0,1,0.018127918243408203,1
40.0,40.0,31.0,1,0.01813983917236328,1
29.0,41.0,40.0,1,0.018146038055419922,1
31.0,52.0,34.0,3,0.04900503158569336,2
33.0,40.0,38.0,3,0.04900789260864258,2
51.0,43.0,22.0,3,0.04903292655944824,2
32.0,33.0,48.0,3,0.0490419864654541,2
38.0,31.0,42.0,3,0.04904484748840332,2
24.0,52.0,41.0,3,0.0490570068359375,2
26.0,42.0,44.0,3,0.04905986785888672,2
23.0,45.0,47.0,3,0.04906582832336426,2
24.0,37.0,52.0,3,0.04906892776489258,2
50.0,39.0,25.0,3,0.04907488822937012,2
42.0,38.0,31.0,3,0.04908394813537598,2
45.0,29.0,36.0,3,0.049086809158325195,2
49.0,46.0,21.0,4,0.0661618709564209,3
51.0,36.0,25.0,4,0.06618595123291016,3
44.0,40.0,28.0,4,0.06620287895202637,3
47.0,47.0,22.0,4,0.06620597839355469,3
42.0,49.0,25.0,4,0.0662088394165039,3
54.0,47.0,19.0,5,0.07946896553039551,3
30.0,30.0,49.0,5,0.07947182655334473,3
29.0,38.0,44.0,5,0.07947492599487305,3
44.0,38.0,30.0,5,0.07947802543640137,3
44.0,34.0,33.0,5,0.07948994636535645,3
50.0,36.0,26.0,5,0.07949280738830566,3
44.0,28.0,38.0,5,0.07949590682983398,3
38.0,26.0,45.0,5,0.0794990062713623,3
36.0,49.0,30.0,5,0.07950901985168457,3
32.0,44.0,37.0,5,0.07951188087463379,3
30.0,49.0,38.0,5,0.07951498031616211,3
55.0,42.0,20.0,5,0.07952094078063965,3
49.0,45.0,22.0,5,0.07952404022216797,3
52.0,49.0,19.0,5,0.07953286170959473,3
52.0,46.0,20.0,5,0.07953596115112305,3
47.0,48.0,21.0,6,0.09173297882080078,3
44.0,49.0,23.0,7,0.1029670238494873,3
33.0,51.0,33.0,7,0.10296988487243652,3
44.0,43.0,27.0,7,0.10298299789428711,3
42.0,44.0,28.0,7,0.10302281379699707,3
57.0,25.0,31.0,8,0.11781787872314453,4
50.0,51.0,19.0,8,0.11786103248596191,4
34.0,49.0,32.0,8,0.1179039478302002,4
35.0,52.0,31.0,9,0.1306908130645752,4
51.0,24.0,37.0,9,0.13069701194763184,4
49.0,29.0,31.0,9,0.13071894645690918,4
49.0,37.0,26.0,9,0.13072586059570312,4
43.0,36.0,33.0,10,0.14238190650939941,4
48.0,33.0,31.0,10,0.1423969268798828,4
47.0,41.0,26.0,10,0.14240002632141113,4
46.0,27.0,39.0,11,0.15265798568725586,4
44.0,44.0,26.0,11,0.15267300605773926,4
48.0,41.0,25.0,12,0.1663219928741455,4
39.0,42.0,33.0,12,0.16632485389709473,4
46.0,42.0,26.0,12,0.16632795333862305,4
40.0,48.0,28.0,13,0.17408204078674316,4
38.0,50.0,28.0,13,0.1740889549255371,4
28.0,30.0,57.0,16,0.21407604217529297,5
