z1,z2,z3,node,time,depth
7887.0,8891.0,8029.0,1,0.2425370216369629,1
7983.0,8640.0,8929.0,1,0.2425520420074463,1
6307.0,11053.0,6074.0,1,0.24262189865112305,1
14089.0,5183.0,14529.0,1,0.24277591705322266,1
10648.0,6824.0,11202.0,1,0.24280405044555664,1
9216.0,7714.0,8372.0,1,0.2430269718170166,1
7902.0,9103.0,7688.0,2,0.7416000366210938,2
5433.0,14930.0,4860.0,3,0.8401000499725342,2
5145.0,14346.0,5070.0,3,0.8401138782501221,2
5074.0,14423.0,5063.0,3,0.8401279449462891,2
5229.0,14607.0,4955.0,3,0.8402659893035889,2
5506.0,14681.0,4871.0,3,0.8402800559997559,2
5300.0,14530.0,4962.0,3,0.8402938842773438,2
6156.0,13970.0,5060.0,5,1.442011833190918,3
6001.0,13966.0,5069.0,5,1.442025899887085,3
6075.0,13737.0,5516.0,6,1.6257920265197754,3
6214.0,12821.0,6836.0,6,1.6258070468902588,3
5556.0,13781.0,5683.0,6,1.6258208751678467,3
6426.0,12968.0,5945.0,6,1.6258349418640137,3
5627.0,13704.0,5690.0,6,1.625849962234497,3
6257.0,12856.0,6235.0,6,1.625864028930664,3
5711.0,13965.0,5575.0,6,1.6259369850158691,3
8412.0,10685.0,7416.0,9,2.4062678813934326,4
6122.0,12974.0,6565.0,9,2.406632900238037,4
7639.0,11023.0,7869.0,9,2.406646966934204,4
6004.0,13565.0,5649.0,9,2.4067039489746094,4
5711.0,13539.0,5952.0,9,2.406761884689331,4
5640.0,13616.0,5945.0,9,2.4068479537963867,4
6256.0,13122.0,6338.0,10,2.561436891555786,4
5851.0,13781.0,5576.0,10,2.5615739822387695,4
6080.0,13760.0,5305.0,10,2.5615880489349365,4
6654.0,13175.0,5843.0,11,2.639976978302002,4
6499.0,13171.0,5852.0,11,2.640018939971924,4
5782.0,13888.0,5582.0,12,2.81735897064209,4
5511.0,14485.0,4957.0,14,3.107081890106201,4
5356.0,14301.0,5065.0,14,3.1071219444274902,4
7791.0,10973.0,9098.0,14,3.1073110103607178,4
7948.0,9736.0,7526.0,17,3.723489999771118,5
8328.0,10838.0,7385.0,19,4.069978952407837,5
6573.0,13379.0,5842.0,21,4.380980014801025,5
5838.0,13659.0,5685.0,27,5.299901008605957,5
5767.0,13736.0,5678.0,27,5.2999279499053955,5
6438.0,12778.0,5971.0,30,5.660326957702637,5
5440.0,14562.0,4950.0,30,5.660341024398804,5
8397.0,10751.0,7478.0,36,6.932308912277222,6
5934.0,13812.0,5443.0,40,7.6086790561676025,6
5946.0,13968.0,5277.0,40,7.60869288444519,6
6111.0,13731.0,5473.0,40,7.608803987503052,6
6716.0,13119.0,5924.0,46,8.346143960952759,6
6871.0,13123.0,5915.0,46,8.346158027648926,6
7818.0,10942.0,7843.0,62,10.596802949905396,6
6269.0,12666.0,6261.0,62,10.59688687324524,6
5918.0,13435.0,5832.0,62,10.596900939941406,6
5734.0,13847.0,5583.0,62,10.596930027008057,6
8200.0,10838.0,7437.0,75,13.030450820922852,7
8230.0,10801.0,7520.0,75,13.03055191040039,7
5966.0,13656.0,5695.0,78,13.53985595703125,7
6193.0,12897.0,6572.0,78,13.53998589515686,7
8116.0,10991.0,7406.0,78,13.540015935897827,7
8358.0,10801.0,7468.0,79,13.66457486152649,7
6028.0,13700.0,5606.0,80,13.822227954864502,7
6373.0,13918.0,5132.0,82,14.085635900497437,7
6218.0,13914.0,5141.0,82,14.085794925689697,7
6297.0,13708.0,5377.0,82,14.085808992385864,7
6052.0,13218.0,6918.0,105,17.07758402824402,7
6090.0,13060.0,6825.0,107,17.287909030914307,7
7816.0,10957.0,9061.0,109,17.670028924942017,7
6190.0,13730.0,5527.0,117,18.503355979919434,7
6087.0,13547.0,5542.0,117,18.503376007080078,7
6228.0,13611.0,5535.0,117,18.50349998474121,7
6188.0,13028.0,6508.0,118,18.67795491218567,7
5285.0,14378.0,5058.0,121,18.867872953414917,7
14269.0,5349.0,14478.0,122,19.321424961090088,8
13607.0,5677.0,13631.0,123,19.374148845672607,8
8179.0,10915.0,7495.0,136,21.402883052825928,8
8140.0,10965.0,7485.0,144,22.553846836090088,8
6025.0,13762.0,5513.0,148,23.11556601524353,8
6452.0,13712.0,5368.0,150,23.337811946868896,8
6529.0,13151.0,5930.0,173,26.018780946731567,8
6567.0,13032.0,5938.0,173,26.018905878067017,8
5906.0,13625.0,5806.0,180,27.022222995758057,8
6112.0,13176.0,6466.0,207,29.883729934692383,8
6203.0,13146.0,6397.0,207,29.883782863616943,8
6059.0,13499.0,5825.0,209,30.028350830078125,8
5929.0,13885.0,5424.0,213,30.247403860092163,8
6012.0,13916.0,5291.0,213,30.247445821762085,8
5683.0,14600.0,4901.0,213,30.247570037841797,8
7204.0,12647.0,6056.0,215,30.86729598045349,9
12671.0,6310.0,13162.0,215,30.867393016815186,9
13406.0,5906.0,13798.0,216,30.933215856552124,9
12600.0,6258.0,13453.0,217,31.04530096054077,9
13426.0,5654.0,14037.0,217,31.04531502723694,9
12944.0,6148.0,13139.0,217,31.045342922210693,9
7861.0,10929.0,8854.0,222,31.913558959960938,9
8185.0,10904.0,7499.0,235,33.69999885559082,9
7982.0,11002.0,7454.0,241,34.566298961639404,9
8110.0,11002.0,7402.0,244,34.9676239490509,9
5851.0,13571.0,5940.0,249,35.477099895477295,9
6727.0,13290.0,5793.0,260,36.97619390487671,9
5732.0,13913.0,5590.0,345,45.67890191078186,9
