z1,z2,z3,node,time,depth
-6785.0,-2224.0,-2227.0,1,0.015391111373901367,1
-485.0,-5393.0,-4658.0,1,0.015397071838378906,1
-6485.0,-2579.0,-2349.0,1,0.015402078628540039,1
-6412.0,-3110.0,-1894.0,1,0.015408039093017578,1
-5925.0,-3921.0,-1331.0,1,0.015412092208862305,1
-6896.0,-1734.0,-2601.0,1,0.015418052673339844,1
-4251.0,-1019.0,-5230.0,1,0.015423059463500977,1
-5455.0,-2523.0,-3512.0,1,0.01542806625366211,1
-3251.0,-2606.0,-5279.0,1,0.015433073043823242,1
-3249.0,-3971.0,-4409.0,1,0.015439033508300781,1
-4540.0,-1696.0,-4906.0,1,0.015443086624145508,1
-643.0,-5718.0,-4308.0,1,0.01544809341430664,1
-5866.0,-4010.0,-1435.0,1,0.015453100204467773,1
-4633.0,-4781.0,-2171.0,1,0.015458106994628906,1
-1599.0,-4037.0,-5441.0,1,0.015462160110473633,1
-4515.0,-4741.0,-2414.0,1,0.015467166900634766,1
-1405.0,-6234.0,-3255.0,1,0.015473127365112305,1
-2612.0,-6206.0,-2100.0,1,0.015478134155273438,1
-2998.0,-5496.0,-3014.0,1,0.015482187271118164,1
-1582.0,-6150.0,-3263.0,1,0.015487194061279297,1
-3485.0,-4685.0,-3577.0,1,0.01549220085144043,1
-1835.0,-4751.0,-4609.0,1,0.015498161315917969,1
-1114.0,-5748.0,-4094.0,1,0.015501976013183594,1
-1619.0,-6385.0,-2666.0,1,0.015506982803344727,1
-2106.0,-6367.0,-1941.0,1,0.01551198959350586,1
-3094.0,-1652.0,-5526.0,1,0.015516996383666992,1
-1900.0,-3172.0,-5514.0,1,0.015522003173828125,1
-2846.0,-5786.0,-2696.0,1,0.015527009963989258,1
-4028.0,-5552.0,-1851.0,1,0.01553201675415039,1
-4070.0,-5574.0,-1768.0,1,0.015537023544311523,1
-1991.0,-3654.0,-5228.0,2,0.02633500099182129,2
-5596.0,-2372.0,-3143.0,2,0.026340007781982422,2
-4475.0,-1864.0,-4645.0,2,0.02634406089782715,2
-4926.0,-3896.0,-2666.0,2,0.02634906768798828,2
-5414.0,-3694.0,-2247.0,2,0.026353120803833008,2
-5221.0,-4097.0,-1687.0,2,0.02635812759399414,2
-4568.0,-4949.0,-1910.0,2,0.026362180709838867,2
-1534.0,-4205.0,-5180.0,2,0.026380062103271484,2
-3186.0,-2774.0,-5018.0,2,0.026388168334960938,2
-3184.0,-4139.0,-4148.0,2,0.02639317512512207,2
-1232.0,-5009.0,-4636.0,3,0.03440213203430176,3
-3280.0,-2744.0,-4855.0,3,0.034406185150146484,3
-4622.0,-4789.0,-1732.0,3,0.034461021423339844,3
-4815.0,-4386.0,-2292.0,3,0.03446602821350098,3
-1700.0,-5411.0,-3805.0,4,0.0407412052154541,4
-2303.0,-5153.0,-3778.0,4,0.04074501991271973,4
-3921.0,-3941.0,-3578.0,4,0.040754079818725586,4
-3694.0,-3878.0,-3794.0,4,0.04075813293457031,4
-3308.0,-5108.0,-2866.0,5,0.04455399513244629,5
