z1,z2,z3,node,time,depth
66.0,100.0,95.0,1,0.36374902725219727,1
71.0,91.0,91.0,1,0.36411213874816895,1
127.0,73.0,102.0,1,0.36429810523986816,1
65.0,126.0,86.0,1,0.36441516876220703,1
73.0,90.0,86.0,1,0.3649170398712158,1
64.0,105.0,100.0,1,0.3652231693267822,1
105.0,79.0,96.0,3,1.0301921367645264,2
112.0,80.0,91.0,3,1.0302062034606934,2
108.0,79.0,94.0,3,1.0302200317382812,2
76.0,95.0,78.0,3,1.0302340984344482,2
78.0,96.0,75.0,3,1.0302481651306152,2
112.0,82.0,86.0,3,1.0302650928497314,2
87.0,99.0,70.0,3,1.0302791595458984,2
83.0,98.0,71.0,3,1.0302932262420654,2
85.0,103.0,69.0,3,1.030320167541504,2
81.0,102.0,70.0,3,1.0303339958190918,2
71.0,94.0,85.0,3,1.0303480625152588,2
108.0,81.0,89.0,3,1.0303621292114258,2
75.0,91.0,83.0,3,1.0303750038146973,2
74.0,99.0,77.0,3,1.0304031372070312,2
76.0,100.0,74.0,3,1.0304172039031982,2
68.0,96.0,96.0,3,1.0304310321807861,2
69.0,95.0,90.0,3,1.0304582118988037,2
67.0,110.0,92.0,3,1.0304720401763916,2
68.0,99.0,90.0,3,1.0304992198944092,2
71.0,104.0,82.0,3,1.030513048171997,2
69.0,105.0,87.0,3,1.030527114868164,2
78.0,94.0,81.0,4,1.449275016784668,3
81.0,112.0,66.0,4,1.4523210525512695,3
77.0,122.0,69.0,5,1.5389351844787598,3
94.0,126.0,63.0,5,1.5389561653137207,3
100.0,79.0,101.0,5,1.5389750003814697,3
109.0,111.0,66.0,5,1.5389962196350098,3
105.0,114.0,64.0,5,1.5390160083770752,3
97.0,79.0,102.0,5,1.5390360355377197,3
87.0,83.0,104.0,5,1.5390560626983643,3
88.0,83.0,99.0,5,1.5390760898590088,3
82.0,89.0,105.0,5,1.5390961170196533,3
80.0,92.0,80.0,5,1.5391361713409424,3
98.0,119.0,63.0,5,1.5391960144042969,3
83.0,118.0,65.0,5,1.5392160415649414,3
85.0,121.0,64.0,5,1.539236068725586,3
73.0,95.0,82.0,7,1.6590921878814697,3
68.0,113.0,89.0,9,2.1750640869140625,4
66.0,117.0,90.0,9,2.175077199935913,4
73.0,109.0,78.0,9,2.175119161605835,4
80.0,107.0,72.0,9,2.175132989883423,4
89.0,90.0,84.0,10,2.2549920082092285,4
90.0,85.0,93.0,10,2.255021095275879,4
102.0,116.0,65.0,10,2.255064010620117,4
88.0,84.0,96.0,10,2.2551910877227783,4
87.0,89.0,87.0,10,2.2552201747894287,4
83.0,88.0,103.0,11,2.353048086166382,4
84.0,88.0,98.0,11,2.353062152862549,4
105.0,81.0,91.0,12,2.430840015411377,4
80.0,93.0,79.0,13,2.4787380695343018,4
72.0,100.0,82.0,14,2.529911994934082,4
78.0,115.0,72.0,16,3.1999402046203613,5
117.0,90.0,82.0,17,3.3114571571350098,5
72.0,129.0,78.0,19,3.461942195892334,5
79.0,125.0,68.0,22,3.753528118133545,5
87.0,87.0,94.0,24,3.884977102279663,5
78.0,92.0,82.0,26,4.00584602355957,5
81.0,97.0,74.0,26,4.005887031555176,5
73.0,105.0,79.0,28,4.110033988952637,5
79.0,101.0,73.0,29,4.1535680294036865,5
70.0,100.0,87.0,31,4.222332000732422,5
87.0,88.0,90.0,42,5.782617092132568,6
87.0,84.0,101.0,43,5.855419158935547,6
84.0,89.0,95.0,46,6.056615114212036,6
106.0,113.0,65.0,46,6.05674409866333,6
99.0,118.0,64.0,46,6.0567710399627686,6
103.0,85.0,87.0,49,6.25550103187561,6
84.0,94.0,78.0,54,6.474497079849243,6
98.0,89.0,86.0,65,7.67345118522644,7
108.0,78.0,109.0,65,7.673507213592529,7
99.0,88.0,87.0,65,7.673562049865723,7
67.0,122.0,85.0,76,8.534101009368896,7
110.0,110.0,67.0,80,8.8440580368042,7
83.0,89.0,100.0,92,9.816289186477661,7
106.0,88.0,85.0,97,10.127243041992188,7
70.0,123.0,84.0,136,12.965236186981201,8
86.0,88.0,95.0,143,13.672908067703247,8
93.0,81.0,108.0,143,13.672991037368774,8
96.0,81.0,107.0,143,13.67303204536438,8
103.0,83.0,92.0,152,14.21924901008606,8
100.0,83.0,94.0,152,14.21940016746521,8
107.0,84.0,89.0,152,14.219427108764648,8
86.0,87.0,99.0,207,18.262924194335938,9
91.0,82.0,105.0,207,18.262938022613525,9
80.0,112.0,69.0,266,21.667468070983887,10
86.0,86.0,103.0,282,22.881721019744873,10
86.0,89.0,92.0,286,23.083484172821045,10
96.0,87.0,88.0,332,25.324628114700317,11
95.0,84.0,95.0,357,26.950786113739014,11
109.0,82.0,88.0,380,28.19744300842285,11
100.0,85.0,89.0,380,28.19745707511902,11
104.0,86.0,86.0,380,28.19758105278015,11
87.0,86.0,98.0,414,30.499191999435425,12
94.0,82.0,104.0,417,30.634483098983765,12
104.0,84.0,91.0,437,31.41912603378296,12
109.0,80.0,93.0,490,34.08178901672363,13
107.0,86.0,84.0,494,34.38462519645691,13
101.0,80.0,96.0,498,35.11354207992554,14
124.0,78.0,94.0,499,35.21679711341858,14
128.0,77.0,95.0,499,35.21681213378906,14
119.0,75.0,107.0,499,35.21695017814636,14
91.0,87.0,92.0,539,36.654179096221924,14
118.0,77.0,102.0,596,40.194661140441895,16
125.0,94.0,77.0,726,50.253658056259155,20
127.0,77.0,99.0,766,53.55230903625488,21
