z1,z2,z3,node,time,depth
102.0,81.0,95.0,1,0.05073904991149902,1
66.0,92.0,114.0,1,0.05074906349182129,1
94.0,92.0,81.0,1,0.05075883865356445,1
71.0,98.0,99.0,1,0.05077004432678223,1
84.0,91.0,92.0,1,0.05078005790710449,1
111.0,84.0,80.0,1,0.05079007148742676,1
120.0,117.0,74.0,2,0.10084891319274902,2
131.0,105.0,76.0,2,0.1009218692779541,2
125.0,114.0,74.0,2,0.10093283653259277,2
126.0,108.0,76.0,7,0.3804819583892822,4
125.0,106.0,78.0,7,0.38053393363952637,4
115.0,116.0,78.0,7,0.38054394721984863,4
116.0,118.0,76.0,7,0.3805968761444092,4
132.0,101.0,79.0,7,0.38066887855529785,4
130.0,103.0,78.0,7,0.3806788921356201,4
124.0,112.0,76.0,8,0.45291686058044434,5
119.0,115.0,76.0,8,0.4529280662536621,5
120.0,111.0,79.0,8,0.4530508518218994,5
120.0,113.0,78.0,26,1.0149319171905518,9
121.0,113.0,77.0,56,1.7380430698394775,6
117.0,114.0,79.0,56,1.7381670475006104,6
122.0,109.0,78.0,137,3.678622007369995,5
127.0,104.0,79.0,159,4.74925684928894,9
124.0,116.0,74.0,193,5.723870038986206,2
119.0,119.0,74.0,193,5.723923921585083,2
115.0,120.0,76.0,194,5.765950918197632,3
132.0,108.0,75.0,194,5.765981912612915,3
125.0,110.0,76.0,195,5.797584056854248,4
135.0,101.0,77.0,211,6.36064600944519,6
121.0,111.0,78.0,211,6.360872983932495,6
124.0,108.0,78.0,211,6.361127853393555,6
130.0,107.0,76.0,222,6.847717046737671,14
129.0,105.0,78.0,241,7.179178953170776,9
114.0,118.0,78.0,248,7.5894999504089355,4
119.0,113.0,79.0,248,7.589669942855835,4
118.0,117.0,76.0,248,7.589690923690796,4
123.0,114.0,76.0,263,8.230870008468628,9
99.0,89.0,86.0,287,9.365242004394531,3
96.0,90.0,137.0,434,16.610293865203857,17
98.0,90.0,135.0,477,18.86464786529541,15
