z1,z2,z3,node,time,depth
78.0,58.0,90.0,1,0.04799485206604004,1
46.0,118.0,51.0,1,0.04800581932067871,1
55.0,84.0,59.0,1,0.04803895950317383,1
59.0,77.0,58.0,1,0.048178911209106445,1
62.0,74.0,57.0,1,0.04819989204406738,1
51.0,119.0,44.0,1,0.04823184013366699,1
57.0,87.0,56.0,3,0.11853790283203125,2
58.0,110.0,51.0,8,0.2501380443572998,4
55.0,111.0,49.0,12,0.3482019901275635,4
61.0,104.0,55.0,12,0.3482348918914795,4
55.0,108.0,52.0,12,0.3483099937438965,4
50.0,121.0,47.0,24,0.6440768241882324,5
51.0,116.0,47.0,25,0.6597979068756104,5
53.0,109.0,60.0,39,1.0104470252990723,6
52.0,115.0,56.0,62,1.5194380283355713,7
48.0,117.0,51.0,63,1.5445539951324463,7
50.0,118.0,50.0,67,1.6094670295715332,7
58.0,107.0,54.0,73,1.7396049499511719,8
54.0,110.0,55.0,88,2.056804895401001,8
91.0,71.0,81.0,101,2.2813308238983154,9
91.0,70.0,83.0,101,2.2813408374786377,9
54.0,113.0,52.0,110,2.474946975708008,9
90.0,73.0,84.0,128,2.8932149410247803,10
53.0,113.0,55.0,141,3.1351869106292725,10
52.0,112.0,59.0,236,4.689218044281006,13
81.0,61.0,88.0,250,4.8729088306427,14
