z1,z2,z3,node,time,depth
-11341.0,-12737.0,-9612.0,1,0.01577281951904297,1
-10358.0,-13174.0,-8810.0,1,0.01577901840209961,1
-12827.0,-10412.0,-10249.0,1,0.015784025192260742,1
-9321.0,-11904.0,-12369.0,1,0.015789031982421875,1
-10961.0,-12806.0,-10070.0,1,0.015794038772583008,1
-8962.0,-13029.0,-10886.0,1,0.015799999237060547,1
-9515.0,-13207.0,-9421.0,1,0.01580500602722168,1
-10392.0,-10964.0,-12800.0,1,0.015810012817382812,1
-9733.0,-10914.0,-13054.0,1,0.015815019607543945,1
-9865.0,-12565.0,-11575.0,1,0.015820980072021484,1
-10121.0,-11335.0,-12630.0,1,0.015825986862182617,1
-12111.0,-9992.0,-12091.0,1,0.01583099365234375,1
-12461.0,-9091.0,-11840.0,1,0.01583695411682129,1
-12051.0,-12169.0,-9647.0,1,0.015841960906982422,1
-12373.0,-11499.0,-10377.0,1,0.01584792137145996,1
-10367.0,-12819.0,-10792.0,1,0.015852928161621094,1
-9142.0,-12935.0,-11348.0,1,0.015857934951782227,1
-9025.0,-12509.0,-11793.0,1,0.01586294174194336,1
-9709.0,-12325.0,-11945.0,1,0.0158689022064209,1
-12151.0,-11676.0,-10628.0,1,0.01587390899658203,1
-11829.0,-12346.0,-9898.0,1,0.01587986946105957,1
-11813.0,-12495.0,-9571.0,1,0.015884876251220703,1
-12148.0,-10581.0,-11808.0,1,0.015889883041381836,1
-12071.0,-10301.0,-12112.0,1,0.01589488983154297,1
-12383.0,-10831.0,-11227.0,1,0.015900850296020508,1
-12460.0,-11111.0,-10923.0,1,0.01590585708618164,1
-10848.0,-12030.0,-11553.0,1,0.015910863876342773,1
-11235.0,-12359.0,-10620.0,1,0.015916824340820312,1
-10735.0,-10679.0,-12782.0,1,0.015921831130981445,1
-10348.0,-11494.0,-12414.0,1,0.015926837921142578,1
-10339.0,-10333.0,-13165.0,1,0.01593303680419922,1
-12798.0,-10131.0,-10575.0,1,0.01593804359436035,1
-11712.0,-10544.0,-12212.0,1,0.015943050384521484,1
-11400.0,-10868.0,-12193.0,1,0.015947818756103516,1
-11557.0,-11689.0,-11350.0,1,0.01595282554626465,1
-11637.0,-9790.0,-12384.0,1,0.01595902442932129,1
-10927.0,-9939.0,-12815.0,1,0.015964031219482422,1
-11597.0,-10099.0,-12405.0,1,0.015969038009643555,1
-12421.0,-9400.0,-11861.0,1,0.015974044799804688,1
-12498.0,-9680.0,-11557.0,1,0.01597881317138672,1
-12741.0,-9765.0,-10869.0,1,0.01598501205444336,1
-10270.0,-12435.0,-11308.0,2,0.03051900863647461,2
-10974.0,-10221.0,-12739.0,2,0.030545949935913086,2
-9931.0,-12299.0,-11574.0,2,0.030553817749023438,2
-9522.0,-12866.0,-10890.0,2,0.030591964721679688,2
-10116.0,-12853.0,-10168.0,2,0.030594825744628906,2
-9781.0,-12104.0,-11817.0,2,0.030603885650634766,2
-9664.0,-11678.0,-12262.0,2,0.0306088924407959,2
-10668.0,-11095.0,-12474.0,2,0.030612945556640625,2
-9960.0,-11073.0,-12838.0,2,0.03061699867248535,2
-10747.0,-12750.0,-10334.0,2,0.030629873275756836,2
-11269.0,-12763.0,-9317.0,2,0.030637025833129883,2
-11003.0,-10885.0,-12415.0,2,0.030644893646240234,2
-11011.0,-10810.0,-12456.0,2,0.03064894676208496,2
-10632.0,-11660.0,-12030.0,3,0.04239082336425781,3
-11006.0,-11988.0,-11261.0,3,0.042402029037475586,3
-11007.0,-11889.0,-11440.0,3,0.04240584373474121,3
-11341.0,-11319.0,-11827.0,3,0.04240989685058594,3
-11938.0,-11371.0,-10986.0,3,0.042428016662597656,3
-11716.0,-11548.0,-11237.0,3,0.04243588447570801,3
-11754.0,-11701.0,-10876.0,3,0.04243898391723633,3
-11590.0,-11896.0,-10697.0,3,0.042443037033081055,3
-10932.0,-11402.0,-11850.0,4,0.048718929290771484,4
-11096.0,-11207.0,-12029.0,4,0.04872298240661621,4
-11275.0,-11117.0,-11832.0,16,0.06915903091430664,5
-11004.0,-10522.0,-12576.0,16,0.06916999816894531,5
-11362.0,-10642.0,-12315.0,17,0.07214784622192383,6
-11016.0,-10147.0,-12615.0,34,0.09802103042602539,7
-9966.0,-11564.0,-12270.0,49,0.12325596809387207,4
-10633.0,-11297.0,-12191.0,49,0.1232600212097168,4
-11756.0,-11239.0,-11216.0,50,0.1284189224243164,5
-10750.0,-11723.0,-11746.0,51,0.1315920352935791,6
-10361.0,-11665.0,-12009.0,62,0.14824795722961426,6
-11498.0,-11436.0,-11361.0,74,0.16677594184875488,7
-11563.0,-11142.0,-11576.0,97,0.20261287689208984,5
-10511.0,-11768.0,-11797.0,97,0.20263099670410156,5
-10715.0,-11415.0,-11880.0,97,0.2026369571685791,5
-10372.0,-11700.0,-11898.0,105,0.2203068733215332,8
-10240.0,-11773.0,-11776.0,119,0.24528288841247559,6
-12423.0,-10522.0,-11206.0,184,0.3771078586578369,3
-10577.0,-11865.0,-11773.0,184,0.37711191177368164,3
-12249.0,-10187.0,-11323.0,184,0.37714385986328125,3
-12209.0,-10496.0,-11344.0,184,0.3771510124206543,3
-10920.0,-11580.0,-11755.0,184,0.37716102600097656,3
-11457.0,-12182.0,-10369.0,185,0.38689589500427246,4
-11219.0,-12508.0,-10293.0,185,0.38690185546875,4
-11431.0,-11256.0,-11455.0,185,0.38692188262939453,4
-11779.0,-11512.0,-11099.0,185,0.38694286346435547,4
-11597.0,-11380.0,-11329.0,185,0.3869750499725342,4
-10089.0,-12256.0,-11487.0,186,0.3940918445587158,5
-11391.0,-11565.0,-11476.0,186,0.3941030502319336,5
-10149.0,-12543.0,-11075.0,198,0.41533684730529785,6
-10727.0,-12138.0,-11320.0,198,0.41533994674682617,6
-10682.0,-11906.0,-11679.0,198,0.4153468608856201,6
-10588.0,-12070.0,-11421.0,203,0.42420291900634766,8
-10115.0,-12516.0,-11082.0,210,0.43565797805786133,7
-10963.0,-12243.0,-10778.0,215,0.44414186477661133,9
-11080.0,-12440.0,-10394.0,219,0.44962596893310547,10
-10153.0,-12009.0,-11753.0,233,0.4759528636932373,5
-11275.0,-12050.0,-10599.0,233,0.4759838581085205,5
-10195.0,-11935.0,-11629.0,311,0.6324658393859863,7
-10560.0,-12645.0,-10489.0,354,0.7319300174713135,4
-11442.0,-12017.0,-10831.0,354,0.7319328784942627,4
-11712.0,-11398.0,-11308.0,354,0.7319400310516357,4
-11153.0,-12295.0,-10681.0,354,0.7319819927215576,4
-11152.0,-12394.0,-10502.0,354,0.7319860458374023,4
-12024.0,-11074.0,-11327.0,354,0.7319920063018799,4
-11315.0,-11415.0,-11530.0,354,0.7319958209991455,4
-10980.0,-11625.0,-11589.0,354,0.7319989204406738,4
-11323.0,-11340.0,-11571.0,354,0.7320029735565186,4
-11321.0,-12125.0,-10598.0,355,0.7415239810943604,5
-11408.0,-11737.0,-11144.0,356,0.7465479373931885,6
-12243.0,-11507.0,-10512.0,368,0.7689719200134277,7
-12214.0,-11226.0,-10838.0,385,0.7973389625549316,10
-12029.0,-11293.0,-10665.0,390,0.8044619560241699,10
-12050.0,-11421.0,-10659.0,399,0.822847843170166,6
-12272.0,-11244.0,-10408.0,399,0.822868824005127,6
-11244.0,-11932.0,-10965.0,399,0.8228800296783447,6
-11495.0,-11794.0,-10897.0,399,0.8228838443756104,6
-12735.0,-10581.0,-10365.0,399,0.8229010105133057,6
-11587.0,-11647.0,-10947.0,400,0.8288779258728027,7
-11674.0,-11172.0,-11430.0,401,0.8322029113769531,8
-12711.0,-10606.0,-10092.0,424,0.8827300071716309,8
-10778.0,-12066.0,-11271.0,480,1.0098669528961182,5
-12515.0,-10928.0,-9902.0,480,1.009871006011963,5
-12180.0,-11883.0,-8960.0,480,1.0098848342895508,5
-12505.0,-11082.0,-9519.0,480,1.009887933731079,5
-11850.0,-10739.0,-11444.0,480,1.009902000427246,5
-11985.0,-11552.0,-10754.0,480,1.0099239349365234,5
-12138.0,-11781.0,-10193.0,480,1.0099270343780518,5
-11862.0,-11954.0,-10478.0,480,1.0099308490753174,5
-11487.0,-11725.0,-11068.0,480,1.0099408626556396,5
-11016.0,-11740.0,-11347.0,480,1.009948968887329,5
-10743.0,-12530.0,-10353.0,481,1.0209619998931885,6
-11048.0,-12254.0,-10775.0,481,1.021008014678955,6
-10864.0,-12422.0,-10586.0,481,1.0210139751434326,6
-11921.0,-12177.0,-9782.0,494,1.050225019454956,8
-11171.0,-11852.0,-11051.0,494,1.0502288341522217,8
-11702.0,-11744.0,-10597.0,503,1.0652639865875244,11
-12413.0,-11251.0,-9635.0,527,1.1108510494232178,7
-11174.0,-12365.0,-10346.0,550,1.1676218509674072,9
-11390.0,-12068.0,-10578.0,569,1.2108550071716309,9
-12306.0,-11535.0,-9500.0,594,1.2686150074005127,6
-12077.0,-11383.0,-10638.0,594,1.2686200141906738,6
-12088.0,-12052.0,-9076.0,594,1.268630027770996,6
