z1,z2,z3,node,time,depth
-7026.0,-1521.0,-6815.0,1,0.013438940048217773,1
-6479.0,-1675.0,-6900.0,1,0.013443946838378906,1
-6782.0,-1565.0,-6949.0,1,0.013447999954223633,1
-5205.0,-4122.0,-4487.0,1,0.013464927673339844,1
-1578.0,-6887.0,-1317.0,1,0.013469934463500977,1
-1503.0,-6908.0,-1366.0,1,0.01347494125366211,1
-1448.0,-6889.0,-1552.0,1,0.013478994369506836,1
-5152.0,-3166.0,-5771.0,1,0.013484001159667969,1
-6937.0,-1829.0,-6637.0,1,0.013489007949829102,1
-6295.0,-2633.0,-6035.0,1,0.013492822647094727,1
-7213.0,-1674.0,-6321.0,1,0.01349782943725586,1
-7181.0,-1785.0,-6503.0,1,0.013501882553100586,1
-6416.0,-2762.0,-5741.0,1,0.013506889343261719,1
-6172.0,-2806.0,-5875.0,1,0.013511896133422852,1
-2641.0,-6485.0,-1681.0,1,0.013516902923583984,1
-4678.0,-4698.0,-3771.0,1,0.013521909713745117,1
-3884.0,-5393.0,-3103.0,1,0.01352691650390625,1
-6051.0,-2677.0,-6169.0,1,0.013531923294067383,1
-4445.0,-4793.0,-3975.0,1,0.01353597640991211,1
-4795.0,-4173.0,-4767.0,1,0.013540983200073242,1
-3593.0,-5428.0,-3574.0,1,0.013545036315917969,1
-2661.0,-6210.0,-2701.0,1,0.0135498046875,1
-4560.0,-4112.0,-4962.0,1,0.013554811477661133,1
-3136.0,-5276.0,-3797.0,1,0.013559818267822266,1
-3349.0,-5397.0,-3662.0,1,0.013563871383666992,1
-2597.0,-6511.0,-1762.0,1,0.013568878173828125,1
-3032.0,-6028.0,-2702.0,1,0.013573884963989258,1
-2205.0,-6596.0,-2196.0,1,0.013577938079833984,1
-2280.0,-6575.0,-2147.0,1,0.013582944869995117,1
-2374.0,-6385.0,-2071.0,2,0.024693965911865234,2
-6246.0,-2456.0,-6161.0,2,0.024698972702026367,2
-6265.0,-2359.0,-6163.0,2,0.0247039794921875,2
-1355.0,-6679.0,-1626.0,2,0.02471780776977539,2
-1672.0,-6697.0,-1241.0,2,0.024722814559936523,2
-6490.0,-2412.0,-6027.0,2,0.024736881256103516,2
-2813.0,-5888.0,-2930.0,2,0.0247800350189209,2
-1921.0,-6298.0,-2210.0,3,0.03405499458312988,3
-4897.0,-4216.0,-4592.0,3,0.034088850021362305,3
-5656.0,-3433.0,-5229.0,3,0.0341038703918457,3
-4840.0,-3962.0,-4869.0,4,0.0424959659576416,4
-5084.0,-3993.0,-4781.0,4,0.04252791404724121,4
-4334.0,-4671.0,-4205.0,15,0.06969881057739258,6
-4201.0,-4762.0,-4063.0,46,0.13126492500305176,5
-4090.0,-4640.0,-4293.0,47,0.13662290573120117,6
-4842.0,-4005.0,-4667.0,78,0.20278596878051758,8
-3717.0,-5411.0,-3339.0,171,0.468127965927124,4
-3615.0,-5368.0,-3514.0,171,0.4681370258331299,4
-3993.0,-4693.0,-4183.0,172,0.4733619689941406,5
-4651.0,-3984.0,-4879.0,183,0.4997239112854004,7
-4754.0,-3833.0,-4945.0,199,0.5333738327026367,9
-4804.0,-4068.0,-4828.0,210,0.5577969551086426,6
-5412.0,-3477.0,-5363.0,210,0.5578148365020752,6
-5301.0,-3355.0,-5593.0,218,0.5778498649597168,9
-5545.0,-3311.0,-5459.0,248,0.6409778594970703,9
-5599.0,-3464.0,-5141.0,280,0.7124550342559814,8
-5115.0,-3828.0,-4782.0,337,0.9844248294830322,5
