z1,z2,z3,node,time,depth
11133.0,7482.0,15172.0,1,0.4641249179840088,1
10629.0,8681.0,9592.0,1,0.4641389846801758,1
11379.0,7449.0,15184.0,1,0.4641540050506592,1
10843.0,7645.0,15446.0,1,0.46423888206481934,1
11052.0,7967.0,10756.0,1,0.4643089771270752,1
7966.0,14052.0,12335.0,1,0.46438097953796387,1
9698.0,9181.0,11643.0,1,0.4647369384765625,1
14973.0,11208.0,7912.0,1,0.4647939205169678,1
9923.0,10245.0,9273.0,1,0.4649350643157959,1
9302.0,10009.0,9861.0,1,0.46581602096557617,1
13201.0,8646.0,8277.0,1,0.46604204177856445,1
8512.0,13974.0,11599.0,2,0.5628249645233154,2
13002.0,11499.0,9030.0,2,0.5628678798675537,2
12347.0,12244.0,8939.0,2,0.5630030632019043,2
8747.0,13457.0,11455.0,3,0.6846029758453369,3
8763.0,12755.0,12431.0,3,0.6846590042114258,3
8725.0,13128.0,11967.0,3,0.6847429275512695,3
8706.0,13340.0,11884.0,3,0.684769868850708,3
8867.0,12845.0,12291.0,6,0.9591338634490967,6
8984.0,13502.0,11056.0,6,0.9591760635375977,6
9145.0,13344.0,10899.0,6,0.9591898918151855,6
9003.0,13290.0,11139.0,6,0.9592599868774414,6
8927.0,13087.0,11381.0,6,0.9592869281768799,6
8766.0,13245.0,11538.0,6,0.9593009948730469,6
8886.0,12970.0,11810.0,6,0.9593288898468018,6
9028.0,12687.0,12134.0,8,1.1647748947143555,8
9074.0,12857.0,11529.0,8,1.164815902709961,8
9033.0,12740.0,11958.0,8,1.164844036102295,8
8908.0,13299.0,11298.0,43,1.8371620178222656,10
8867.0,13182.0,11727.0,44,1.8758559226989746,11
8908.0,12962.0,11862.0,63,2.1390490531921387,11
8889.0,13174.0,11779.0,76,2.338214874267578,14
9131.0,13272.0,11204.0,82,2.4473209381103516,9
8913.0,13015.0,11686.0,82,2.4473490715026855,9
8853.0,13110.0,12032.0,82,2.4474589824676514,9
8894.0,13227.0,11603.0,82,2.447471857070923,9
9055.0,13069.0,11446.0,83,2.502863883972168,10
9055.0,12732.0,12010.0,103,2.8137009143829346,11
9094.0,13124.0,11229.0,160,4.064068078994751,7
9113.0,12912.0,11312.0,160,4.064209938049316,7
8845.0,12430.0,12749.0,921,30.64693593978882,7
9048.0,12050.0,12378.0,921,30.647073984146118,7
9130.0,11725.0,12696.0,921,30.647088050842285,7
8940.0,12342.0,12814.0,944,32.28189706802368,15
9022.0,12017.0,13132.0,975,32.868431091308594,15
8982.0,12130.0,13082.0,981,32.97249507904053,16
9021.0,12172.0,12722.0,990,33.350229024887085,11
8939.0,12497.0,12404.0,990,33.35027003288269,11
9047.0,12463.0,12582.0,1104,38.220717906951904,5
9095.0,12650.0,12299.0,1105,38.422072887420654,6
9019.0,12230.0,13011.0,1287,52.23419404029846,4
9123.0,12495.0,12260.0,1287,52.23469090461731,4
8937.0,12555.0,12693.0,1287,52.23470497131348,4
9087.0,12530.0,12362.0,1288,52.38804793357849,5
8671.0,14048.0,11276.0,1514,68.38706088066101,3
8859.0,13952.0,10916.0,1514,68.38708901405334,3
8700.0,13878.0,11239.0,1514,68.38734102249146,3
8855.0,13555.0,11217.0,1514,68.38735508918762,3
8899.0,13114.0,11584.0,1514,68.38741087913513,3
8711.0,13210.0,11944.0,1514,68.3874249458313,3
8866.0,12887.0,11922.0,1514,68.38743996620178,3
10751.0,13709.0,9262.0,1514,68.38745307922363,3
11810.0,12262.0,9195.0,1514,68.38749504089355,3
9014.0,13629.0,10894.0,1514,68.38771796226501,3
9054.0,12791.0,11562.0,1514,68.38784408569336,3
9135.0,13939.0,10665.0,1515,68.57741904258728,4
9058.0,13188.0,11261.0,1650,79.60907697677612,19
8962.0,13795.0,11076.0,1658,79.73036599159241,22
9117.0,13472.0,11054.0,1667,79.84365200996399,22
9002.0,12957.0,11744.0,1673,80.03399801254272,21
8803.0,13721.0,11399.0,1687,80.32910704612732,22
8976.0,13865.0,10988.0,1736,81.88711285591125,18
9131.0,13542.0,10966.0,1736,81.8871819972992,18
8884.0,13795.0,11177.0,1798,83.81639194488525,15
9043.0,13869.0,10854.0,1798,83.81643295288086,15
9083.0,13031.0,11522.0,1798,83.81652998924255,15
8667.0,13651.0,11577.0,2124,106.40388607978821,4
8826.0,13725.0,11254.0,2124,106.4039568901062,4
9025.0,12961.0,11599.0,2124,106.40434908866882,4
10868.0,14054.0,9247.0,2215,111.31339406967163,14
8696.0,13891.0,11537.0,2416,122.1805670261383,17
8969.0,12730.0,12082.0,2511,128.55723786354065,10
8814.0,13053.0,12104.0,2511,128.55725193023682,10
8855.0,13965.0,11214.0,2975,156.89082598686218,14
9146.0,10774.0,10033.0,3083,166.64832496643066,2
13789.0,11580.0,8271.0,3084,166.79569292068481,3
11907.0,13039.0,8556.0,3084,166.79570698738098,3
11656.0,12932.0,8599.0,3084,166.79572105407715,3
13073.0,11275.0,9014.0,3085,166.90211987495422,4
13060.0,11265.0,9157.0,3087,167.09847402572632,6
11389.0,12539.0,9204.0,3132,168.81277799606323,11
11537.0,12491.0,9223.0,3150,169.44322395324707,15
11391.0,12588.0,9197.0,3175,170.59999108314514,7
13133.0,10995.0,9263.0,3334,179.38149785995483,8
13093.0,11106.0,9159.0,3417,183.98584389686584,8
12857.0,11289.0,9167.0,3507,188.2800829410553,12
12825.0,11543.0,9101.0,3583,191.02144503593445,13
11654.0,12883.0,8606.0,3698,200.7681679725647,4
9787.0,14014.0,9805.0,3698,200.76837396621704,4
11663.0,12346.0,9011.0,3698,200.76869988441467,4
11557.0,12168.0,9268.0,3698,200.76871585845947,4
11602.0,12616.0,9082.0,3699,201.00425791740417,5
11655.0,12373.0,9187.0,3701,201.4007430076599,6
11412.0,12843.0,9142.0,3749,205.02969408035278,8
12116.0,12097.0,9059.0,3750,205.214262008667,9
12367.0,12204.0,9016.0,3756,206.19415307044983,13
12014.0,12177.0,9186.0,3850,211.4794900417328,21
12515.0,12156.0,9035.0,4010,219.3790819644928,12
12264.0,12049.0,9078.0,4010,219.37910985946655,12
12118.0,12146.0,9052.0,4319,243.272127866745,17
11506.0,12691.0,9169.0,4348,245.05701208114624,23
12016.0,12226.0,9179.0,4371,246.8038420677185,24
12764.0,12865.0,8473.0,4397,248.37195086479187,6
12680.0,12547.0,8637.0,4397,248.3720920085907,6
12789.0,11852.0,9019.0,4397,248.37227296829224,6
12873.0,12170.0,8855.0,4456,251.1347050666809,16
11548.0,12705.0,8863.0,4623,262.7050120830536,7
11284.0,13020.0,8937.0,4663,265.1317000389099,8
11282.0,12971.0,8944.0,4663,265.1317138671875,8
11182.0,13100.0,9064.0,4663,265.13188099861145,8
11180.0,13051.0,9071.0,4663,265.1318950653076,8
11176.0,12793.0,9201.0,4666,265.66956400871277,10
11696.0,12657.0,8882.0,4666,265.6696500778198,10
11802.0,12835.0,8625.0,4666,265.6696639060974,10
12053.0,12942.0,8582.0,4666,265.6699299812317,10
11905.0,12990.0,8563.0,4666,265.6699450016022,10
11178.0,12842.0,9194.0,4668,265.9360349178314,12
11550.0,12754.0,8856.0,4668,265.9360489845276,12
11801.0,12861.0,8813.0,4668,265.93606305122375,12
11947.0,12764.0,8839.0,4668,265.93627190589905,12
11799.0,12812.0,8820.0,4668,265.9362859725952,12
11324.0,12745.0,9220.0,4669,266.04789185523987,13
11446.0,12785.0,8990.0,4693,266.9382538795471,14
11448.0,12834.0,8983.0,4693,266.9382679462433,14
11430.0,12923.0,8963.0,4766,269.08700299263,13
11535.0,13127.0,8894.0,4819,271.214910030365,15
11533.0,13078.0,8901.0,4819,271.21500992774963,15
11552.0,12963.0,8733.0,4858,272.64985704421997,14
11554.0,13012.0,8726.0,4858,272.6498849391937,14
11499.0,12701.0,9192.0,4907,274.9941279888153,10
12981.0,11193.0,9181.0,4927,277.3705048561096,18
13197.0,11179.0,9028.0,4937,277.60013699531555,20
12119.0,11679.0,9270.0,4985,281.06311988830566,13
12425.0,11603.0,9242.0,4996,282.9055109024048,19
13001.0,11484.0,9057.0,5043,285.81614995002747,22
12981.0,11653.0,8912.0,5043,285.81657004356384,22
11665.0,12395.0,9004.0,5122,290.5433609485626,7
11811.0,12298.0,9030.0,5130,292.06813788414,12
