z1,z2,z3,node,time,depth
21445.0,28775.0,21068.0,1,0.05448198318481445,1
22812.0,25862.0,22729.0,1,0.05450296401977539,1
27090.0,21813.0,26731.0,1,0.05454301834106445,1
24379.0,23989.0,24440.0,1,0.054563045501708984,1
25422.0,22983.0,24918.0,1,0.05458402633666992,1
26546.0,22411.0,26779.0,2,0.10769104957580566,2
25232.0,23459.0,25498.0,8,0.3945589065551758,4
24698.0,24118.0,24396.0,22,1.3556480407714844,6
24166.0,24621.0,24036.0,44,2.974194049835205,8
23140.0,25670.0,23646.0,58,5.0094170570373535,9
23456.0,25538.0,23495.0,58,5.0095601081848145,9
22661.0,26425.0,22419.0,109,8.543110132217407,12
