z1,z2,z3,node,time,depth
-5486.0,-2411.0,-5476.0,1,0.006989955902099609,1
-1933.0,-5708.0,-2070.0,1,0.006994009017944336,1
-5997.0,-2402.0,-4766.0,1,0.006997823715209961,1
-1502.0,-5614.0,-2455.0,1,0.0070018768310546875,1
-5763.0,-2524.0,-5170.0,1,0.007004976272583008,1
-6216.0,-1727.0,-5944.0,1,0.007009029388427734,1
-6571.0,-1628.0,-5644.0,1,0.007011890411376953,1
-4152.0,-4054.0,-3798.0,1,0.00701594352722168,1
-4294.0,-2965.0,-5067.0,1,0.00701904296875,1
-3875.0,-3941.0,-4104.0,1,0.007022857666015625,1
-4058.0,-2882.0,-5184.0,1,0.0070269107818603516,1
-921.0,-6226.0,-1640.0,1,0.007030010223388672,1
-2566.0,-5033.0,-3130.0,1,0.007033824920654297,1
-1985.0,-5645.0,-2315.0,1,0.007036924362182617,1
-5939.0,-1614.0,-6250.0,1,0.007040977478027344,1
-6294.0,-1515.0,-5950.0,1,0.0070438385009765625,1
-6241.0,-1608.0,-5971.0,1,0.007047891616821289,1
-2684.0,-5321.0,-2544.0,1,0.007051944732666016,1
-2843.0,-5146.0,-2824.0,1,0.007055044174194336,1
-5189.0,-3298.0,-4292.0,1,0.007058858871459961,1
-4686.0,-3264.0,-4630.0,2,0.01527094841003418,2
-4357.0,-2956.0,-5032.0,3,0.020396947860717773,3
-2642.0,-4981.0,-2998.0,3,0.0204010009765625,3
-3031.0,-4288.0,-3812.0,4,0.024363040924072266,4
-2670.0,-4889.0,-2920.0,13,0.03743600845336914,7
-2811.0,-4522.0,-3429.0,16,0.04233288764953613,5
-3330.0,-4362.0,-3660.0,16,0.04234004020690918,5
-3878.0,-3861.0,-3977.0,25,0.05455493927001953,8
-2958.0,-4260.0,-3817.0,44,0.07969093322753906,8
-3257.0,-4334.0,-3665.0,48,0.0847158432006836,9
-4596.0,-2959.0,-4788.0,51,0.09126687049865723,4
-3905.0,-3658.0,-4253.0,51,0.09129095077514648,4
-3619.0,-3742.0,-4113.0,89,0.1503918170928955,5
-3689.0,-3620.0,-4304.0,89,0.15039491653442383,5
-3669.0,-3575.0,-4370.0,98,0.1657569408416748,7
-3697.0,-3483.0,-4292.0,105,0.17773890495300293,9
-3737.0,-3571.0,-4258.0,131,0.22181200981140137,7
-2286.0,-5039.0,-3062.0,156,0.259052038192749,3
-4579.0,-3007.0,-4870.0,156,0.25905895233154297,3
-4387.0,-3190.0,-4782.0,156,0.2590630054473877,3
-3689.0,-3983.0,-3846.0,157,0.26334595680236816,4
-2934.0,-4979.0,-2764.0,159,0.268157958984375,6
-1713.0,-5511.0,-2323.0,170,0.2825310230255127,6
-2585.0,-5113.0,-2910.0,170,0.28254199028015137,6
-2478.0,-4856.0,-3150.0,171,0.2846260070800781,7
-3427.0,-4190.0,-3599.0,178,0.2936079502105713,7
-1708.0,-5815.0,-1936.0,193,0.31459999084472656,5
-3073.0,-4628.0,-3358.0,193,0.3146028518676758,5
-3372.0,-4702.0,-3206.0,193,0.31461000442504883,5
-3206.0,-4640.0,-3222.0,194,0.3185079097747803,6
-4347.0,-3791.0,-3759.0,204,0.33474087715148926,7
-3398.0,-4457.0,-3310.0,204,0.3347508907318115,7
