z1,z2,z3,node,time,depth
-8342.0,-12375.0,-9105.0,1,0.008567094802856445,1
-10088.0,-11129.0,-10589.0,1,0.008571147918701172,1
-13015.0,-8054.0,-13480.0,1,0.008574962615966797,1
-13037.0,-8191.0,-13450.0,1,0.008579015731811523,1
-13328.0,-8399.0,-13210.0,1,0.00858306884765625,1
-11897.0,-10094.0,-11153.0,1,0.00858616828918457,1
-12450.0,-9575.0,-12118.0,1,0.008589982986450195,1
-12360.0,-9627.0,-12193.0,1,0.008594036102294922,1
-13438.0,-7632.0,-13046.0,1,0.008599042892456055,1
-13407.0,-7929.0,-13212.0,1,0.008602142333984375,1
-8803.0,-12475.0,-8601.0,1,0.00860595703125,1
-8519.0,-12666.0,-8642.0,1,0.008610963821411133,1
-10671.0,-11108.0,-10162.0,1,0.008614063262939453,1
-13066.0,-8822.0,-12748.0,1,0.00861811637878418,1
-12976.0,-8874.0,-12823.0,1,0.008622169494628906,1
-13138.0,-8569.0,-13281.0,1,0.008625984191894531,1
-11873.0,-9929.0,-11963.0,1,0.008630037307739258,1
-12823.0,-8597.0,-13349.0,1,0.008634090423583984,1
-12129.0,-9287.0,-12691.0,1,0.008637189865112305,1
-12926.0,-8727.0,-13224.0,1,0.00864100456237793,1
-10720.0,-11000.0,-10554.0,1,0.008645057678222656,1
-11224.0,-10589.0,-11127.0,1,0.008649110794067383,1
-10302.0,-11385.0,-9872.0,1,0.00865316390991211,1
-9541.0,-11680.0,-9416.0,2,0.015122175216674805,2
-9509.0,-11677.0,-9487.0,2,0.015133142471313477,2
-10055.0,-11394.0,-9936.0,2,0.015136957168579102,2
-11004.0,-10809.0,-10513.0,2,0.015165090560913086,2
-11030.0,-10742.0,-10857.0,2,0.015172958374023438,2
-10100.0,-11058.0,-10563.0,2,0.015180110931396484,2
-10383.0,-10533.0,-11207.0,3,0.019181013107299805,3
-11720.0,-9969.0,-11645.0,14,0.040728092193603516,5
-11300.0,-10256.0,-11283.0,22,0.0518031120300293,6
-11282.0,-10548.0,-10887.0,41,0.0811460018157959,4
-10560.0,-10824.0,-10744.0,41,0.08115315437316895,4
-12200.0,-9451.0,-12383.0,41,0.08116412162780762,4
-10667.0,-10342.0,-11166.0,52,0.09651017189025879,6
-11180.0,-9973.0,-11740.0,52,0.09651398658752441,6
-11105.0,-10257.0,-11350.0,77,0.13132500648498535,5
-12412.0,-9293.0,-12440.0,77,0.1313471794128418,5
-12008.0,-9824.0,-11728.0,113,0.17924904823303223,6
-12841.0,-8732.0,-12903.0,114,0.18141603469848633,7
-11711.0,-9987.0,-11350.0,124,0.19554805755615234,8
-12828.0,-8827.0,-12978.0,133,0.21060419082641602,7
-11698.0,-10082.0,-11425.0,133,0.2106151580810547,7
-13183.0,-8486.0,-13251.0,168,0.2622799873352051,3
