z1,z2,z3,node,time,depth
-1321.0,-7242.0,-823.0,1,0.010074138641357422,1
-1169.0,-7207.0,-1120.0,1,0.010079145431518555,1
-4143.0,-5320.0,-4255.0,1,0.010100126266479492,1
-5411.0,-3909.0,-4956.0,1,0.010103940963745117,1
-5412.0,-3867.0,-5138.0,1,0.01010894775390625,1
-5000.0,-3847.0,-5557.0,1,0.010113954544067383,1
-5461.0,-2898.0,-6207.0,1,0.01011800765991211,1
-2767.0,-6575.0,-1765.0,1,0.010123014450073242,1
-2348.0,-6739.0,-2076.0,1,0.010127067565917969,1
-2500.0,-6774.0,-1779.0,1,0.010132074356079102,1
-4064.0,-5580.0,-3981.0,1,0.010136127471923828,1
-6277.0,-1126.0,-7275.0,1,0.010141134262084961,1
-5984.0,-2632.0,-5732.0,1,0.010146141052246094,1
-5873.0,-2918.0,-5788.0,1,0.010149955749511719,1
-5493.0,-3204.0,-5854.0,1,0.010154962539672852,1
-6115.0,-1953.0,-6552.0,1,0.010159015655517578,1
-6215.0,-1608.0,-6348.0,1,0.010164022445678711,1
-6074.0,-2140.0,-6437.0,1,0.010169029235839844,1
-4598.0,-4750.0,-4393.0,2,0.020717144012451172,2
-4525.0,-4631.0,-4631.0,2,0.020740985870361328,2
-4604.0,-4371.0,-4905.0,2,0.020746946334838867,2
-5580.0,-2825.0,-5958.0,3,0.0281980037689209,3
-4677.0,-4490.0,-4667.0,242,0.7607569694519043,3
-4788.0,-3913.0,-4894.0,317,0.9429669380187988,5
-5403.0,-3696.0,-5149.0,426,1.2817940711975098,4
-5534.0,-3017.0,-5969.0,427,1.2899320125579834,5
-5622.0,-2979.0,-5617.0,429,1.3005881309509277,7
-4768.0,-4007.0,-4939.0,439,1.3224549293518066,8
-5593.0,-3002.0,-5584.0,441,1.326314926147461,10
-5473.0,-2696.0,-6033.0,456,1.3610551357269287,7
-5258.0,-3426.0,-5250.0,456,1.3610820770263672,7
-6084.0,-1988.0,-6449.0,470,1.4039111137390137,8
-5860.0,-2004.0,-6706.0,855,3.0180740356445312,2
-5819.0,-2191.0,-6591.0,855,3.018083095550537,2
-5635.0,-1945.0,-6733.0,855,3.0181050300598145,2
-5731.0,-1478.0,-6722.0,855,3.0181100368499756,2
-5994.0,-1571.0,-6610.0,855,3.0181190967559814,2
-5680.0,-2871.0,-5828.0,855,3.018122911453247,2
-5729.0,-2683.0,-5886.0,855,3.018131971359253,2
-3017.0,-6112.0,-2750.0,858,3.037868022918701,5
-2774.0,-6101.0,-2848.0,858,3.0378830432891846,5
-5260.0,-3488.0,-5194.0,859,3.0434999465942383,6
-3411.0,-5830.0,-3195.0,859,3.043513059616089,6
-3912.0,-5640.0,-3770.0,859,3.0435221195220947,6
-4624.0,-4345.0,-4759.0,864,3.054408073425293,8
-3991.0,-5380.0,-4044.0,871,3.068995952606201,7
-4679.0,-4552.0,-4611.0,871,3.069005012512207,7
-4700.0,-4526.0,-4162.0,871,3.069010019302368,7
