z1,z2,z3,node,time,depth
-7745.0,-2282.0,-7971.0,1,0.005066871643066406,1
-6479.0,-6170.0,-6236.0,1,0.005084037780761719,1
-6018.0,-6682.0,-5560.0,1,0.005151987075805664,1
-6962.0,-4916.0,-7090.0,3,0.013840913772583008,3
-7536.0,-3123.0,-7370.0,124,0.10334992408752441,18
-7538.0,-3073.0,-7399.0,186,0.14811396598815918,18
-7431.0,-3165.0,-7523.0,258,0.1982588768005371,18
-7517.0,-2873.0,-7540.0,298,0.2332460880279541,13
-7475.0,-3054.0,-7502.0,347,0.27316999435424805,17
-7407.0,-3098.0,-7550.0,671,0.6377298831939697,9
-7451.0,-2987.0,-7529.0,801,0.7665269374847412,17
-7402.0,-3197.0,-7310.0,874,0.847153902053833,20
-6523.0,-5491.0,-6274.0,918,0.8989930152893066,9
-7297.0,-3239.0,-7463.0,1085,1.0928869247436523,19
-7617.0,-3061.0,-7234.0,1125,1.140043020248413,6
-7512.0,-3103.0,-7387.0,1189,1.2125589847564697,9
-7556.0,-2992.0,-7366.0,1375,1.4009630680084229,17
-6991.0,-4786.0,-6762.0,1695,1.8220300674438477,13
-7507.0,-3202.0,-7147.0,1730,1.8529648780822754,20
-6644.0,-5520.0,-6244.0,1809,1.9544780254364014,9
-7509.0,-3152.0,-7176.0,1895,2.0522310733795166,9
-7402.0,-3244.0,-7300.0,2007,2.181972026824951,19
-7446.0,-3133.0,-7279.0,2018,2.189495086669922,18
-7285.0,-3206.0,-7579.0,2175,2.361254930496216,19
-7151.0,-3280.0,-7519.0,2176,2.362562894821167,14
-7329.0,-3095.0,-7558.0,2296,2.4888460636138916,18
-7256.0,-3285.0,-7356.0,2501,2.7761809825897217,10
-7300.0,-3174.0,-7335.0,2579,2.86843204498291,17
-7280.0,-3305.0,-7339.0,2718,3.088438034057617,18
-7282.0,-3255.0,-7368.0,2744,3.121027946472168,18
-7175.0,-3347.0,-7492.0,2790,3.165329933166504,18
-7219.0,-3236.0,-7471.0,2805,3.1782820224761963,17
-6267.0,-5673.0,-6243.0,2944,3.383759021759033,12
-6630.0,-4963.0,-6894.0,2987,3.4347150325775146,16
-6735.0,-4968.0,-6731.0,3173,3.7163150310516357,16
-6501.0,-5428.0,-6414.0,3202,3.758913993835449,7
-6396.0,-5423.0,-6577.0,3202,3.758924961090088,7
-6279.0,-5431.0,-6472.0,3623,4.35890793800354,12
-6522.0,-5628.0,-6273.0,3709,4.451891899108887,14
-6417.0,-5623.0,-6436.0,3781,4.53134298324585,14
-6166.0,-5450.0,-6451.0,3798,4.546324968338013,10
-6277.0,-5481.0,-6443.0,3839,4.597084999084473,16
-7224.0,-3965.0,-7346.0,3903,4.669471025466919,12
-7119.0,-4007.0,-7499.0,3965,4.734975099563599,12
-7163.0,-3896.0,-7478.0,4020,4.786876916885376,17
-6629.0,-4649.0,-7151.0,4725,5.717832088470459,6
-6711.0,-4918.0,-6878.0,5640,6.691216945648193,16
-6985.0,-4655.0,-6876.0,5771,6.811824083328247,5
-6054.0,-5073.0,-6591.0,5983,7.109147071838379,10
-6885.0,-4467.0,-7182.0,6376,7.584928035736084,5
-6990.0,-4425.0,-7029.0,6376,7.584943056106567,5
-6459.0,-5128.0,-6539.0,6381,7.595150947570801,10
-3559.0,-7758.0,-3761.0,7039,8.289562940597534,19
-3864.0,-7697.0,-3717.0,7039,8.289565086364746,19
-3847.0,-7719.0,-3704.0,7042,8.291361093521118,19
-3875.0,-7675.0,-3590.0,7433,8.641998052597046,20
-3570.0,-7736.0,-3634.0,7437,8.643855094909668,16
-6967.0,-4736.0,-6909.0,8250,9.449735879898071,16
-7011.0,-4625.0,-6888.0,8257,9.454673051834106,16
-6223.0,-6352.0,-6205.0,8659,9.796066999435425,2
-7173.0,-4774.0,-6631.0,8661,9.802982091903687,4
-7068.0,-4769.0,-6794.0,8662,9.805933952331543,5
-7630.0,-2943.0,-7190.0,9730,11.269397020339966,18
-7632.0,-2893.0,-7219.0,9732,11.27280306816101,11
-7569.0,-2874.0,-7322.0,9779,11.325357913970947,17
-7029.0,-4307.0,-6867.0,10075,11.81614089012146,14
-6636.0,-5202.0,-6341.0,10137,11.912278890609741,14
-6741.0,-5207.0,-6178.0,10264,12.069590091705322,13
-6621.0,-5218.0,-6246.0,10265,12.072356939315796,7
-4145.0,-7697.0,-3546.0,10345,12.182134866714478,16
