z1,z2,z3,node,time,depth
9463.0,10029.0,9917.0,1,0.35146212577819824,1
10367.0,10802.0,9177.0,1,0.3515329360961914,1
13685.0,7846.0,12086.0,1,0.3515901565551758,1
9835.0,8637.0,10410.0,1,0.3519401550292969,1
13728.0,7859.0,11913.0,1,0.35198211669921875,1
8365.0,12002.0,10475.0,1,0.35234498977661133,1
11898.0,14185.0,8097.0,1,0.3524010181427002,1
9646.0,10408.0,9666.0,1,0.3525819778442383,1
11595.0,9966.0,8830.0,1,0.35266613960266113,1
10327.0,14249.0,9008.0,2,0.48763608932495117,2
9584.0,14333.0,9672.0,2,0.48767709732055664,2
7867.0,13668.0,12492.0,2,0.48769116401672363,2
8529.0,10851.0,14004.0,2,0.4877049922943115,2
8266.0,11552.0,13445.0,2,0.4877190589904785,2
12820.0,13036.0,8412.0,2,0.4877331256866455,2
12129.0,13321.0,8378.0,2,0.487746000289917,2
9326.0,14052.0,9928.0,2,0.48780202865600586,2
10069.0,13968.0,9264.0,4,0.7084560394287109,4
12562.0,12755.0,8668.0,4,0.7085111141204834,4
11871.0,13040.0,8634.0,4,0.7085671424865723,4
11481.0,13282.0,8671.0,4,0.7085800170898438,4
10681.0,13657.0,8943.0,4,0.7085940837860107,4
10904.0,13319.0,8858.0,4,0.7086081504821777,4
9549.0,13714.0,9843.0,5,0.8495609760284424,5
10292.0,13630.0,9179.0,5,0.8495750427246094,5
11294.0,13077.0,8821.0,5,0.8496720790863037,5
10161.0,13403.0,9522.0,5,0.8496861457824707,5
9938.0,13741.0,9607.0,6,0.9718060493469238,6
9261.0,13731.0,10457.0,73,2.7402420043945312,8
9392.0,13958.0,10114.0,107,4.308078050613403,6
12172.0,12997.0,8705.0,108,4.408419132232666,7
10869.0,13593.0,8992.0,132,5.47118616104126,10
10213.0,13795.0,9448.0,155,5.970664978027344,13
11048.0,13146.0,9042.0,205,7.290207147598267,13
10825.0,13484.0,9127.0,226,7.867630958557129,13
10682.0,13388.0,9142.0,289,10.556956052780151,7
11438.0,12904.0,9005.0,350,12.674792051315308,13
12015.0,12867.0,8818.0,372,13.522658109664917,12
9457.0,13626.0,10447.0,427,16.344658136367798,7
9416.0,10557.0,13266.0,544,23.08925700187683,6
9396.0,11983.0,11316.0,544,23.08939003944397,6
9440.0,10586.0,13243.0,623,26.377052068710327,12
10939.0,13938.0,8687.0,727,33.481460094451904,4
9153.0,11258.0,12707.0,727,33.48150300979614,4
10550.0,13911.0,8923.0,727,33.48155903816223,4
11552.0,13358.0,8565.0,727,33.4815890789032,4
9414.0,11130.0,12415.0,727,33.48163104057312,4
11162.0,13600.0,8602.0,727,33.481701135635376,4
9807.0,13995.0,9587.0,727,33.48177099227905,4
12430.0,13278.0,8449.0,728,33.662137031555176,5
12298.0,13148.0,8511.0,728,33.66237211227417,5
12016.0,13651.0,8307.0,728,33.66238594055176,5
11739.0,13563.0,8415.0,728,33.662400007247925,5
9204.0,11265.0,12701.0,734,34.322463035583496,10
9438.0,11159.0,12392.0,759,34.96665096282959,14
9228.0,11294.0,12678.0,759,34.96666502952576,14
9177.0,11287.0,12684.0,808,36.41045904159546,14
11127.0,13874.0,8736.0,842,38.03658604621887,9
9130.0,13985.0,10437.0,844,38.221863985061646,11
10904.0,14212.0,8821.0,1002,45.784255027770996,14
12215.0,13278.0,8591.0,1046,48.35912203788757,10
11483.0,13910.0,8464.0,1046,48.35917806625366,10
12180.0,13682.0,8301.0,1183,55.80599904060364,10
11516.0,12895.0,9151.0,1184,55.91738700866699,11
11539.0,12879.0,9137.0,1184,55.91740107536316,11
11356.0,12972.0,9173.0,1211,57.19156098365784,11
12497.0,12775.0,8795.0,1230,58.14159417152405,14
11853.0,13315.0,8636.0,1241,59.13081097602844,20
11516.0,13901.0,8500.0,1325,62.15542507171631,13
12270.0,13153.0,8580.0,1392,65.86912703514099,8
12552.0,12650.0,8784.0,1392,65.86929512023926,8
11306.0,13427.0,8786.0,1392,65.86932301521301,8
12243.0,13073.0,8599.0,1580,77.9996349811554,11
12964.0,12863.0,8596.0,1580,77.99964904785156,11
11696.0,13185.0,8749.0,1580,77.99974799156189,11
12387.0,12900.0,8783.0,1580,77.99976301193237,11
12273.0,13148.0,8562.0,1607,78.80096411705017,13
9228.0,14013.0,10250.0,1792,89.43601202964783,3
8739.0,10716.0,13718.0,1792,89.43613910675049,3
9451.0,13675.0,10165.0,1792,89.43618106842041,3
10194.0,13591.0,9501.0,1792,89.43619513511658,3
9971.0,13929.0,9586.0,1792,89.43621015548706,3
11196.0,13038.0,9143.0,1792,89.43628001213074,3
13304.0,12282.0,8813.0,1792,89.43653202056885,3
9000.0,10588.0,13426.0,1792,89.43664407730103,3
9275.0,11292.0,12039.0,1792,89.43670010566711,3
9014.0,11420.0,12331.0,1792,89.43671298027039,3
8737.0,11289.0,12867.0,1792,89.43672704696655,3
8095.0,13366.0,12302.0,1792,89.4368531703949,3
8476.0,11417.0,13159.0,1792,89.43686699867249,3
8227.0,13056.0,12352.0,1871,95.88618397712708,6
9068.0,11968.0,11847.0,1871,95.88639402389526,6
9458.0,11802.0,11392.0,1871,95.88651895523071,6
8121.0,13118.0,12577.0,1872,96.03707194328308,7
8349.0,12816.0,12387.0,1872,96.03708696365356,7
8645.0,10994.0,13913.0,1872,96.03710103034973,7
8253.0,12808.0,12627.0,1872,96.0371150970459,7
9116.0,10731.0,13335.0,1872,96.03724098205566,7
8855.0,10859.0,13627.0,1872,96.037269115448,7
9111.0,11203.0,12961.0,1875,96.43071603775024,10
9372.0,11075.0,12669.0,1875,96.43073010444641,10
9162.0,11210.0,12955.0,1887,96.81705212593079,17
8943.0,11967.0,12141.0,2042,102.72708702087402,10
9393.0,10862.0,12799.0,2044,102.89682507514954,12
9183.0,10997.0,13085.0,2045,102.96661496162415,13
8906.0,10866.0,13621.0,2081,104.20096111297607,12
9444.0,10869.0,12793.0,2082,104.25436401367188,13
9353.0,10686.0,13179.0,2128,106.00264811515808,11
8669.0,11023.0,13890.0,2288,112.81462407112122,8
9140.0,10760.0,13312.0,2288,112.81485104560852,8
8879.0,10888.0,13604.0,2288,112.81486511230469,8
9417.0,10891.0,12776.0,2288,112.81487894058228,8
9135.0,11232.0,12938.0,2289,112.9436309337616,9
9396.0,11104.0,12646.0,2289,112.94364500045776,9
9186.0,11239.0,12932.0,2312,113.89555215835571,13
9207.0,11026.0,13062.0,2426,120.19777417182922,11
8930.0,10895.0,13598.0,2431,120.50096702575684,15
9377.0,10715.0,13156.0,2476,122.11172413825989,10
8785.0,11195.0,13338.0,2546,126.39012908935547,11
8995.0,11060.0,13052.0,2546,126.39014315605164,11
9256.0,10932.0,12760.0,2546,126.39017105102539,11
7999.0,13358.0,12542.0,2546,126.39024114608765,11
8026.0,13812.0,12269.0,2547,126.48029804229736,12
9323.0,11198.0,12510.0,2548,126.53527307510376,13
9046.0,11067.0,13046.0,2571,127.0346200466156,16
8364.0,14189.0,11775.0,2621,128.7773711681366,21
9232.0,11015.0,12896.0,2684,131.79418516159058,12
8205.0,14045.0,11998.0,2684,131.79422903060913,12
8337.0,13735.0,12048.0,2686,131.98071694374084,14
9372.0,13840.0,10434.0,2863,140.1114480495453,11
8254.0,13510.0,12079.0,2864,140.1888210773468,12
9067.0,10854.0,13176.0,2865,140.25521612167358,13
9277.0,10719.0,12890.0,2865,140.25522994995117,13
8790.0,10723.0,13712.0,2886,140.7558331489563,15
9328.0,10726.0,12884.0,2886,140.75587511062622,15
9433.0,10452.0,13686.0,2911,141.44030213356018,14
9223.0,10587.0,13972.0,2911,141.44037199020386,14
9237.0,10543.0,13270.0,3029,147.1829650402069,12
8976.0,10671.0,13562.0,3029,147.18304896354675,12
9398.0,11849.0,11597.0,3029,147.18307614326477,12
8553.0,10880.0,13981.0,3116,151.04499697685242,9
9024.0,10617.0,13403.0,3116,151.04526209831238,9
9301.0,10748.0,12867.0,3116,151.04528999328613,9
9294.0,13919.0,10436.0,3116,151.0453040599823,9
9019.0,11089.0,13029.0,3116,151.04531693458557,9
8763.0,10745.0,13695.0,3116,151.04533100128174,9
8809.0,11224.0,13315.0,3118,151.23758602142334,11
9347.0,11227.0,12487.0,3118,151.23765516281128,11
9070.0,11096.0,13023.0,3119,151.30506706237793,12
9280.0,10961.0,12737.0,3119,151.3050820827484,12
8814.0,10752.0,13689.0,3119,151.30509614944458,12
9352.0,10755.0,12861.0,3135,151.8834731578827,14
9457.0,10481.0,13663.0,3152,152.4152009487152,12
9091.0,10883.0,13153.0,3173,153.02537298202515,14
9261.0,10572.0,13247.0,3262,157.94018006324768,10
8055.0,14089.0,12186.0,3448,171.12881112098694,6
8732.0,11761.0,12493.0,3457,172.6696901321411,11
9270.0,11764.0,11665.0,3457,172.6697039604187,11
8283.0,13787.0,11996.0,3457,172.66987109184265,11
8522.0,11896.0,12779.0,3472,174.70977902412415,15
8993.0,11633.0,12201.0,3472,174.70980715751648,15
8214.0,14233.0,11963.0,3472,174.7101981639862,15
9060.0,11899.0,11951.0,3475,175.08399105072021,17
9386.0,11907.0,11574.0,3483,175.43462705612183,24
9321.0,11771.0,11659.0,3490,175.50096702575684,24
9437.0,11914.0,11568.0,3491,175.51196813583374,25
9084.0,11928.0,11928.0,3497,175.5900959968567,22
9294.0,11793.0,11642.0,3497,175.59010910987854,22
9410.0,11936.0,11551.0,3500,175.67931199073792,24
9345.0,11800.0,11636.0,3509,175.83713102340698,24
9133.0,11805.0,12087.0,3516,176.01239895820618,21
9017.0,11662.0,12178.0,3516,176.01245403289795,21
9109.0,11776.0,12110.0,3517,176.05002307891846,22
8848.0,11904.0,12402.0,3520,176.1212079524994,24
8783.0,11768.0,12487.0,3527,176.18651008605957,24
8899.0,11911.0,12396.0,3528,176.20002913475037,25
8546.0,11925.0,12756.0,3536,176.32622694969177,22
8756.0,11790.0,12470.0,3536,176.32624101638794,22
8872.0,11933.0,12379.0,3539,176.4203701019287,24
8807.0,11797.0,12464.0,3548,176.58743405342102,24
8923.0,11940.0,12373.0,3551,176.6941020488739,26
9230.0,11588.0,12045.0,3559,176.96411299705505,18
8969.0,11716.0,12337.0,3559,176.96419596672058,18
9370.0,11760.0,11931.0,3581,177.53017902374268,21
9254.0,11617.0,12022.0,3581,177.53023409843445,21
9346.0,11731.0,11954.0,3582,177.565838098526,22
8187.0,13779.0,12236.0,3632,179.38501715660095,17
8804.0,11555.0,12617.0,3739,186.18085598945618,16
9299.0,11321.0,12016.0,3742,186.7099289894104,18
9391.0,11435.0,11948.0,3744,186.90099096298218,20
9130.0,11563.0,12240.0,3750,187.12840795516968,25
8920.0,11698.0,12526.0,3751,187.1400671005249,26
9065.0,11427.0,12325.0,3757,187.19708013534546,25
9181.0,11570.0,12234.0,3758,187.20876812934875,26
8853.0,11432.0,12776.0,3766,187.34708714485168,23
8527.0,11424.0,13153.0,3774,187.4825689792633,26
8382.0,11695.0,13354.0,3780,187.64587712287903,24
8592.0,11560.0,13068.0,3780,187.64589095115662,24
8643.0,11567.0,13062.0,3789,187.8865921497345,27
8974.0,11244.0,12711.0,3798,188.28967094421387,21
8713.0,11372.0,13003.0,3798,188.28979516029358,21
9251.0,11375.0,12175.0,3798,188.28986406326294,21
9090.0,11387.0,12620.0,3813,188.59801816940308,23
8761.0,11318.0,12844.0,3848,190.1073760986328,19
8290.0,11581.0,13422.0,3848,190.1074459552765,19
8500.0,11446.0,13136.0,3848,190.10746002197266,19
8828.0,11584.0,12594.0,3848,190.1075439453125,19
9038.0,11449.0,12308.0,3848,190.10755801200867,19
8998.0,11273.0,12688.0,3849,190.21072101593018,20
9415.0,11464.0,11925.0,3850,190.29962396621704,21
9114.0,11416.0,12597.0,3882,191.2557671070099,25
9154.0,11592.0,12217.0,3893,191.71817207336426,25
8944.0,11727.0,12503.0,3895,191.74864315986633,27
8616.0,11589.0,13045.0,3901,191.81640815734863,26
8406.0,11724.0,13331.0,3903,191.84719014167786,28
9089.0,11456.0,12302.0,3910,192.0223650932312,25
8551.0,11453.0,13130.0,3910,192.02237915992737,25
8877.0,11461.0,12753.0,3915,192.08121705055237,27
9205.0,11599.0,12211.0,3920,192.2405481338501,26
8667.0,11596.0,13039.0,3926,192.372642993927,28
9276.0,11123.0,12694.0,3936,193.42729115486145,8
9327.0,11130.0,12688.0,3946,194.20900297164917,16
9300.0,11152.0,12671.0,3963,194.80651116371155,13
9351.0,11159.0,12665.0,3965,194.931391954422,15
7904.0,13491.0,12856.0,4063,202.96450901031494,2
