z1,z2,z3,node,time,depth
5963.0,4652.0,4495.0,1,0.016035795211791992,1
5202.0,4909.0,5965.0,1,0.01604294776916504,1
3550.0,7301.0,5410.0,1,0.01605081558227539,1
6131.0,6935.0,3650.0,1,0.016057968139648438,1
5608.0,10538.0,4683.0,3,0.06191897392272949,2
4723.0,6924.0,4937.0,9,0.3415498733520508,4
5929.0,10712.0,4173.0,14,0.6282229423522949,4
5730.0,10141.0,4569.0,14,0.6282298564910889,4
5820.0,10149.0,4467.0,14,0.6283259391784668,4
6019.0,10720.0,4071.0,14,0.6283409595489502,4
6096.0,10712.0,4044.0,14,0.6283488273620605,4
6006.0,10704.0,4146.0,22,0.9272458553314209,5
5698.0,10546.0,4581.0,23,0.9779729843139648,5
4608.0,6976.0,5285.0,27,1.0851118564605713,6
5807.0,10133.0,4542.0,36,1.489642858505249,6
5685.0,10530.0,4656.0,36,1.4896509647369385,6
5874.0,9640.0,4865.0,40,1.6611979007720947,6
6082.0,10594.0,4193.0,56,2.227350950241089,7
5883.0,10023.0,4589.0,56,2.2274057865142822,7
5842.0,10045.0,4877.0,62,2.46317982673645,7
5937.0,9612.0,4918.0,80,3.106649875640869,8
5897.0,10141.0,4440.0,86,3.307839870452881,8
5960.0,10015.0,4562.0,106,3.992360830307007,9
5973.0,10031.0,4487.0,120,4.316551923751831,9
6050.0,10023.0,4460.0,157,5.689615964889526,10
5775.0,10538.0,4554.0,202,6.898952960968018,11
5176.0,6905.0,8495.0,223,7.4268529415130615,12
5193.0,6715.0,8931.0,329,9.428203821182251,14
5195.0,6784.0,8562.0,329,9.42821478843689,14
5951.0,9632.0,4838.0,369,10.09149980545044,14
4924.0,6527.0,9194.0,375,10.341768980026245,15
4729.0,6690.0,9243.0,414,11.14076280593872,16
4474.0,7087.0,8998.0,414,11.140772819519043,16
5032.0,6742.0,8634.0,414,11.140859842300415,16
4596.0,7288.0,8519.0,414,11.140988826751709,16
4669.0,6924.0,8949.0,489,12.696983814239502,18
4851.0,6891.0,8764.0,557,13.961257934570312,20
5046.0,6728.0,8715.0,559,14.005133867263794,20
